0	Index      	 *	Score 	Summary	Detail	
1	55431 31121	 * 	212.57	ACR|1BASARM|3BEXP|3BASICY|1VULN	134BEXP|234BASICY|34BPWR|5RCR|6VULN|7RCVC|8LHND|9LEGI|aBASARM
2	51443 21113	 * 	211.29	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP|1AAC	1BEXP|2AAC|39VULN|4MDPS|5RCR|6DMG|7DUR|8ASPD|aBASARM
3	51443 31113	   	211.29	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP|1AAC	1BEXP|2AAC|39VULN|4MDPS|5RCR|6ASPD|7DUR|8DMG|aBASARM
4	13561 32125	   	208.71	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1VULN	1AART|2BEXP|3DUR|4RCR|5DMG|6LIT|7LWND|8ASPD|9VULN|aBASARM
5	11361 42115	 * 	206.53	ACR|3DMG|2VULN|1ASPD|1AART|1BEXP	1AART|26VULN|3FEWX|4RCR|58aDMG|7ASPD|9BEXP
6	55431 22231	 * 	204.66	ACR|3BEXP|3BASICY|1DMG|1AART|1CDMG	134BEXP|234BASICY|34BPWR|5RCR|6LIT|7AART|8CGEN|9CDMG|aDMG
7	12126 53612	 * 	200.61	ACR|1BASARM|2DMG|1ASPD|1AART	1AART|237ERES|47MLV|5RCR|67DMG|7BPWR|8ASPD|9CGEN|aBASARM
8	55431 22322	 * 	199.31	ACR|3BEXP|3BASICY|1ASPD|1AART|1AAC	134BEXP|234BASICY|34BPWR|5RCR|6LIT|7AART|8DUR|9ASPD|aAAC
9	11361 42114	   	199.19	ACR|2DMG|2VULN|1ASPD|1BEXP|1AART|1AAC	1AART|26VULN|3FEWX|4RCR|58DMG|7ASPD|9BEXP|aAAC
10	13361 24334	 * 	198.01	ACR|2DMG|2BEXP|2AART|1ASPD	1aAART|26BEXP|37DUST|4RCR|58DMG|9ASPD
11	55336 22231	 * 	197.87	ACR|2BEXP|2BASICY|2VULN|1ASPD|1DMG	16BEXP|24BASICY|34AEFBLL|4BPWR|5RCR|79VULN|8DMG|aASPD
