0	Index      	 *	Score 	Summary	Detail	
1	11361 42115	 * 	232.97	ACR|2VULN|3DMG|1AART|1ASPD|1BEXP	1AART|26VULN|3FEWX|4RCR|58aDMG|7ASPD|9BEXP
2	13561 32125	 * 	230.54	ACR|1BASARM|1AART|1VULN|1ASPD|1DMG|1BEXP	1AART|2BEXP|3DUR|4RCR|5DMG|6LIT|7LWND|8ASPD|9VULN|aBASARM
3	11364 52131	 * 	224.11	ACR|2VULN|2AART|2ASPD|1DMG	15AART|2aVULN|38FEWX|4RCR|67ASPD|9DMG
4	11364 52331	   	224.01	ACR|2VULN|2AART|2ASPD|1DMG	15AART|2aVULN|3FEWX|4RCR|67ASPD|8AEMAG|9DMG
5	11361 42114	   	223.62	ACR|2VULN|2DMG|1AART|1ASPD|1BEXP|1AAC	1AART|26VULN|3FEWX|4RCR|58DMG|7ASPD|9BEXP|aAAC
6	55431 31121	 * 	222.60	ACR|1BASARM|3BEXP|3BASICY|1VULN	134BEXP|234BASICY|34BPWR|5RCR|6VULN|7RCVC|8LHND|9LEGI|aBASARM
7	11264 52222	 * 	222.51	ACR|2AART|1VULN|1ASPD|1DMG|1BASICY|1BEXP	15AART|2VULN|3DUR|4RCR|6ASPD|7ERES|8BASICY|9DMG|aBEXP
8	11364 52133	 * 	221.93	ACR|3AART|2ASPD|1VULN|1DMG	15aAART|2VULN|38FEWX|4RCR|67ASPD|9DMG
9	11364 52333	   	221.83	ACR|3AART|2ASPD|1VULN|1DMG	15aAART|2VULN|3FEWX|4RCR|67ASPD|8AEMAG|9DMG
10	11361 42141	 * 	221.25	ACR|2VULN|2ASPD|2DMG|1AART	1AART|26VULN|3FEWX|4RCR|58DMG|7aASPD|9MLV
11	11361 42121	   	221.15	ACR|2VULN|2ASPD|2DMG|1AART	1AART|26VULN|3FEWX|4RCR|58DMG|7aASPD|9TLV
12	11361 42131	   	221.15	ACR|2VULN|2ASPD|2DMG|1AART	1AART|26VULN|3FEWX|4RCR|58DMG|7aASPD|9ERES
13	11262 51522	 * 	220.31	ACR|2VULN|2AART|2DMG|1ASPD	19AART|2aVULN|3DUR|4RCR|5aLHND|6FEWX|7ASPD|8aDMG|aBPWR
14	11362 31522	   	220.31	ACR|2VULN|2AART|2DMG|1ASPD	19AART|2aVULN|3FEWX|4RCR|5aLHND|6DUR|7ASPD|8aDMG|aBPWR
15	11361 12536	   	220.01	ACR|2VULN|2AART|2DMG|1ASPD	19AART|27VULN|3FEWX|4RCR|57DMG|678ERES|7BPWR|aASPD
16	51443 21113	 * 	219.72	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP|1AAC	1BEXP|2AAC|39VULN|4MDPS|5RCR|6DMG|7DUR|8ASPD|aBASARM
17	51443 31113	   	219.72	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP|1AAC	1BEXP|2AAC|39VULN|4MDPS|5RCR|6ASPD|7DUR|8DMG|aBASARM
18	11651 25321	 * 	218.04	ACR|3VULN|1AART|1ASPD|1DMG|2CDMG	1AART|257VULN|35CDMG|4RCR|5BPWR|6RPLT|8DMG|9TLV|aASPD
19	11651 25331	   	218.04	ACR|3VULN|1AART|1ASPD|1DMG|2CDMG	1AART|257VULN|35CDMG|4RCR|5BPWR|6RPLT|8DMG|9ERES|aASPD
