0	Index      	 *	Score 	Summary	Detail	
1	33126 62252	 * 	196.30	ACR|3ASPD|1BASARM|1BEXP	1DMSP|2BEXP|36LWND|4FEWX|5RCR|78aASPD|9BASARM
2	33226 22252	   	196.30	ACR|3ASPD|1BASARM|1BEXP	1DMSP|2BEXP|36LHND|4FEWX|5RCR|78aASPD|9BASARM
3	33146 22252	 * 	195.48	ACR|1BASARM|2ASPD|2BEXP	1DMSP|2aBEXP|3LWND|46LHND|5RCR|78ASPD|9BASARM
4	33226 22452	   	195.48	ACR|1BASARM|2ASPD|2BEXP	1DMSP|28BEXP|36LHND|4FEWX|5RCR|7aASPD|9BASARM
5	33146 22253	 * 	194.29	ACR|1BASARM|2ASPD|1CDMG|1BEXP	1DMSP|2BEXP|3LWND|46LHND|5RCR|78ASPD|9BASARM|aCDMG
6	15535 12131	 * 	189.86	ACR|1BASARM|1ASPD|1DMG|1BEXP|1VULN	1DUR|2VULN|3BASARM|4BEXP|5RCR|6LWND|7ERES|8ASPD|9LEGI|aDMG
7	33226 22255	   	187.58	ACR|1BASARM|2ASPD|1BEXP|1VULN	1DMSP|2BEXP|36LHND|4FEWX|5RCR|78ASPD|9BASARM|aVULN
8	15535 12132	   	187.38	ACR|1BASARM|2ASPD|1BEXP|1VULN	1DUR|2VULN|3BASARM|4BEXP|5RCR|6LWND|7ERES|8aASPD|9LEGI
9	33166 62332	 * 	187.27	ACR|2ASPD|2BEXP|2VULN|1DMG	1DMSP|28BEXP|36LWND|48VULN|5RCR|78ASPD|8BPWR|9DMG|aDUR
10	33166 62333	   	187.27	ACR|2ASPD|2BEXP|2VULN|1DMG	1DMSP|28BEXP|36LWND|48VULN|5RCR|78ASPD|8BPWR|9DMG|aLIT
11	15535 11221	   	184.83	ACR|1BASARM|2BEXP|1ASPD|1VULN	1DUR|2VULN|3BASARM|48BEXP|5RCR|67LWND|9ASPD|aZMB
12	15535 11223	   	184.83	ACR|1BASARM|2BEXP|1ASPD|1VULN	1DUR|2VULN|3BASARM|48BEXP|5RCR|67LWND|9ASPD|aCGEN
13	12215 22443	 * 	183.68	ACR|2BASARM|3BEXP	179DUR|2VENICY|39aBEXP|4FEWX|5RCR|6SNITOX|89BASARM|9BPWR
14	15535 22223	 * 	183.45	ACR|1BASARM|1ASPD|1BEXP|1AART|1VULN	17DUR|2VULN|3BASARM|4BEXP|5RCR|6MULARM|8ASPD|9TLV|aAART
15	15535 11121	 * 	183.02	ACR|1BASARM|2VULN|1ASPD|1BEXP	1DUR|28VULN|3BASARM|4BEXP|5RCR|67LWND|9ASPD|aZMB
16	15535 11123	   	183.02	ACR|1BASARM|2VULN|1ASPD|1BEXP	1DUR|28VULN|3BASARM|4BEXP|5RCR|67LWND|9ASPD|aCGEN
17	15535 22222	   	182.82	ACR|1BASARM|2VULN|1ASPD|1BEXP	17DUR|2aVULN|3BASARM|4BEXP|5RCR|6MULARM|8ASPD|9TLV
18	31256 22252	   	182.55	ACR|3ASPD|1BASARM	1DMSP|2FEWX|36LHND|4DUST|5RCR|78aASPD|9BASARM
19	31346 22252	   	182.55	ACR|3ASPD|1BASARM	1DMSP|2FEWX|3DUST|46LHND|5RCR|78aASPD|9BASARM
20	36226 22252	   	182.55	ACR|3ASPD|1BASARM	1DMSP|2DUST|36LHND|4FEWX|5RCR|78aASPD|9BASARM
21	33126 62251	   	180.64	ACR|1BASARM|2ASPD|1BEXP	1DMSP|2BEXP|36LWND|4FEWX|5RCR|78ASPD|9BASARM|aDUR
22	33146 22251	   	180.64	ACR|1BASARM|2ASPD|1BEXP	1DMSP|2BEXP|3LWND|46LHND|5RCR|78ASPD|9BASARM|aRCVC
23	33226 22251	   	180.64	ACR|1BASARM|2ASPD|1BEXP	1DMSP|2BEXP|36LHND|4FEWX|5RCR|78ASPD|9BASARM|aDUR
24	33226 22254	   	180.64	ACR|1BASARM|2ASPD|1BEXP	1DMSP|2BEXP|36LHND|4FEWX|5RCR|78ASPD|9BASARM|aRMIN
25	16226 22252	   	180.64	ACR|1BASARM|2ASPD|1BEXP	1DUR|2RCVC|36LHND|4FEWX|5RCR|78ASPD|9BASARM|aBEXP
26	31146 22252	   	180.64	ACR|1BASARM|2ASPD|1BEXP	1DMSP|2FEWX|3LWND|46LHND|5RCR|78ASPD|9BASARM|aBEXP
27	34126 22252	   	180.64	ACR|1BASARM|2ASPD|1BEXP	1DMSP|2LWND|36LHND|4FEWX|5RCR|78ASPD|9BASARM|aBEXP
28	33126 62253	   	180.54	ACR|1BASARM|2ASPD|1BEXP	1DMSP|2BEXP|36LWND|4FEWX|5RCR|78ASPD|9BASARM|aDUST
29	33226 22253	   	180.54	ACR|1BASARM|2ASPD|1BEXP	1DMSP|2BEXP|36LHND|4FEWX|5RCR|78ASPD|9BASARM|aDUST
30	33226 22256	   	180.54	ACR|1BASARM|2ASPD|1BEXP	1DMSP|2BEXP|36LHND|4FEWX|5RCR|78ASPD|9BASARM|aERES
31	15535 13133	   	179.35	ACR|2BASARM|2BEXP|1VULN	1DUR|2VULN|3aBASARM|4aBEXP|5RCR|6LWND|7aLHND|8ERES|9AEMAG|aBPWR
32	15535 31133	   	179.35	ACR|2BASARM|2BEXP|1VULN	1DUR|2VULN|3aBASARM|4aBEXP|5RCR|6LHND|7aLWND|8ERES|9AEMAG|aBPWR
33	12215 22441	   	179.35	ACR|2BASARM|2BEXP|1VULN	179DUR|2VENICY|39BEXP|4FEWX|5RCR|6SNITOX|89BASARM|9BPWR|aVULN
34	11626 12363	 * 	179.00	ACR|3DMG|2ASPD|1VULN	18DUR|289DMG|36CGEN|4FEWX|5RCR|78ASPD|8BPWR|aVULN
35	11646 12323	   	179.00	ACR|3DMG|2ASPD|1VULN	18DUR|289DMG|36CGEN|4LHND|5RCR|78ASPD|8BPWR|aVULN
36	11246 22323	   	178.90	ACR|3DMG|2ASPD|1VULN	18DUR|289DMG|3AME|46LHND|5RCR|78ASPD|8BPWR|aVULN
37	11546 22323	   	178.90	ACR|3DMG|2ASPD|1VULN	18DUR|289DMG|3TLV|46LHND|5RCR|78ASPD|8BPWR|aVULN
38	15535 11231	 * 	177.99	ACR|1BASARM|2BEXP|2VULN	19DUR|29VULN|3BASARM|48BEXP|5RCR|679LWND|9BPWR|aBELT
39	15535 11232	   	177.99	ACR|1BASARM|2BEXP|2VULN	19DUR|29VULN|3BASARM|48BEXP|5RCR|679LWND|9BPWR|aCGEN
40	15535 11233	   	177.89	ACR|1BASARM|2BEXP|2VULN	19DUR|29VULN|3BASARM|48BEXP|5RCR|679LWND|9BPWR|aDUST
41	33226 22451	   	177.89	ACR|1BASARM|2BEXP|1ASPD	1DMSP|28BEXP|36LHND|4FEWX|5RCR|7ASPD|9BASARM|aDUR
42	33226 22453	   	177.79	ACR|1BASARM|2BEXP|1ASPD	1DMSP|28BEXP|36LHND|4FEWX|5RCR|7ASPD|9BASARM|aDUST
43	12215 22461	 * 	177.69	ACR|1BASARM|2BEXP|1DMG	17DUR|2VENICY|3aBEXP|4FEWX|5RCR|6SNITOX|8BASARM|9DMG
44	15515 12131	   	176.21	ACR|1BASARM|1ASPD|1DMG|1VULN	1DUR|2VULN|3BASARM|4FEWX|5RCR|6LWND|7ERES|8ASPD|9LEGI|aDMG
45	15535 11131	 * 	175.09	ACR|1BASARM|3VULN|1BEXP	19DUR|289VULN|3BASARM|4BEXP|5RCR|679LWND|9BPWR|aBELT
46	15535 11132	   	175.09	ACR|1BASARM|3VULN|1BEXP	19DUR|289VULN|3BASARM|4BEXP|5RCR|679LWND|9BPWR|aCGEN
47	15535 11133	   	174.99	ACR|1BASARM|3VULN|1BEXP	19DUR|289VULN|3BASARM|4BEXP|5RCR|679LWND|9BPWR|aDUST
48	33646 22332	   	174.24	ACR|2ASPD|2BEXP|1DMG|1VULN	1DMSP|28BEXP|3VULN|468LHND|5RCR|78ASPD|8BPWR|9DMG|aDUR
49	33646 22333	   	174.24	ACR|2ASPD|2BEXP|1DMG|1VULN	1DMSP|28BEXP|3VULN|468LHND|5RCR|78ASPD|8BPWR|9DMG|aLIT
50	11216 21452	 * 	173.85	DCR|3DMG|2ASPD|3VULN	18DUR|268DMG|3AME|45ASPD|789VULN|8BPWR|aRCR
51	15515 12132	   	173.73	ACR|1BASARM|2ASPD|1VULN	1DUR|2VULN|3BASARM|4FEWX|5RCR|6LWND|7ERES|8aASPD|9LEGI
52	31136 62335	   	172.43	ACR|2ASPD|2VULN|1DMG|1BEXP	1DMSP|28FEWX|36LWND|48VULN|5RCR|78ASPD|8BPWR|9DMG|aBEXP
53	31236 22335	   	172.43	ACR|2ASPD|2VULN|1DMG|1BEXP	1DMSP|28FEWX|36LHND|48VULN|5RCR|78ASPD|8BPWR|9DMG|aBEXP
54	12215 22442	   	172.41	ACR|2BASARM|2BEXP	179DUR|2VENICY|39BEXP|4FEWX|5RCR|6SNITOX|89BASARM|9BPWR|aLWND
55	11626 12333	 * 	172.06	ACR|3ASPD|2DMG	18DUR|28DMG|36CGEN|4FEWX|5RCR|78aASPD|8BPWR|9ZMB
56	11246 22325	   	171.96	ACR|3DMG|2ASPD	18DUR|289DMG|3AME|46LHND|5RCR|78ASPD|8BPWR|aLIT
57	11246 22326	   	171.96	ACR|3DMG|2ASPD	18DUR|289DMG|3AME|46LHND|5RCR|78ASPD|8BPWR|aLWND
58	11626 12361	   	171.96	ACR|3DMG|2ASPD	18DUR|289DMG|36CGEN|4FEWX|5RCR|78ASPD|8BPWR|aDUST
59	11646 12321	   	171.96	ACR|3DMG|2ASPD	18DUR|289DMG|36CGEN|4LHND|5RCR|78ASPD|8BPWR|aDUST
60	11246 22321	   	171.86	ACR|3DMG|2ASPD	18DUR|289DMG|3AME|46LHND|5RCR|78ASPD|8BPWR|aDUST
61	11246 22324	   	171.86	ACR|3DMG|2ASPD	18DUR|289DMG|3AME|46LHND|5RCR|78ASPD|8BPWR|aMBVNT
62	11526 52333	   	171.86	ACR|3ASPD|2DMG	18DUR|28DMG|36TLV|4FEWX|5RCR|78aASPD|8BPWR|9ZMB
63	11546 22321	   	171.86	ACR|3DMG|2ASPD	18DUR|289DMG|3TLV|46LHND|5RCR|78ASPD|8BPWR|aDUST
64	15535 21221	   	171.69	ACR|1BASARM|1BEXP|1CDMG|1AAC|1VULN	1DUR|2VULN|3BASARM|4BEXP|5RCR|6MULARM|7ERES|8AAC|9CDMG|aLHND
65	15535 21223	   	171.69	ACR|1BASARM|1BEXP|1CDMG|1AAC|1VULN	1DUR|2VULN|3BASARM|4BEXP|5RCR|6MULARM|7ERES|8AAC|9CDMG|aBELT
66	15535 21222	   	171.59	ACR|1BASARM|1BEXP|1CDMG|1AAC|1VULN	1DUR|2VULN|3BASARM|4BEXP|5RCR|6MULARM|7aERES|8AAC|9CDMG
67	15532 13613	 * 	171.35	1BASARM|2ASPD|2BASICY|2VULN|1BEXP|1CDMG|1AAC	1DUR|2aVULN|3BASARM|4BEXP|5RCVC|6aBASICY|7CDMG|8aASPD|9AAC|aBPWR
68	12265 22423	 * 	171.28	ACR|1BASARM|2BEXP|1CDMG	17DUR|2VENICY|39BEXP|4LHND|5RCR|6SNITOX|8BASARM|aCDMG
69	12265 33423	   	171.28	ACR|1BASARM|2BEXP|1CDMG	1DUR|2VENICY|39BEXP|46LHND|5RCR|7SNIHEL|8BASARM|aCDMG
70	15535 21213	   	170.96	ACR|1BASARM|2VULN|1BEXP|1AAC	1DUR|2aVULN|3BASARM|4BEXP|5RCR|6MULARM|7ERES|8AAC|9DUST
71	11626 12324	 * 	170.05	ACR|2ASPD|2DMG|1CDMG	18DUR|28DMG|36CGEN|49FEWX|5RCR|78ASPD|8BPWR|aCDMG
72	11626 12332	 * 	170.05	ACR|2ASPD|2DMG|1AART	18DUR|28DMG|36CGEN|4FEWX|5RCR|78ASPD|8BPWR|9ZMB|aAART
73	11626 12352	 * 	169.95	ACR|2ASPD|2DMG|1BEXP	18DUR|28DMG|36CGEN|4FEWX|5RCR|78ASPD|8BPWR|9SNIHEL|aBEXP
74	11646 12333	   	169.95	ACR|2ASPD|2DMG|1BEXP	18DUR|28DMG|36CGEN|4LHND|5RCR|78ASPD|8BPWR|9AME|aBEXP
75	15535 22211	   	169.90	ACR|1BASARM|1ASPD|1BEXP|1VULN	179DUR|2VULN|3BASARM|4BEXP|5RCR|6MULARM|8ASPD|aRMIN
76	15535 22213	   	169.90	ACR|1BASARM|1ASPD|1BEXP|1VULN	179DUR|2VULN|3BASARM|4BEXP|5RCR|6MULARM|8ASPD|aCGEN
77	11246 22334	   	169.85	ACR|2ASPD|2DMG|1CDMG	18DUR|28DMG|39AME|46LHND|5RCR|78ASPD|8BPWR|aCDMG
78	11246 22352	   	169.85	ACR|2ASPD|2DMG|1BEXP	18DUR|28DMG|3AME|46LHND|5RCR|78ASPD|8BPWR|9SNIHEL|aBEXP
79	11526 52332	   	169.85	ACR|2ASPD|2DMG|1AART	18DUR|28DMG|36TLV|4FEWX|5RCR|78ASPD|8BPWR|9ZMB|aAART
80	11546 22333	   	169.85	ACR|2ASPD|2DMG|1BEXP	18DUR|28DMG|3TLV|46LHND|5RCR|78ASPD|8BPWR|9AME|aBEXP
81	15515 22223	   	169.80	ACR|1BASARM|1ASPD|1AART|1VULN	17DUR|2VULN|3BASARM|4FEWX|5RCR|6MULARM|8ASPD|9TLV|aAART
82	15535 12111	   	169.80	ACR|1BASARM|1ASPD|1BEXP|1VULN	1DUR|2VULN|3BASARM|4BEXP|5RCR|6LWND|7ERES|8ASPD|9AEMAG|aRMIN
83	15535 12112	   	169.80	ACR|1BASARM|1ASPD|1BEXP|1VULN	1DUR|2VULN|3BASARM|4BEXP|5RCR|6LWND|7ERES|8ASPD|9AEMAG|aLHND
84	15535 12121	   	169.80	ACR|1BASARM|1ASPD|1BEXP|1VULN	1DUR|2VULN|3BASARM|4BEXP|5RCR|6LWND|79ERES|8ASPD|aRMIN
85	15535 12122	   	169.80	ACR|1BASARM|1ASPD|1BEXP|1VULN	1DUR|2VULN|3BASARM|4BEXP|5RCR|6LWND|79ERES|8ASPD|aLHND
86	15535 21112	   	169.80	ACR|1BASARM|1DMG|1BEXP|1VULN	19DUR|2VULN|3BASARM|4BEXP|5RCR|6MULARM|7ERES|8LIT|aDMG
87	15535 22212	   	169.80	ACR|1BASARM|1ASPD|1BEXP|1VULN	179DUR|2VULN|3BASARM|4BEXP|5RCR|6MULARM|8ASPD|aAME
88	15535 22221	   	169.80	ACR|1BASARM|1ASPD|1BEXP|1VULN	17DUR|2VULN|3BASARM|4BEXP|5RCR|6MULARM|8ASPD|9TLV|aRMIN
89	15535 22231	   	169.80	ACR|1BASARM|1ASPD|1BEXP|1VULN	17DUR|2VULN|3BASARM|4BEXP|5RCR|6MULARM|8ASPD|9DUST|aLHND
90	15535 22233	   	169.80	ACR|1BASARM|1ASPD|1BEXP|1VULN	17DUR|2VULN|3BASARM|4BEXP|5RCR|6MULARM|8ASPD|9DUST|aCGEN
91	15535 32221	   	169.80	ACR|1BASARM|1DMG|1BEXP|1VULN	1DUR|2VULN|3BASARM|4BEXP|5RCR|6LHND|7DUST|8LEGI|9DMSP|aDMG
92	15535 32222	   	169.80	ACR|1BASARM|1ASPD|1BEXP|1VULN	1DUR|2VULN|3BASARM|4BEXP|5RCR|6LHND|7DUST|8LEGI|9DMSP|aASPD
93	11246 22224	   	169.75	ACR|2ASPD|2DMG|1CDMG	1DUR|29DMG|3AME|46LHND|5RCR|78ASPD|aCDMG
