0	Index      	 *	Score 	Summary	Detail	
1	15535 12131	 * 	199.69	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1DUR|2VULN|3BASARM|4BEXP|5RCR|6LWND|7ERES|8ASPD|9LEGI|aDMG
2	33166 62332	 * 	197.70	ACR|2VULN|2ASPD|2BEXP|1DMG	1DMSP|28BEXP|36LWND|48VULN|5RCR|78ASPD|8BPWR|9DMG|aDUR
3	33166 62333	   	197.70	ACR|2VULN|2ASPD|2BEXP|1DMG	1DMSP|28BEXP|36LWND|48VULN|5RCR|78ASPD|8BPWR|9DMG|aLIT
4	33226 22255	 * 	197.41	ACR|1BASARM|2ASPD|1VULN|1BEXP	1DMSP|2BEXP|36LHND|4FEWX|5RCR|78ASPD|9BASARM|aVULN
5	15535 12132	   	197.21	ACR|1BASARM|2ASPD|1VULN|1BEXP	1DUR|2VULN|3BASARM|4BEXP|5RCR|6LWND|7ERES|8aASPD|9LEGI
6	33126 62252	 * 	196.30	ACR|3ASPD|1BASARM|1BEXP	1DMSP|2BEXP|36LWND|4FEWX|5RCR|78aASPD|9BASARM
7	33226 22252	   	196.30	ACR|3ASPD|1BASARM|1BEXP	1DMSP|2BEXP|36LHND|4FEWX|5RCR|78aASPD|9BASARM
8	33146 22252	 * 	195.48	ACR|1BASARM|2ASPD|2BEXP	1DMSP|2aBEXP|3LWND|46LHND|5RCR|78ASPD|9BASARM
9	33226 22452	   	195.48	ACR|1BASARM|2ASPD|2BEXP	1DMSP|28BEXP|36LHND|4FEWX|5RCR|7aASPD|9BASARM
10	15535 22223	 * 	195.27	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP	17DUR|2VULN|3BASARM|4BEXP|5RCR|6MULARM|8ASPD|9TLV|aAART
11	33146 22253	 * 	194.29	ACR|1BASARM|2ASPD|1CDMG|1BEXP	1DMSP|2BEXP|3LWND|46LHND|5RCR|78ASPD|9BASARM|aCDMG
12	15535 11221	 * 	193.66	ACR|1BASARM|1VULN|2BEXP|1ASPD	1DUR|2VULN|3BASARM|48BEXP|5RCR|67LWND|9ASPD|aZMB
13	15535 11223	   	193.66	ACR|1BASARM|1VULN|2BEXP|1ASPD	1DUR|2VULN|3BASARM|48BEXP|5RCR|67LWND|9ASPD|aCGEN
14	11626 12363	 * 	191.82	ACR|3DMG|2ASPD|1VULN	18DUR|289DMG|36CGEN|4FEWX|5RCR|78ASPD|8BPWR|aVULN
15	11646 12323	   	191.82	ACR|3DMG|2ASPD|1VULN	18DUR|289DMG|36CGEN|4LHND|5RCR|78ASPD|8BPWR|aVULN
16	11246 22323	   	191.72	ACR|3DMG|2ASPD|1VULN	18DUR|289DMG|3AME|46LHND|5RCR|78ASPD|8BPWR|aVULN
17	11546 22323	   	191.72	ACR|3DMG|2ASPD|1VULN	18DUR|289DMG|3TLV|46LHND|5RCR|78ASPD|8BPWR|aVULN
18	15535 11121	 * 	189.45	ACR|1BASARM|2VULN|1ASPD|1BEXP	1DUR|28VULN|3BASARM|4BEXP|5RCR|67LWND|9ASPD|aZMB
19	15535 11123	   	189.45	ACR|1BASARM|2VULN|1ASPD|1BEXP	1DUR|28VULN|3BASARM|4BEXP|5RCR|67LWND|9ASPD|aCGEN
20	15535 22222	   	189.25	ACR|1BASARM|2VULN|1ASPD|1BEXP	17DUR|2aVULN|3BASARM|4BEXP|5RCR|6MULARM|8ASPD|9TLV
21	11216 21452	 * 	187.36	DCR|3VULN|3DMG|2ASPD	18DUR|268DMG|3AME|45ASPD|789VULN|8BPWR|aRCR
