0	Index      	 *	Score 	Summary	Detail	
1	51544 43435	 * 	242.73	ACR|2BASARM|2ASPD|2VULN|1AART	1AART|2MBVNT|3aASPD|4RCR|5RMIN|6DMSP|7LIT|8aBASARM|9aVULN|aBPWR
2	51541 46242	 * 	241.70	ACR|2VULN|2AART|2ASPD|2DMG	17AART|2MBVNT|3aASPD|4RCR|5aVULN|6ERES|8ZMB|9aDMG|aBPWR
3	51541 37421	   	236.67	ACR|2VULN|2AART|2ASPD|1DMG|1CDMG	18AART|2MBVNT|3aASPD|4RCR|56VULN|7CDMG|9DMG
4	51541 37131	 * 	234.87	ACR|2VULN|3ASPD|1AART|1DMG|1CDMG	1AART|2MBVNT|39aASPD|4RCR|56VULN|7CDMG|8DMG
5	51543 73433	 * 	233.22	ACR|1BASARM|2VULN|1AART|1ASPD|1DMG	1AART|2MBVNT|3ASPD|4RCR|5RCVC|6DMG|7LIT|8BASARM|9aVULN
6	51544 51442	   	232.74	ACR|1BASARM|1AART|1VULN|1ASPD|1DMG|1CDMG	1AART|2MBVNT|3ASPD|4RCR|5RMIN|6BASARM|7CDMG|8DMG|9VULN|aRCVC
7	51544 51443	   	231.44	ACR|1BASARM|1AART|1VULN|1ASPD|1DMG|1CDMG	1AART|2MBVNT|3ASPD|4RCR|5RMIN|6BASARM|7CDMG|8DMG|9VULN|aFEWX
8	51544 51444	   	231.44	ACR|1BASARM|1AART|1VULN|1ASPD|1DMG|1CDMG	1AART|2MBVNT|3ASPD|4RCR|5RMIN|6BASARM|7CDMG|8DMG|9VULN|aZMB
9	51544 51441	   	231.34	ACR|1BASARM|1AART|1VULN|1ASPD|1DMG|1CDMG	1AART|2MBVNT|3ASPD|4RCR|5RMIN|6BASARM|7CDMG|8DMG|9VULN|aAME
10	51543 33435	   	230.95	ACR|1BASARM|2ASPD|2VULN|1AART	1AART|2MBVNT|3aASPD|4RCR|5RCVC|6aZMB|7LIT|8BASARM|9aVULN|aBPWR
11	51548 33433	 * 	230.81	ACR|1BASARM|2AART|2VULN|1ASPD	15AART|2MBVNT|3ASPD|4RCR|6ZMB|7LIT|8BASARM|9aVULN
12	51541 24712	 * 	230.44	ACR|1BASARM|1VULN|1AART|1ASPD|1BASICY|1CDMG	1AART|2MBVNT|3ASPD|4RCR|5VULN|6DUR|7CDMG|8BASICY|9BASARM|aLWND
13	51541 24713	   	230.44	ACR|1BASARM|1VULN|1AART|1ASPD|1BASICY|1CDMG	1AART|2MBVNT|3ASPD|4RCR|5VULN|6DUR|7CDMG|8BASICY|9BASARM|aMLV
14	51541 24711	   	230.34	ACR|1BASARM|1VULN|1AART|1ASPD|1BASICY|1CDMG	1AART|2MBVNT|3ASPD|4RCR|5VULN|6DUR|7CDMG|8BASICY|9BASARM|aERES
15	51541 24714	   	230.34	ACR|1BASARM|1VULN|1AART|1ASPD|1BASICY|1CDMG	1AART|2MBVNT|3ASPD|4RCR|5VULN|6DUR|7CDMG|8BASICY|9BASARM|aDUST
16	51541 37111	 * 	229.22	ACR|3VULN|2ASPD|1AART|1DMG|1CDMG	1AART|2MBVNT|3aASPD|4RCR|569VULN|7CDMG|8DMG
17	51541 46332	 * 	228.44	ACR|2VULN|2AART|2ASPD|2BEXP	17AART|2MBVNT|3aASPD|4RCR|59VULN|6aERES|8aBEXP|aBPWR
18	23513 32121	 * 	227.80	ACR|3DMG|2VULN|2BEXP|3CDMG	17aCDMG|2aBEXP|37VULN|47FLTFST|5RCR|6RCVC|7aBPWR|89aDMG
