0	Index      	 *	Score 	Summary	Detail	
1	23223 51241	 * 	240.34	ACR|1BASARM|2ASPD|2BEXP|2AART|1CDMG	17ZMB|27BEXP|3SPLARM|4RCR|5CDMG|67ASPD|7BPWR|8BASARM|9aAART
2	23223 51264	 * 	238.19	ACR|3ASPD|1BASARM|2BEXP|1CDMG|1AAC	17ZMB|27BEXP|3SPLARM|4RCR|5CDMG|679ASPD|7BPWR|8BASARM|aAAC
3	23223 51244	 * 	234.20	ACR|1BASARM|2ASPD|2BEXP|2CDMG|1AART	17ZMB|27BEXP|3SPLARM|4RCR|5aCDMG|67ASPD|7BPWR|8BASARM|9AART
4	23223 51261	   	229.89	ACR|3ASPD|1BASARM|2BEXP|1CDMG	17ZMB|27BEXP|3SPLARM|4RCR|5CDMG|679ASPD|7BPWR|8BASARM|aLHND
5	23223 51262	   	229.89	ACR|3ASPD|1BASARM|2BEXP|1CDMG	17ZMB|27BEXP|3SPLARM|4RCR|5CDMG|679ASPD|7BPWR|8BASARM|aRCVC
6	23223 51266	   	229.89	ACR|3ASPD|1BASARM|2BEXP|1CDMG	17ZMB|27BEXP|3SPLARM|4RCR|5CDMG|679ASPD|7BPWR|8BASARM|aRPLT
7	23223 51263	   	229.79	ACR|3ASPD|1BASARM|2BEXP|1CDMG	17ZMB|27BEXP|3SPLARM|4RCR|5CDMG|679ASPD|7BPWR|8BASARM|aTLV
8	23223 51233	   	227.88	ACR|1BASARM|2ASPD|2BEXP|1CDMG|1AART	17ZMB|27BEXP|3SPLARM|4RCR|5CDMG|67ASPD|7BPWR|8BASARM|9CGEN|aAART
9	23223 51243	   	227.88	ACR|1BASARM|2ASPD|2BEXP|1AART|1CDMG	17ZMB|27BEXP|3SPLARM|4RCR|5CDMG|67ASPD|7BPWR|8BASARM|9AART|aLHND
10	23223 51245	   	227.88	ACR|1BASARM|2ASPD|2BEXP|1CDMG|1AART	17ZMB|27BEXP|3SPLARM|4RCR|5CDMG|67ASPD|7BPWR|8BASARM|9AART|aCGEN
11	23223 51246	   	227.88	ACR|1BASARM|2ASPD|2BEXP|1AART|1CDMG	17ZMB|27BEXP|3SPLARM|4RCR|5CDMG|67ASPD|7BPWR|8BASARM|9AART|aLIT
12	23223 51253	   	227.78	ACR|1BASARM|2ASPD|2BEXP|1AART|1CDMG	17ZMB|27BEXP|3SPLARM|4RCR|5CDMG|67ASPD|7BPWR|8BASARM|9NUKE|aAART
13	23223 51211	 * 	225.50	ACR|1BASARM|3BEXP|2ASPD|1CDMG	17ZMB|27aBEXP|3SPLARM|4RCR|5CDMG|67ASPD|7BPWR|8BASARM|9FEWX
14	23223 51234	   	225.50	ACR|1BASARM|3BEXP|2ASPD|1CDMG	17ZMB|27aBEXP|3SPLARM|4RCR|5CDMG|67ASPD|7BPWR|8BASARM|9CGEN
15	23223 51254	   	225.40	ACR|1BASARM|3BEXP|2ASPD|1CDMG	17ZMB|27aBEXP|3SPLARM|4RCR|5CDMG|67ASPD|7BPWR|8BASARM|9NUKE
16	26123 51241	   	225.40	ACR|1BASARM|2ASPD|2AART|1BEXP|1CDMG	17ZMB|27SPLREG|3BEXP|4RCR|5CDMG|67ASPD|7BPWR|8BASARM|9aAART
17	23223 52241	   	225.30	ACR|1BASARM|2ASPD|2AART|1BEXP|1CDMG	1ZMB|2BEXP|3SPLARM|4RCR|5CDMG|67ASPD|8BASARM|9aAART
18	26123 52241	   	225.30	ACR|1BASARM|2ASPD|2AART|1BEXP|1CDMG	1ZMB|2SPLREG|3BEXP|4RCR|5CDMG|67ASPD|8BASARM|9aAART
19	26123 31253	 * 	224.91	ACR|1BASARM|2BEXP|1DMG|2CDMG|1AART|1AAC	17ZMB|2SPLREG|37BEXP|4RCR|57CDMG|6AAC|7BPWR|8BASARM|9DMG|aAART
20	23223 52264	   	223.16	ACR|3ASPD|1BASARM|1BEXP|1CDMG|1AAC	1ZMB|2BEXP|3SPLARM|4RCR|5CDMG|679ASPD|8BASARM|aAAC
21	26123 31254	 * 	222.53	ACR|1BASARM|3BEXP|1DMG|2CDMG|1AAC	17ZMB|2SPLREG|37aBEXP|4RCR|57CDMG|6AAC|7BPWR|8BASARM|9DMG
22	23223 51216	   	221.17	ACR|1BASARM|2ASPD|2BEXP|1CDMG	17ZMB|27BEXP|3SPLARM|4RCR|5CDMG|67ASPD|7BPWR|8BASARM|9FEWX|aVULN
23	23223 52244	   	219.16	ACR|1BASARM|2ASPD|2CDMG|1BEXP|1AART	1ZMB|2BEXP|3SPLARM|4RCR|5aCDMG|67ASPD|8BASARM|9AART
