0	Index      	 *	Score 	Summary	Detail	
1	31341 65212	 * 	208.03	ACR|2ASPD|2AART|1VULN|1DMG|1CDMG	17ASPD|2VULN|3LWND|4MDPS|5RCR|69AART|8CDMG|aDMG
2	13132 56223	 * 	206.44	ACR|2ASPD|2DMG|2BEXP|1AART	1DUR|2aBEXP|3LIT|4RCR|5DUST|6aDMG|7CGEN|8AART|9aASPD|aBPWR
3	31641 14232	 * 	205.62	ACR|2ASPD|1VULN|2BEXP|1DMG|1AART	18ASPD|2VULN|38BEXP|4MDPS|5RCR|6AART|78LHND|8BPWR|9RMIN|aDMG
4	31641 14212	   	205.52	ACR|2ASPD|1VULN|2BEXP|1DMG|1AART	18ASPD|2VULN|38BEXP|4MDPS|5RCR|6AART|78LHND|8BPWR|9ERES|aDMG
5	31641 16212	   	205.52	ACR|2ASPD|1VULN|2BEXP|1DMG|1AART	18ASPD|2VULN|38BEXP|4MDPS|5RCR|6AART|78FEWX|8BPWR|9ERES|aDMG
6	31641 11212	   	205.32	ACR|2ASPD|1VULN|2BEXP|1DMG|1AART	18ASPD|2VULN|38BEXP|4MDPS|5RCR|6AART|78DUST|8BPWR|9ERES|aDMG
7	31341 34412	 * 	202.42	ACR|2DMG|1VULN|2BEXP|1ASPD|1AART	1ASPD|2VULN|3LWND|4MDPS|5RCR|68BEXP|7aDMG|9AART
8	31267 43243	 * 	202.36	DCR|3VULN|3ASPD|3CDMG|1AART	138ASPD|289VULN|4MBVNT|5MDPS|689CDMG|7AART|89BPWR|aRCR
9	31641 16231	 * 	200.01	ACR|2ASPD|2AART|1VULN|2BEXP	18ASPD|2VULN|38BEXP|4MDPS|5RCR|6aAART|78FEWX|8BPWR|9RMIN
10	31641 11231	   	199.81	ACR|2ASPD|2AART|1VULN|2BEXP	18ASPD|2VULN|38BEXP|4MDPS|5RCR|6aAART|78DUST|8BPWR|9RMIN
11	31341 65232	   	199.62	ACR|2ASPD|2AART|1VULN|1BEXP|1CDMG	17ASPD|2VULN|3LWND|4MDPS|5RCR|6aAART|8CDMG|9BEXP
12	31641 11236	 * 	197.99	ACR|2VULN|2ASPD|2BEXP|1AART	18ASPD|2aVULN|38BEXP|4MDPS|5RCR|6AART|78DUST|8BPWR|9RMIN
13	31641 11251	   	197.99	ACR|2VULN|2ASPD|2BEXP|1AART	18ASPD|29VULN|38BEXP|4MDPS|5RCR|6AART|78DUST|8BPWR|aRMIN
14	31641 11252	   	197.99	ACR|2VULN|2ASPD|2BEXP|1AART	18ASPD|29VULN|38BEXP|4MDPS|5RCR|6AART|78DUST|8BPWR|aDMSP
15	31641 11253	   	197.99	ACR|2VULN|2ASPD|2BEXP|1AART	18ASPD|29VULN|38BEXP|4MDPS|5RCR|6AART|78DUST|8BPWR|aLHND
16	31641 11216	   	197.89	ACR|2VULN|2ASPD|2BEXP|1AART	18ASPD|2aVULN|38BEXP|4MDPS|5RCR|6AART|78DUST|8BPWR|9ERES
17	31341 25432	 * 	196.91	ACR|2VULN|2ASPD|2DMG|1AAC	1aASPD|2aVULN|38LWND|4MDPS|5RCR|6TLV|7AAC|9aDMG|aBPWR
18	34233 35233	 * 	196.62	DCR|3ASPD|2VULN|3BEXP|1DMG	137ASPD|259BEXP|47LIT|67VULN|7BPWR|8DMG|aRCR
19	13133 61228	   	193.58	ACR|2ASPD|1DMG|1VULN|1AART|1BEXP	1DUR|2BEXP|3LIT|4RCR|5MBVNT|6DMG|79ASPD|8AART|aVULN
20	13133 61248	   	193.58	ACR|2DMG|1ASPD|1VULN|1AART|1BEXP	1DUR|2BEXP|3LIT|4RCR|5MBVNT|69DMG|7ASPD|8AART|aVULN
21	66133 61224	   	193.58	ACR|2DMG|1VULN|1ASPD|1AART|1BEXP	1VULN|2FEWX|3LIT|4RCR|5MBVNT|69DMG|7ASPD|8AART|aBEXP
22	31641 11234	   	192.66	ACR|2ASPD|1VULN|2BEXP|1AART|1AAC	18ASPD|2VULN|38BEXP|4MDPS|5RCR|6AART|78DUST|8BPWR|9RMIN|aAAC
23	31641 11214	   	192.56	ACR|2ASPD|1VULN|2BEXP|1AART|1AAC	18ASPD|2VULN|38BEXP|4MDPS|5RCR|6AART|78DUST|8BPWR|9ERES|aAAC
24	31341 65231	 * 	191.48	ACR|2ASPD|1VULN|2CDMG|1AART|1BEXP	17ASPD|2VULN|3LWND|4MDPS|5RCR|6AART|8aCDMG|9BEXP
25	31641 15132	   	190.48	ACR|2ASPD|1VULN|1DMG|1AART|1BEXP	17ASPD|2VULN|3BEXP|4MDPS|5RCR|6AART|8LEGI|9RMIN|aDMG
26	31641 15213	   	190.48	ACR|2ASPD|1VULN|1DMG|1AART|1BEXP	17ASPD|2VULN|3BEXP|4MDPS|5RCR|6AART|8BELT|9DLOT|aDMG
27	31641 15312	   	190.48	ACR|2ASPD|1VULN|1DMG|1AART|1BEXP	17ASPD|2VULN|3BEXP|4MDPS|5RCR|6AART|8FEWX|9ERES|aDMG
28	31641 15112	   	190.38	ACR|2ASPD|1VULN|1DMG|1AART|1BEXP	17ASPD|2VULN|3BEXP|4MDPS|5RCR|6AART|8LEGI|9ERES|aDMG
29	13132 51254	   	189.83	ACR|2BEXP|1VULN|1ASPD|1DMG|1AART	1DUR|2aBEXP|3LIT|4RCR|5DUST|6DMG|7ASPD|8AART|9VULN
30	13133 61684	   	189.45	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP	1DUR|2BEXP|3LIT|4RCR|5MBVNT|6DMG|7ASPD|8VULN|9aAART
31	31341 21432	   	188.40	ACR|2VULN|2ASPD|2DMG	1aASPD|2aVULN|3LWND|47MDPS|5RCR|6TLV|8aDMG|9NUKE|aBPWR
32	31641 12413	 * 	188.35	ACR|2AART|1VULN|1ASPD|2CDMG|1BEXP	1ASPD|2VULN|3BEXP|4MDPS|5RCR|6aAART|7CGEN|89CDMG
