0	Index      	 *	Score 	Summary	Detail	
1	14632 12431	 * 	222.87	橙3易伤3伤害1全技能1时间1卖塔	19a挖尘2卖塔39a易伤4时间5技能点6全技能79a伤害8核9a序列升级
2	16432 12431	 * 	222.87	橙3易伤3伤害1全技能1时间1卖塔	19a挖尘29a易伤3卖塔4时间5技能点6全技能79a伤害8核9a序列升级
3	51838 12421	 * 	221.96	橙2易伤2全技能2伤害1暴击1时间	1a技能点2加一3a易伤4时间5暴击69全技能7a伤害8核a序列升级
4	31743 46348	 * 	220.66	橙3伤害2易伤1全技能2暴击	13a伤害2加一45暴击6a易伤7a雷电8核9全技能a序列升级
5	31746 34471	   	215.83	橙3伤害1易伤1全技能2暴击2时间	13a伤害2加一4a暴击5全技能6金币生成7核8易伤9a时间a序列升级
6	32654 31231	   	214.66	橙2易伤2伤害1全技能2暴击2时间	17伤害2双倍矿39暴击47时间5平台67易伤7序列升级8全技能a核
7	31747 31174	 * 	213.71	橙3伤害2易伤1双倍秒伤2暴击	137伤害2加一47暴击5平台67易伤7序列升级8双倍矿9核a双倍秒伤
8	51838 12411	   	213.31	橙2易伤2伤害1全技能2暴击1时间	1a技能点2加一3a易伤4时间59暴击6全技能7a伤害8核a序列升级
9	42133 13613	 * 	208.50	橙3易伤1双倍秒伤1全技能1伤害1技能1时间	1敌人爆炸2时间3技能4全技能579易伤6伤害8核a双倍秒伤
10	31746 34474	   	207.68	橙2易伤2伤害1全技能1暴击1时间	13伤害2加一4暴击5全技能6金币生成7核8a易伤9时间
11	32325 61332	 * 	206.99	橙3易伤2伤害1攻速2策反	18伤害2双倍矿368易伤4挖尘5雷电78策反8序列升级9核a攻速
12	13611 36334	 * 	206.15	橙2易伤2攻速1全技能1伤害1策反	1挖尘2a攻速3伤害4最后敌人5策反68易伤7全技能9核
13	42133 13635	 * 	205.93	橙3易伤1全技能1伤害1暴击1技能1时间	1敌人爆炸2时间3技能4全技能57a易伤6伤害8核9暴击
14	31263 75344	 * 	205.56	橙4易伤2伤害1策反	19伤害2加一3低血量敌人49雷电5789易伤6核9序列升级a策反
15	12332 65613	 * 	205.36	橙2伤害1易伤1全技能1攻速1暴击1时间	1挖尘2时间37伤害4全技能5基地爆炸6攻速8核9易伤a暴击
16	31747 31173	   	205.21	橙3伤害2易伤2暴击1策反	137伤害2加一47暴击5平台67易伤7序列升级8双倍矿9核a策反
17	51818 12411	   	205.00	橙2易伤2伤害1全技能2暴击	1a技能点2加一3a易伤4低血量敌人59暴击6全技能7a伤害8核a序列升级
18	31173 86121	 * 	204.82	橙3伤害2易伤1攻速2时间	168伤害2加一3额外掉落4技能点58时间78易伤8序列升级9核a攻速
19	34334 31216	 * 	204.78	橙2伤害1双倍秒伤2攻速1易伤1全技能2时间	18伤害25时间38基地爆炸4全技能68攻速7双倍秒伤8序列升级9易伤a核
20	31156 13364	   	204.68	橙2伤害2攻速1易伤1全技能2策反1技能	19伤害2加一3额外掉落4技能5易伤69策反7全技能89攻速9序列升级a核
21	61823 13364	   	204.68	橙2伤害2攻速1易伤1全技能2策反1技能	19策反2加一3易伤4额外掉落59伤害6技能7全技能89攻速9序列升级a核
22	12334 31216	   	204.58	橙2伤害1双倍秒伤2攻速1易伤1全技能2时间	18挖尘25时间38伤害4全技能68攻速7双倍秒伤8序列升级9易伤a核
23	31743 46342	 * 	204.49	橙2伤害1全技能1易伤2暴击1攻速	13伤害2加一45暴击6易伤7雷电8核9全技能a攻速
24	51838 12424	   	204.17	橙2易伤2全技能1伤害1暴击1时间	1技能点2加一3a易伤4时间5暴击69全技能7伤害8核
