0	Index      	 *	Score 	Summary	Detail	
1	52111 63243	 * 	241.23	紫3易伤2伤害2攻速1全技能2暴击1时间	17攻速2全技能39a易伤4核57暴击67伤害7序列升级8时间
2	52111 63143	   	232.93	紫3易伤2伤害2攻速1全技能2暴击	17攻速2全技能39a易伤4核57暴击67伤害7序列升级8基地爆炸
3	42121 43632	 * 	231.60	橙3易伤3攻速1全技能1暴击1时间	178等级2全技能378易伤4时间5暴击678攻速78序列升级9核a立即金币
4	42121 43631	   	231.27	橙3易伤3攻速1全技能1暴击1时间	178等级2全技能378易伤4时间5暴击678攻速78序列升级9核a金币生成
5	42121 43633	   	231.27	橙3易伤3攻速1全技能1暴击1时间	178等级2全技能378易伤4时间5暴击678攻速78序列升级9核a最后敌人
6	52111 63322	 * 	230.75	紫3伤害2易伤2攻速1全技能2暴击	17攻速2全技能3a易伤4核57暴击679伤害7序列升级8雷电
7	42121 43612	   	229.17	橙3易伤3攻速1全技能1暴击1时间	178等级2全技能378易伤4时间5暴击678攻速78序列升级9基础对紫a核
8	11162 23652	 * 	228.67	橙3易伤3暴击1全技能1攻速1伤害	1全技能278暴击378最后敌人4攻速5矿等678易伤78序列升级9伤害a核
9	52111 63263	   	228.64	紫2易伤2伤害2攻速1全技能2暴击2时间	17攻速2全技能3a易伤4核57暴击67伤害7序列升级89时间
10	52111 63222	   	223.40	紫2易伤2伤害2攻速1全技能2暴击1时间	17攻速2全技能3a易伤4核57暴击67伤害7序列升级8时间9敌人爆炸
11	52111 63241	   	223.40	紫2易伤2伤害2攻速1全技能2暴击1时间	17攻速2全技能39易伤4核57暴击67伤害7序列升级8时间a最后敌人
12	52111 63252	   	223.40	紫2易伤2伤害2攻速1全技能2暴击1时间	17攻速2全技能3a易伤4核57暴击67伤害7序列升级8时间9基地爆炸
13	52111 63232	   	223.30	紫2易伤2伤害2攻速1全技能2暴击1时间	17攻速2全技能3a易伤4核57暴击67伤害7序列升级8时间9挖尘
14	52111 63242	   	223.30	紫2易伤2伤害2攻速2暴击1全技能1时间	17攻速2全技能39易伤4核57暴击67伤害7序列升级8时间a掉矿
