0	Index      	 *	Score 	Summary	Detail	
1	33211 43551	 * 	226.84	橙1散射对甲2易伤1双倍秒伤1全技能1攻速1伤害1策反1卖塔	1散射对甲2双倍秒伤3a易伤4卖塔5伤害6核7策反8攻速9全技能
2	33211 43552	 * 	222.71	橙1散射对甲1双倍秒伤1易伤1全技能1攻速1伤害1暴击1策反1卖塔	1散射对甲2双倍秒伤3易伤4卖塔5伤害6核7策反8攻速9全技能a暴击
3	33441 23216	 * 	219.24	橙1散射对甲2易伤1双倍秒伤1全技能1伤害1暴击1时间	1散射对甲2双倍秒伤3全技能4伤害5矿等68易伤7核9暴击a时间
4	35325 41323	 * 	218.56	橙1散射对甲3策反1易伤1全技能1伤害1暴击	1散射对甲25a策反3全技能4掉矿6核7暴击8伤害9易伤
5	33111 43541	 * 	214.76	橙1散射对甲1双倍秒伤1易伤1全技能1攻速1伤害1策反1时间1卖塔	1散射对甲2双倍秒伤3时间4卖塔5伤害6核7策反8攻速9全技能a易伤
6	35325 41322	   	214.41	橙1散射对甲1易伤1全技能1伤害1暴击2策反1时间	1散射对甲25策反3全技能4掉矿6核7暴击8伤害9易伤a时间
7	33211 42251	 * 	214.03	橙1散射对甲2易伤2伤害1双倍秒伤1全技能1卖塔	1散射对甲2双倍秒伤3a易伤4卖塔58伤害6核7基地爆炸9全技能
8	33211 46251	 * 	213.93	橙1散射对甲2易伤2伤害1双倍秒伤1全技能1卖塔	1散射对甲2双倍秒伤3a易伤4卖塔58伤害6核7挖尘9全技能
9	33211 42256	 * 	213.71	橙1散射对甲2伤害1双倍秒伤1易伤1全技能1攻速1卖塔	1散射对甲2双倍秒伤3易伤4卖塔58伤害6核7基地爆炸9全技能a攻速
10	33441 23111	   	213.33	橙1散射对甲2易伤1双倍秒伤1全技能1伤害1策反1时间	1散射对甲2双倍秒伤3全技能4伤害5矿等69易伤7核8策反a时间
11	33446 23111	   	213.33	橙1散射对甲2易伤1双倍秒伤1全技能1伤害1策反1时间	1散射对甲2双倍秒伤3全技能4伤害5随机矿69易伤7核8策反a时间
12	33441 23263	 * 	212.52	橙3易伤1散射对甲1双倍秒伤1全技能1伤害	1散射对甲2双倍秒伤3全技能4伤害5矿等689易伤7核a低血量敌人
13	33441 23261	   	212.42	橙3易伤1散射对甲1双倍秒伤1全技能1伤害1挖怪	1散射对甲2双倍秒伤3全技能4伤害5矿等689易伤7核a挖怪
14	33441 23262	   	212.42	橙3易伤1散射对甲1双倍秒伤1全技能1伤害	1散射对甲2双倍秒伤3全技能4伤害5矿等689易伤7核a掉矿
15	33441 23243	 * 	212.27	橙1散射对甲2易伤1双倍秒伤2伤害1全技能	1散射对甲2双倍秒伤3全技能4a伤害5矿等68易伤7核9雷电
16	33441 23211	   	210.94	橙1散射对甲2易伤1双倍秒伤1全技能1伤害1暴击	1散射对甲2双倍秒伤3全技能4伤害5矿等68易伤7核9暴击a立即金币
17	33441 23212	   	210.94	橙1散射对甲2易伤1双倍秒伤1全技能1伤害1暴击	1散射对甲2双倍秒伤3全技能4伤害5矿等68易伤7核9暴击a最后敌人
18	33441 23214	   	210.94	橙1散射对甲2易伤1双倍秒伤1全技能1伤害1暴击	1散射对甲2双倍秒伤3全技能4伤害5矿等68易伤7核9暴击a雷电
19	33441 23215	   	210.94	橙1散射对甲2易伤1双倍秒伤1全技能1伤害1暴击	1散射对甲2双倍秒伤3全技能4伤害5矿等68易伤7核9暴击a敌人爆炸
20	33441 23224	   	210.94	橙1散射对甲2易伤1双倍秒伤1全技能1伤害1暴击	1散射对甲2双倍秒伤3全技能4伤害5矿等68易伤7核9额外掉落a暴击
21	33446 23211	   	210.94	橙1散射对甲2易伤1双倍秒伤1全技能1伤害1暴击	1散射对甲2双倍秒伤3全技能4伤害5随机矿68易伤7核9暴击a立即金币
22	33446 23212	   	210.94	橙1散射对甲2易伤1双倍秒伤1全技能1伤害1暴击	1散射对甲2双倍秒伤3全技能4伤害5随机矿68易伤7核9暴击a最后敌人
23	33441 23213	   	210.84	橙1散射对甲2易伤1双倍秒伤1全技能1伤害1暴击	1散射对甲2双倍秒伤3全技能4伤害5矿等68易伤7核9暴击a挖尘
24	33446 23213	   	210.84	橙1散射对甲2易伤1双倍秒伤1全技能1伤害1暴击	1散射对甲2双倍秒伤3全技能4伤害5随机矿68易伤7核9暴击a挖尘
25	55125 31233	 * 	210.84	橙1散射对甲2易伤1全技能2暴击1策反	1随机矿24暴击34易伤4序列升级5额外掉落6核7基地爆炸8策反9全技能a散射对甲
26	55125 33233	   	210.84	橙1散射对甲2易伤1全技能2暴击1策反	1随机矿24暴击34易伤4序列升级5额外掉落6核7敌人爆炸8策反9全技能a散射对甲
27	25122 53162	 * 	210.44	橙2易伤3暴击1全技能1攻速1伤害	1金币生成246暴击34易伤4序列升级5攻速7挖尘8伤害9全技能a核
28	25125 35231	   	210.06	橙2易伤1全技能2暴击1攻速1策反1时间	1金币生成24暴击34易伤4序列升级5额外掉落6核7时间8策反9全技能a攻速
29	25125 31231	   	201.75	橙2易伤1全技能2暴击1攻速1策反	1金币生成24暴击34易伤4序列升级5额外掉落6核7基地爆炸8策反9全技能a攻速
30	25125 33231	   	201.75	橙2易伤1全技能2暴击1攻速1策反	1金币生成24暴击34易伤4序列升级5额外掉落6核7敌人爆炸8策反9全技能a攻速
31	55125 31231	   	201.75	橙2易伤1全技能2暴击1攻速1策反	1随机矿24暴击34易伤4序列升级5额外掉落6核7基地爆炸8策反9全技能a攻速
32	55125 33231	   	201.75	橙2易伤1全技能2暴击1攻速1策反	1随机矿24暴击34易伤4序列升级5额外掉落6核7敌人爆炸8策反9全技能a攻速
33	25125 31236	 * 	200.51	橙2易伤1双倍秒伤1全技能2暴击1策反	1金币生成24暴击34易伤4序列升级5额外掉落6核7基地爆炸8策反9全技能a双倍秒伤
34	25125 33236	   	200.51	橙2易伤1双倍秒伤1全技能2暴击1策反	1金币生成24暴击34易伤4序列升级5额外掉落6核7敌人爆炸8策反9全技能a双倍秒伤
35	55632 11414	 * 	197.53	橙3伤害2全技能3暴击	1随机矿28a暴击38a伤害45全技能6加一78a等级8a序列升级9核
