0	Index      	 *	Score 	Summary	Detail	
1	13514 11341	 * 	223.50	橙2易伤2攻速1全技能2暴击1伤害	1挖尘2a攻速36暴击4全技能59易伤7核8伤害
2	63514 11333	 * 	218.15	橙1散射对甲1易伤1全技能2暴击1攻速1伤害	1敌人爆炸2攻速36暴击4全技能5易伤7核8伤害9金币生成a散射对甲
3	35133 31441	 * 	213.47	橙4易伤1全技能1攻速1暴击	1全技能2暴击3挖尘4低血量敌人5679易伤8核a攻速
4	13514 53133	   	212.06	橙2易伤1全技能1攻速1伤害1暴击1时间	1挖尘2攻速3暴击4全技能5a易伤6核7时间8基础对紫9伤害
5	31511 31441	 * 	210.18	橙2易伤2全技能2攻速1暴击	15全技能2技能点3a攻速4暴击69易伤7敌人爆炸8核
6	32511 31441	   	210.18	橙2易伤2全技能2攻速1暴击	15全技能2金币生成3a攻速4暴击69易伤7敌人爆炸8核
7	31511 33441	   	210.08	橙2易伤2全技能2攻速1暴击	15全技能2技能点3a攻速4暴击69易伤7挖尘8核
8	32511 33441	   	210.08	橙2易伤2全技能2攻速1暴击	15全技能2金币生成3a攻速4暴击69易伤7挖尘8核
9	13514 11342	   	209.28	橙2易伤1全技能2暴击1攻速1伤害	1挖尘2攻速36暴击4全技能59易伤7核8伤害a技能点
10	13514 11343	   	209.18	橙2易伤1全技能2暴击1攻速1伤害	1挖尘2攻速36暴击4全技能59易伤7核8伤害a加一
11	31312 51441	   	208.05	橙3易伤1全技能1攻速1暴击1策反	1全技能2技能点3策反4暴击5低血量敌人679易伤8核a攻速
12	35333 53612	 * 	208.00	橙2伤害1易伤1全技能1攻速1暴击1技能	1全技能2暴击3技能4易伤5低血量敌人6核79伤害8散射对绿a攻速
13	12232 26346	 * 	207.93	橙3易伤1全技能1伤害1暴击1时间	1挖尘2基地爆炸356易伤4时间7核8全技能9暴击a伤害
14	13514 11322	 * 	207.72	橙1双倍秒伤1易伤1全技能2暴击1攻速1伤害	1挖尘2攻速36暴击4全技能5易伤7核8伤害9额外掉落a双倍秒伤
15	31311 31441	   	206.30	橙2易伤2全技能1攻速1暴击1策反	15全技能2技能点3策反4暴击69易伤7敌人爆炸8核a攻速
16	31311 34441	   	206.30	橙2易伤2全技能1攻速1暴击1策反	15全技能2技能点3策反4暴击69易伤7低血量敌人8核a攻速
17	31311 35441	   	206.30	橙2易伤2全技能1攻速1暴击1策反	15全技能2技能点3策反4暴击69易伤7最后敌人8核a攻速
