0	Index      	 *	Score 	Summary	Detail	
1	35231 25352	 * 	237.30	橙1散射对甲2易伤1双倍秒伤2攻速1全技能1伤害1策反	16易伤2伤害3双倍秒伤4a攻速5全技能7散射对甲8核9策反
2	35231 25341	   	233.18	橙1散射对甲2易伤1双倍秒伤1全技能1攻速1伤害1技能1策反	16易伤2伤害3双倍秒伤4攻速5全技能7散射对甲8核9技能a策反
3	35231 25342	   	233.18	橙1散射对甲2易伤1双倍秒伤1全技能1攻速1伤害1技能	16易伤2伤害3双倍秒伤4攻速5全技能7散射对甲8核9技能a基地爆炸
4	35231 25343	   	233.18	橙1散射对甲2易伤1双倍秒伤1全技能1攻速1伤害1技能	16易伤2伤害3双倍秒伤4攻速5全技能7散射对甲8核9技能a低血量敌人
5	35231 25353	   	231.39	橙1散射对甲2易伤1双倍秒伤1全技能1攻速1伤害1策反1时间	16易伤2伤害3双倍秒伤4攻速5全技能7散射对甲8核9策反a时间
6	35231 23461	 * 	229.66	橙2易伤2伤害1双倍秒伤2攻速1全技能1暴击	16易伤28伤害3双倍秒伤4a攻速5全技能7暴击9核
7	35231 25321	 * 	229.00	橙1散射对甲2易伤1双倍秒伤1全技能1攻速1伤害1暴击	16易伤2伤害3双倍秒伤4攻速5全技能7散射对甲8核9平台a暴击
8	23412 22532	 * 	228.58	橙3易伤1散射对甲1全技能1攻速1核弹	1掉矿2全技能3最后敌人478易伤5攻速6散射对甲9核a核弹
9	23562 22532	   	228.58	橙3易伤1散射对甲1全技能1攻速1核弹	1掉矿2全技能378易伤4最后敌人5攻速6散射对甲9核a核弹
10	33512 12324	   	226.40	橙1散射对甲2易伤1全技能1攻速1伤害2时间	15易伤2随机矿3伤害46时间7全技能8核9攻速a散射对甲
11	35112 12324	   	226.40	橙1散射对甲2易伤1全技能1攻速1伤害2时间	15易伤2伤害3随机矿46时间7全技能8核9攻速a散射对甲
12	35231 25351	   	226.30	橙1散射对甲2易伤1双倍秒伤1全技能1攻速1伤害2策反	16易伤2伤害3双倍秒伤4攻速5全技能7散射对甲8核9a策反
13	23412 25532	 * 	224.97	橙1散射对甲2易伤2攻速1全技能1核弹	1掉矿2全技能3最后敌人48易伤57攻速6散射对甲9核a核弹
14	23412 22533	 * 	224.37	橙4易伤1散射对甲1全技能1攻速	1掉矿2全技能3最后敌人478a易伤5攻速6散射对甲9核
15	23562 22533	   	224.37	橙4易伤1散射对甲1全技能1攻速	1掉矿2全技能378a易伤4最后敌人5攻速6散射对甲9核
16	23412 25533	 * 	222.74	橙3易伤1散射对甲2攻速1全技能	1掉矿2全技能3最后敌人48a易伤57攻速6散射对甲9核
17	33512 52324	   	221.16	橙1散射对甲2易伤1全技能1攻速1伤害1时间	15易伤26随机矿3伤害4时间7全技能8核9攻速a散射对甲
18	35112 52324	   	221.16	橙1散射对甲2易伤1全技能1攻速1伤害1时间	15易伤2伤害36随机矿4时间7全技能8核9攻速a散射对甲
19	23412 22513	   	220.74	橙3易伤1散射对甲2攻速1全技能	1掉矿2全技能3最后敌人478易伤59攻速6散射对甲a核
20	23562 22513	   	220.74	橙3易伤1散射对甲2攻速1全技能	1掉矿2全技能378易伤4最后敌人59攻速6散射对甲a核
