0	Index      	 *	Score 	Summary	Detail	
1	53236 63223	 * 	285.98	DCR|DCR|2VULN|1DMG|1MLV|1ZMB	13VULN|2DMSP|4BBNT|5LWND|69RCR|7DMG|8ZMB|aMLV
2	53236 63221	 * 	278.11	DCR|DCR|2VULN|1DMG|1AART|1ZMB	13VULN|2DMSP|4BBNT|5LWND|69RCR|7DMG|8ZMB|aAART
3	26211 62423	 * 	276.22	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1BEXP|2LHND|3FEWX|4DUR|5VULN|69RCR|7ASPD|8DMG|aCDMG
4	23531 62423	   	276.12	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1BEXP|2LEGI|3DUR|4LHND|5VULN|69RCR|7ASPD|8DMG|aCDMG
5	42333 21551	 * 	275.93	DCR|DCR|2VULN|1ASPD|1CDMG	1TBNT|2CGEN|3RCVC|4FRZICY|5ASPD|67VULN|8aRCR|9CDMG
6	43333 21551	   	275.83	DCR|DCR|2VULN|1ASPD|1CDMG	1TBNT|2AME|3RCVC|4FRZICY|5ASPD|67VULN|8aRCR|9CDMG
7	52231 12425	 * 	271.74	DCR|DCR|3VULN|1ZMB	178VULN|2ZMB|3FEWX|4LWND|5DUST|6aRCR|9CGEN
8	53236 63222	 * 	268.45	DCR|DCR|2VULN|1DMG|1ZMB	13VULN|2DMSP|4BBNT|5aLWND|69RCR|7DMG|8ZMB
9	36231 63221	   	267.36	DCR|DCR|1VULN|1DMG|1MLV|1AART|1ZMB	1ERES|2AELOIC|3MLV|4BBNT|5VULN|69RCR|7DMG|8ZMB|aAART
10	36233 16421	   	267.36	DCR|DCR|1VULN|1DMG|1MLV|1AART|1ZMB	1ERES|2AELOIC|3MLV|4BBNT|5ZMB|69RCR|7VULN|8DMG|aAART
11	36231 63335	   	266.15	DCR|DCR|1VULN|1DMG|1MLV	19ERES|2AELOIC|3MLV|4BBNT|5VULN|6aRCR|7DMG|8DUR
12	26211 62422	   	262.57	DCR|DCR|1VULN|1DMG|1ASPD	1BEXP|2aLHND|3FEWX|4DUR|5VULN|69RCR|7ASPD|8DMG
