0	Index      	 *	Score 	Summary	Detail	
1	22553 26312	 * 	286.00	DCR|DCR|3VULN|1DMG	1AIRHEA|2AAC|35BEXP|49aVULN|68RCR|7DMG
2	53342 32613	 * 	280.61	ACR|DCR|3VULN|1DMG|1CDMG|1RPLT	137FEWX|237VULN|37BPWR|48RCR|57ERES|6RPLT|9CDMG|aDMG
3	22334 26341	   	277.51	DCR|DCR|2VULN|1DMG|1CDMG	1AIRHEA|2AAC|35LWND|4aVULN|68RCR|7DMG|9CDMG
4	23324 26341	   	273.26	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1AIRHEA|2RCVC|3ASPD|4BEXP|5DUR|68RCR|7DMG|9CDMG|aVULN
5	22334 26314	   	272.17	DCR|DCR|2VULN|1DMG	1AIRHEA|2AAC|35LWND|49VULN|68RCR|7DMG|aDUR
6	23324 26313	 * 	272.07	DCR|DCR|1VULN|2ASPD|1DMG	1AIRHEA|2RCVC|3aASPD|4BEXP|5DUR|68RCR|7DMG|9VULN
7	23354 26313	   	272.07	DCR|DCR|1VULN|2ASPD|1DMG	1AIRHEA|2RCVC|3aASPD|4LHND|5DUR|68RCR|7DMG|9VULN
8	22334 26316	   	270.80	DCR|DCR|2VULN|1DMG	1AIRHEA|2AAC|35LWND|49VULN|68RCR|7DMG|aNUKE
9	23324 26314	   	269.27	DCR|DCR|1VULN|1DMG|1ASPD|1RPLT	1AIRHEA|2RCVC|3ASPD|4BEXP|5DUR|68RCR|7DMG|9VULN|aRPLT
10	53242 11433	   	268.74	DCR|DCR|1VULN|1DMG|1MLV|1CDMG	1FEWX|2VULN|3BBNT|4MLV|5DMG|6MBVNT|7aRCR|8BLASTR|9CDMG
11	23323 26341	   	264.96	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1AIRHEA|2RCVC|3ASPD|4BEXP|5LWND|68RCR|7DMG|9CDMG|aVULN
12	23353 26341	   	264.96	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1AIRHEA|2RCVC|3ASPD|4LHND|5LWND|68RCR|7DMG|9CDMG|aVULN
13	22334 26311	   	263.86	DCR|DCR|2VULN|1DMG	1AIRHEA|2AAC|35LWND|49VULN|68RCR|7DMG|aFEWX
14	22553 26311	   	263.86	DCR|DCR|2VULN|1DMG	1AIRHEA|2AAC|35BEXP|49VULN|68RCR|7DMG|aBELT
15	22553 26313	   	263.86	DCR|DCR|2VULN|1DMG	1AIRHEA|2AAC|35BEXP|49VULN|68RCR|7DMG|aLIT
16	22334 26312	   	263.76	DCR|DCR|2VULN|1DMG	1AIRHEA|2AAC|35LWND|49VULN|68RCR|7DMG|aERES
17	22334 26313	   	263.76	DCR|DCR|2VULN|1DMG	1AIRHEA|2AAC|35LWND|49VULN|68RCR|7DMG|aMDPS
18	23323 26313	   	263.76	DCR|DCR|1VULN|2ASPD|1DMG	1AIRHEA|2RCVC|3aASPD|4BEXP|5LWND|68RCR|7DMG|9VULN
19	23353 26313	   	263.76	DCR|DCR|1VULN|2ASPD|1DMG	1AIRHEA|2RCVC|3aASPD|4LHND|5LWND|68RCR|7DMG|9VULN
