0	Index      	 *	Score 	Summary	Detail	
1	62332 41235	 * 	289.88	DCR|DCR|2MLV|1VULN|1DMG|1AART|1RPLT|1SELL	1VULN|2AART|3SELL|4DMG|59MLV|6RPLT|7DUST|8aRCR
2	12226 12213	 * 	274.34	DCR|DCR|3VULN	1FLTHEA|2DUR|3LIT|479VULN|5LHND|6aRCR|8CGEN
3	12243 12213	   	274.34	DCR|DCR|3VULN	1FLTHEA|2DUR|3LIT|4LHND|579VULN|6aRCR|8CGEN
4	12253 12213	   	274.34	DCR|DCR|3VULN	1FLTHEA|2DUR|3LIT|4BEXP|579VULN|6aRCR|8CGEN
5	62332 41225	 * 	274.17	DCR|DCR|1VULN|1DMG|1MLV|1AART|1RPLT|1SELL	1VULN|2AART|3SELL|4DMG|5MLV|6RPLT|7DUST|8aRCR|9AELOIC
6	62321 25335	 * 	272.91	DCR|DCR|1VULN|1DMG|2AART|1RPLT|1SELL	1VULN|26AART|3SELL|4DUR|5RPLT|7CGEN|8aRCR|9DMG
7	62234 21125	   	267.11	DCR|DCR|2VULN|1ASPD|1AART	15VULN|2AART|3AAC|4ERES|6ASPD|7CGEN|8TBNT|9aRCR
8	62231 25213	 * 	266.75	DCR|3VULN|2MLV|2ASPD|1DMG|1AART	179VULN|2AART|3AAC|4ERES|59ASPD|69MLV|8RCR|9BPWR|aDMG
9	62241 26213	   	266.75	DCR|3VULN|2MLV|2ASPD|1DMG|1AART	179VULN|2AART|3AAC|4AME|59ASPD|69MLV|8RCR|9BPWR|aDMG
10	62431 25213	   	266.75	DCR|3VULN|2MLV|2ASPD|1DMG|1AART	179VULN|2AART|3RMIN|4ERES|59ASPD|69MLV|8RCR|9BPWR|aDMG
11	11253 12213	   	266.04	DCR|DCR|3VULN	1FLTHEA|2LHND|3LIT|4FEWX|579VULN|6aRCR|8CGEN
12	15114 51113	   	266.04	DCR|DCR|3VULN	1FLTHEA|259VULN|3CGEN|4LIT|6aRCR|7BEXP|8FEWX
13	15236 12213	   	266.04	DCR|DCR|3VULN	1FLTHEA|279VULN|3LIT|4LWND|5LHND|6aRCR|8CGEN
14	15256 12213	   	266.04	DCR|DCR|3VULN	1FLTHEA|279VULN|3LIT|4BEXP|5LHND|6aRCR|8CGEN
15	15263 12213	   	265.94	DCR|DCR|3VULN	1FLTHEA|279VULN|3LIT|4MDPS|5RCVC|6aRCR|8CGEN
16	61136 12213	   	265.94	DCR|DCR|3VULN	179VULN|2BEXP|3LIT|4LHND|5VENTOX|6aRCR|8CGEN
17	64136 12213	   	265.94	DCR|DCR|3VULN	179VULN|2FEWX|3LIT|4LHND|5VENTOX|6aRCR|8CGEN
18	21321 66122	 * 	265.11	DCR|4VULN|2MLV|1DMG|2DUR	1BELT|27DUR|379aVULN|4FEWX|5DMG|67MLV|7BPWR|8RCR
19	62335 22225	 * 	265.04	DCR|DCR|1VULN|1DMG|1AART|1RPLT|1SELL	1VULN|2AART|3SELL|4DMG|5RPLT|6DUR|7RMIN|8aRCR|9AELOIC
20	25314 15643	 * 	264.85	DCR|DCR|1VULN|1DMG|1MLV|1AART	1BELT|2DMG|3LIT|4MBVNT|5VULN|6aRCR|7MLV|8LHND|9AART
21	21321 66126	 * 	263.53	DCR|3VULN|2DMG|2MLV|2DUR	1BELT|27DUR|379VULN|4FEWX|5aDMG|67MLV|7BPWR|8RCR
22	51244 11332	 * 	263.34	ACR|3VULN|3DMG|3MLV|1ASPD	179DMG|2RMIN|3ASPD|4RCR|579MLV|679VULN|79BPWR|8BBNT|aDMSP
23	51244 11331	   	263.24	ACR|3VULN|3DMG|3MLV|1ASPD	179DMG|2RMIN|3ASPD|4RCR|579MLV|679VULN|79BPWR|8BBNT|aERES
24	51244 11333	   	263.24	ACR|3VULN|3DMG|3MLV|1ASPD	179DMG|2RMIN|3ASPD|4RCR|579MLV|679VULN|79BPWR|8BBNT|aAME
25	21261 23222	   	262.85	DCR|DCR|1VULN|1MLV|1AART|1RPLT	1BELT|2DUR|3BEXP|4RPLT|5MLV|6AART|7VULN|8aRCR|9TBNT
26	21261 23262	   	262.85	DCR|DCR|1VULN|1MLV|1AART|1RPLT	1BELT|2DUR|3BEXP|4RPLT|5MLV|6AART|7VULN|8aRCR|9BBNT
