0	Index      	 *	Score 	Summary	Detail	
1	62332 41235	 * 	280.12	DCR|DCR|2MLV|1VULN|1DMG|1AART|1RPLT|1SELL	1VULN|2AART|3SELL|4DMG|59MLV|6RPLT|7DUST|8aRCR
2	12226 12213	 * 	274.34	DCR|DCR|3VULN	1FLTHEA|2DUR|3LIT|479VULN|5LHND|6aRCR|8CGEN
3	12243 12213	   	274.34	DCR|DCR|3VULN	1FLTHEA|2DUR|3LIT|4LHND|579VULN|6aRCR|8CGEN
4	12253 12213	   	274.34	DCR|DCR|3VULN	1FLTHEA|2DUR|3LIT|4BEXP|579VULN|6aRCR|8CGEN
5	62234 21125	   	267.11	DCR|DCR|2VULN|1ASPD|1AART	15VULN|2AART|3AAC|4ERES|6ASPD|7CGEN|8TBNT|9aRCR
6	62231 25213	 * 	266.75	DCR|3VULN|2MLV|2ASPD|1DMG|1AART	179VULN|2AART|3AAC|4ERES|59ASPD|69MLV|8RCR|9BPWR|aDMG
7	62241 26213	   	266.75	DCR|3VULN|2MLV|2ASPD|1DMG|1AART	179VULN|2AART|3AAC|4AME|59ASPD|69MLV|8RCR|9BPWR|aDMG
8	62431 25213	   	266.75	DCR|3VULN|2MLV|2ASPD|1DMG|1AART	179VULN|2AART|3RMIN|4ERES|59ASPD|69MLV|8RCR|9BPWR|aDMG
9	11253 12213	   	266.04	DCR|DCR|3VULN	1FLTHEA|2LHND|3LIT|4FEWX|579VULN|6aRCR|8CGEN
10	15114 51113	   	266.04	DCR|DCR|3VULN	1FLTHEA|259VULN|3CGEN|4LIT|6aRCR|7BEXP|8FEWX
11	15236 12213	   	266.04	DCR|DCR|3VULN	1FLTHEA|279VULN|3LIT|4LWND|5LHND|6aRCR|8CGEN
12	15256 12213	   	266.04	DCR|DCR|3VULN	1FLTHEA|279VULN|3LIT|4BEXP|5LHND|6aRCR|8CGEN
13	15263 12213	   	265.94	DCR|DCR|3VULN	1FLTHEA|279VULN|3LIT|4MDPS|5RCVC|6aRCR|8CGEN
14	61136 12213	   	265.94	DCR|DCR|3VULN	179VULN|2BEXP|3LIT|4LHND|5VENTOX|6aRCR|8CGEN
15	64136 12213	   	265.94	DCR|DCR|3VULN	179VULN|2FEWX|3LIT|4LHND|5VENTOX|6aRCR|8CGEN
