0	Index      	 *	Score 	Summary	Detail	
1	26323 22523	 * 	278.95	DCR|3VULN|3ASPD|1DMG|2CDMG|1MLV	145ASPD|2LEGI|345VULN|45BPWR|6RCR|7MLV|89CDMG|aDMG
2	26323 22333	 * 	278.39	DCR|4VULN|3ASPD|1MLV|1AART|1RPLT	145ASPD|2LEGI|345aVULN|45BPWR|6RCR|7MLV|8RPLT|9AART
3	26323 22653	 * 	274.68	DCR|4VULN|3ASPD|2MLV	145ASPD|2LEGI|3459VULN|45BPWR|6RCR|7aMLV|8TBNT
4	26323 22533	   	272.72	DCR|4VULN|3ASPD|1MLV|1CDMG	145ASPD|2LEGI|345aVULN|45BPWR|6RCR|7MLV|8CDMG|9LWND
5	11122 26124	 * 	271.50	DCR|DCR|1VULN|2CDMG|1MLV|1ASPD	1CANSTR|2MLV|3BBNT|4ASPD|59CDMG|67RCR|8VENFST|aVULN
6	11122 26524	   	271.50	DCR|DCR|1VULN|2CDMG|1MLV|1ASPD	1CANSTR|2MLV|3BBNT|4ASPD|59CDMG|67RCR|8MSLFST|aVULN
7	11531 47437	 * 	271.46	DCR|DCR|1VULN|2MLV|1RPLT	1CANSTR|28MLV|3MBVNT|4DUR|5FRZICY|6RPLT|7VULN|9aRCR
8	11261 13535	 * 	269.36	DCR|DCR|2MLV|2ASPD|2DUR|1AART	1CANSTR|24MLV|34DUR|4BPWR|5aASPD|69RCR|7BBNT|8AART
9	26323 22363	   	268.65	DCR|3VULN|3ASPD|1DMG|1MLV|1RPLT	145ASPD|2LEGI|345VULN|45BPWR|6RCR|7MLV|8RPLT|9BBNT|aDMG
10	26323 22522	   	268.55	DCR|3VULN|3ASPD|2CDMG|1MLV|1RPLT	145ASPD|2LEGI|345VULN|45BPWR|6RCR|7MLV|89CDMG|aRPLT
11	26323 22311	   	268.55	DCR|3VULN|3ASPD|1DMG|1MLV|1RPLT	145ASPD|2LEGI|345VULN|45BPWR|6RCR|7MLV|8RPLT|9AME|aDMG
12	26323 22351	   	268.40	DCR|3VULN|3ASPD|1DMG|1MLV|1RPLT|1ZMB	145ASPD|2LEGI|345VULN|45BPWR|6RCR|7MLV|8RPLT|9ZMB|aDMG
13	11161 26121	 * 	267.61	DCR|DCR|1VULN|1DMG|1MLV|1RPLT	1CANSTR|2MLV|3BBNT|4VULN|5DLOT|6DMG|7RPLT|8aRCR|9TBNT
14	11514 21356	   	267.61	DCR|DCR|1VULN|1DMG|1MLV|1AART	1CANSTR|2MLV|3MBVNT|49RCVC|5DMG|6VULN|7AART|8aRCR
15	26323 22334	   	266.55	DCR|3VULN|3ASPD|1MLV|1AART|1RPLT	145ASPD|2LEGI|345VULN|45BPWR|6RCR|7MLV|8RPLT|9AART|aDUR
16	11122 25534	   	265.28	DCR|DCR|1VULN|1MLV|1CDMG|1ASPD	1CANSTR|2MLV|3BBNT|4ASPD|5CDMG|6aRCR|7VULN|8BELT|9TBNT
17	11122 26314	   	265.28	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1CANSTR|2MLV|3BBNT|4ASPD|5CDMG|67RCR|8LWND|9CGEN|aVULN
18	11122 26364	   	265.28	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1CANSTR|2MLV|3BBNT|4ASPD|5CDMG|67RCR|8LWND|9AAC|aVULN
