0	Index      	 *	Score 	Summary	Detail	
1	12513 46844	 * 	309.70	DCR|DCR|2VULN|1TLV|1AAC|1ASPD	1ASPD|2MBVNT|3BELT|4FEWX|5AAC|6aRCR|79VULN|8TLV
2	11352 43121	 * 	293.77	DCR|3MLV|2VULN|3ASPD|1DMG	158ASPD|2DMG|389CGEN|456MLV|58BPWR|78VULN|aRCR
3	11352 43111	   	293.67	DCR|3MLV|2VULN|3ASPD|1DMG	158ASPD|2DMG|38CGEN|456MLV|58BPWR|78VULN|9AEFRZ|aRCR
4	11352 43161	   	293.67	DCR|3MLV|2VULN|3ASPD|1DMG	158ASPD|2DMG|38CGEN|456MLV|58BPWR|78VULN|9AEBURN|aRCR
5	34222 48264	 * 	290.68	DCR|3MLV|2VULN|2DMG|1AAC|1SELL	1SELL|23aMLV|4MBVNT|5RAT|6aDMG|7RCR|8AAC|9aVULN|aBPWR
6	11152 41243	 * 	289.58	DCR|3VULN|2MLV|2ASPD|1DMG	16ASPD|2DMG|34MLV|569VULN|6BPWR|7AART|8ERES|aRCR
7	12547 64314	 * 	286.74	DCR|2VULN|2MLV|1TLV|2ASPD|1AAC	18ASPD|2MBVNT|3BELT|4LEGI|5TLV|68VULN|78MLV|8BPWR|9RCR|aAAC
8	12573 44315	 * 	284.41	DCR|2MLV|2TLV|1VULN|2ASPD|1DMG	18ASPD|2MBVNT|3BELT|48TLV|5VULN|6DUR|78MLV|8BPWR|9RCR|aDMG
9	22234 51621	 * 	284.03	DCR|DCR|3VULN|1ASPD|1SELL	1FEWX|2VENICY|3SELL|45aVULN|69RCR|7LHND|8ASPD
10	21234 51621	 * 	283.93	DCR|DCR|3VULN|1ASPD|1SELL	1FEWX|2MULARM|3SELL|45aVULN|69RCR|7LHND|8ASPD
11	11152 41263	 * 	283.71	DCR|2VULN|2MLV|2DMG|2ASPD	16ASPD|29DMG|34MLV|56VULN|6BPWR|7AART|8ERES|aRCR
12	41122 43121	 * 	282.85	DCR|3MLV|2VULN|3DMG	189CGEN|258DMG|356MLV|4NUKE|58BPWR|78VULN|aRCR
13	41122 43111	   	282.75	DCR|3MLV|2VULN|3DMG	18CGEN|258DMG|356MLV|4NUKE|58BPWR|78VULN|9AEFRZ|aRCR
14	12253 45421	 * 	281.70	ACR|DCR|3ASPD|1VULN|1TLV|1MLV	145ASPD|2MBVNT|39RCR|45BPWR|6CGEN|7TLV|8VULN|aMLV
15	12255 45421	   	281.70	ACR|DCR|3ASPD|1VULN|1TLV|1MLV	145ASPD|2MBVNT|39RCR|4BPWR|6CGEN|7TLV|8VULN|aMLV
16	12283 45421	   	281.70	ACR|DCR|3ASPD|1VULN|1TLV|1MLV	145ASPD|2MBVNT|39RCR|5BPWR|6CGEN|7TLV|8VULN|aMLV
17	12285 45421	   	281.70	ACR|DCR|3ASPD|1VULN|1TLV|1MLV	145ASPD|2MBVNT|39RCR|6CGEN|7TLV|8VULN|aMLV
18	12573 44314	   	281.24	DCR|2MLV|2TLV|1VULN|2ASPD|1AAC	18ASPD|2MBVNT|3BELT|48TLV|5VULN|6DUR|78MLV|8BPWR|9RCR|aAAC
19	22234 51622	   	280.63	DCR|DCR|2VULN|1DMG|1ASPD|1SELL	1FEWX|2VENICY|3SELL|45VULN|69RCR|7LHND|8ASPD|aDMG
20	13615 54112	   	280.58	DCR|DCR|2VULN|1DMG|1ASPD	1ASPD|2BEXP|3MBVNT|4LHND|5DMG|67VULN|8BASARM|9aRCR
21	13682 54112	   	280.58	DCR|DCR|2VULN|1DMG|1ASPD	1ASPD|2BEXP|3MBVNT|4DMG|5LHND|67VULN|8BASARM|9aRCR
22	13683 54112	   	280.58	DCR|DCR|2VULN|1DMG|1ASPD	1ASPD|2BEXP|3MBVNT|4DMG|5LWND|67VULN|8BASARM|9aRCR
23	21234 51622	   	280.53	DCR|DCR|2VULN|1DMG|1ASPD|1SELL	1FEWX|2MULARM|3SELL|45VULN|69RCR|7LHND|8ASPD|aDMG
