0	Index      	 *	Score 	Summary	Detail	
1	41132 63632	 * 	294.56	DCR|3VULN|2MLV|2TLV|1DMG	13TLV|278VULN|45MLV|6MDPS|9RCR|aDMG
2	41132 63631	 * 	293.66	DCR|4VULN|2MLV|2TLV	13TLV|278aVULN|45MLV|6MDPS|9RCR
3	41432 11315	 * 	292.45	DCR|3MLV|2VULN|2TLV|1ASPD	17TLV|23VULN|457MLV|67CGEN|7BPWR|8LWND|9ASPD|aRCR
4	41432 11115	   	292.35	DCR|3MLV|2VULN|2TLV|1ASPD	17TLV|23VULN|457MLV|67CGEN|7BPWR|8BEXP|9ASPD|aRCR
5	41411 41232	 * 	286.44	DCR|3VULN|2TLV|2DMG|1MLV	19TLV|239VULN|4CANARM|5BEXP|6DMSP|7RCR|89DMG|9BPWR|aMLV
6	41432 13511	 * 	286.01	DCR|2VULN|2MLV|1TLV|2ASPD|1AAC	1TLV|23VULN|45MLV|6CGEN|79ASPD|8AAC|aRCR
7	41132 23631	 * 	283.51	DCR|3VULN|3TLV|2MLV	137TLV|28aVULN|45MLV|6AEFBLL|9RCR
8	41132 35631	   	282.81	DCR|3VULN|2MLV|2TLV	13TLV|28aVULN|45MLV|6AETHUN|7DUR|9RCR
9	41132 23632	 * 	281.44	DCR|2VULN|3TLV|2MLV|1DMG	137TLV|28VULN|45MLV|6AEFBLL|9RCR|aDMG
10	41132 35632	   	280.73	DCR|2VULN|2MLV|2TLV|1DMG	13TLV|28VULN|45MLV|6AETHUN|7DUR|9RCR|aDMG
11	41432 31632	   	280.39	DCR|3VULN|2MLV|1TLV|1DMG	1TLV|238VULN|45MLV|6AETHUN|7LHND|9RCR|aDMG
12	41432 53132	   	280.39	DCR|3VULN|2MLV|1TLV|1DMG	1TLV|237VULN|45MLV|6DUST|8LHND|9RCR|aDMG
13	41432 22432	   	280.29	DCR|3VULN|2MLV|1TLV|1DMG	1TLV|237VULN|45MLV|6AEFBLL|8MDPS|9RCR|aDMG
14	41432 33132	   	280.29	DCR|3VULN|2MLV|1TLV|1DMG	1TLV|237VULN|45MLV|6AETHUN|8LEGI|9RCR|aDMG
15	41432 33432	   	280.29	DCR|3VULN|2MLV|1TLV|1DMG	1TLV|237VULN|45MLV|6AETHUN|8BEXP|9RCR|aDMG
16	41422 16211	   	280.29	DCR|3VULN|2MLV|1TLV|1DMG	1TLV|23aVULN|4ERES|57MLV|6RCR|8MBVNT|9DMG
17	41422 16311	   	280.29	DCR|3VULN|2MLV|1TLV|1DMG	1TLV|23aVULN|4ERES|57MLV|6RCR|8BEXP|9DMG
18	41432 31631	   	279.49	DCR|4VULN|2MLV|1TLV	1TLV|238aVULN|45MLV|6AETHUN|7LHND|9RCR
19	41432 53131	   	279.49	DCR|4VULN|2MLV|1TLV	1TLV|237aVULN|45MLV|6DUST|8LHND|9RCR
20	41432 22431	   	279.39	DCR|4VULN|2MLV|1TLV	1TLV|237aVULN|45MLV|6AEFBLL|8MDPS|9RCR
21	41432 33131	   	279.39	DCR|4VULN|2MLV|1TLV	1TLV|237aVULN|45MLV|6AETHUN|8LEGI|9RCR
22	41432 33431	   	279.39	DCR|4VULN|2MLV|1TLV	1TLV|237aVULN|45MLV|6AETHUN|8BEXP|9RCR
23	41132 12315	   	277.92	DCR|2VULN|3TLV|2MLV|1ASPD	138TLV|28VULN|45MLV|6CGEN|78LHND|8BPWR|9ASPD|aRCR
24	41432 16131	   	277.32	DCR|3VULN|2MLV|1TLV|1AAC	1TLV|23aVULN|45MLV|6CGEN|7AAC|8LHND|9RCR
25	45612 23131	   	277.32	DCR|3VULN|2MLV|1TLV|1AAC	1TLV|2RMIN|3AAC|45MLV|67aVULN|8LHND|9RCR
26	41432 21323	   	276.94	DCR|3VULN|2MLV|1TLV	1TLV|23aVULN|45MLV|6AEFBLL|7AART|8RCR|9DUR
27	41122 16633	   	276.92	DCR|2VULN|2MLV|2TLV|1ASPD	13TLV|29VULN|4ERES|57MLV|6RCR|8ASPD|aAART
28	41422 16212	 * 	275.74	DCR|2VULN|2MLV|2DMG|1TLV	1TLV|23VULN|4ERES|57MLV|6RCR|8MBVNT|9aDMG
29	41422 16312	   	275.74	DCR|2VULN|2MLV|2DMG|1TLV	1TLV|23VULN|4ERES|57MLV|6RCR|8BEXP|9aDMG
30	41432 16132	   	275.24	DCR|2VULN|2MLV|1TLV|1DMG|1AAC	1TLV|23VULN|45MLV|6CGEN|7AAC|8LHND|9RCR|aDMG
31	45612 23132	   	275.24	DCR|2VULN|2MLV|1TLV|1DMG|1AAC	1TLV|2RMIN|3AAC|45MLV|67VULN|8LHND|9RCR|aDMG
32	41132 31631	   	274.50	DCR|3VULN|2MLV|2TLV	13TLV|28aVULN|45MLV|6AETHUN|7LHND|9RCR
33	41132 51631	   	274.50	DCR|3VULN|2MLV|2TLV	13TLV|28aVULN|45MLV|6DUST|7LHND|9RCR
34	41132 53131	   	274.50	DCR|3VULN|2MLV|2TLV	13TLV|27aVULN|45MLV|6DUST|8LHND|9RCR
35	41132 63633	   	274.50	DCR|3VULN|2MLV|2TLV	13TLV|278VULN|45MLV|6MDPS|9RCR|aLIT
36	41432 63232	   	274.50	DCR|3VULN|2MLV|2TLV	1aTLV|237VULN|45MLV|6MDPS|8CGEN|9RCR
37	41132 22431	   	274.40	DCR|3VULN|2MLV|2TLV	13TLV|27aVULN|45MLV|6AEFBLL|8MDPS|9RCR
38	41132 26631	   	274.40	DCR|3VULN|2MLV|2TLV	13TLV|28aVULN|45MLV|6AEFBLL|7MDPS|9RCR
39	41132 33131	   	274.40	DCR|3VULN|2MLV|2TLV	13TLV|27aVULN|45MLV|6AETHUN|8LEGI|9RCR
40	41132 33431	   	274.40	DCR|3VULN|2MLV|2TLV	13TLV|27aVULN|45MLV|6AETHUN|8BEXP|9RCR
41	41132 53431	   	274.40	DCR|3VULN|2MLV|2TLV	13TLV|27aVULN|45MLV|6DUST|8BEXP|9RCR
42	41432 23431	   	274.40	DCR|3VULN|2MLV|2TLV	17TLV|23aVULN|45MLV|6AEFBLL|8MDPS|9RCR
43	41132 13511	 * 	273.98	DCR|2MLV|2TLV|1VULN|2ASPD|1AAC	13TLV|2VULN|45MLV|6CGEN|79ASPD|8AAC|aRCR
44	41442 12211	 * 	273.74	DCR|4VULN|1TLV|1MLV|1DMG	1TLV|237aVULN|4ZMB|5MLV|6RCR|8MBVNT|9DMG
45	41442 12311	   	273.74	DCR|4VULN|1TLV|1MLV|1DMG	1TLV|237aVULN|4ZMB|5MLV|6RCR|8BEXP|9DMG
46	41432 21343	   	273.49	DCR|2VULN|2MLV|1TLV|1DMG	1TLV|23VULN|45MLV|6AEFBLL|7AART|8RCR|9RAT|aDMG
47	41122 13641	   	272.42	DCR|2VULN|2MLV|2TLV|1DMG	13TLV|2aVULN|4ERES|59MLV|6RCR|7LHND|8DMG
48	41122 16411	   	272.42	DCR|2VULN|2MLV|2TLV|1DMG	13TLV|2aVULN|4ERES|57MLV|6RCR|8LWND|9DMG
49	41132 31632	   	272.42	DCR|2VULN|2MLV|2TLV|1DMG	13TLV|28VULN|45MLV|6AETHUN|7LHND|9RCR|aDMG
50	41132 51632	   	272.42	DCR|2VULN|2MLV|2TLV|1DMG	13TLV|28VULN|45MLV|6DUST|7LHND|9RCR|aDMG
51	41132 53132	   	272.42	DCR|2VULN|2MLV|2TLV|1DMG	13TLV|27VULN|45MLV|6DUST|8LHND|9RCR|aDMG
52	41132 63236	   	272.42	DCR|2VULN|2MLV|2TLV|1DMG	13TLV|27VULN|45MLV|6MDPS|8CGEN|9RCR|aDMG
53	41142 16211	   	272.42	DCR|2VULN|2MLV|2TLV|1DMG	13TLV|2aVULN|4ZMB|57MLV|6RCR|8MBVNT|9DMG
54	41142 16311	   	272.42	DCR|2VULN|2MLV|2TLV|1DMG	13TLV|2aVULN|4ZMB|57MLV|6RCR|8BEXP|9DMG
55	41132 22432	   	272.32	DCR|2VULN|2MLV|2TLV|1DMG	13TLV|27VULN|45MLV|6AEFBLL|8MDPS|9RCR|aDMG
56	41132 26632	   	272.32	DCR|2VULN|2MLV|2TLV|1DMG	13TLV|28VULN|45MLV|6AEFBLL|7MDPS|9RCR|aDMG
57	41132 33132	   	272.32	DCR|2VULN|2MLV|2TLV|1DMG	13TLV|27VULN|45MLV|6AETHUN|8LEGI|9RCR|aDMG
58	41132 33432	   	272.32	DCR|2VULN|2MLV|2TLV|1DMG	13TLV|27VULN|45MLV|6AETHUN|8BEXP|9RCR|aDMG
59	41132 53432	   	272.32	DCR|2VULN|2MLV|2TLV|1DMG	13TLV|27VULN|45MLV|6DUST|8BEXP|9RCR|aDMG
60	41432 23432	   	272.32	DCR|2VULN|2MLV|2TLV|1DMG	17TLV|23VULN|45MLV|6AEFBLL|8MDPS|9RCR|aDMG
61	41122 16211	   	272.32	DCR|2VULN|2MLV|2TLV|1DMG	13TLV|2aVULN|4ERES|57MLV|6RCR|8MBVNT|9DMG
62	41122 16311	   	272.32	DCR|2VULN|2MLV|2TLV|1DMG	13TLV|2aVULN|4ERES|57MLV|6RCR|8BEXP|9DMG
63	33312 13212	   	272.27	DCR|3VULN|2DMG|1TLV|1MLV	1RCVC|2BBNT|389VULN|4TLV|59VENFST|6RCR|79DMG|9BPWR|aMLV
64	33316 13212	   	272.27	DCR|3VULN|2DMG|1TLV|1MLV	1RCVC|2BBNT|389VULN|4TLV|59LSRHEA|6RCR|79DMG|9BPWR|aMLV
65	41442 12212	   	272.17	DCR|3VULN|2DMG|1TLV|1MLV	1TLV|237VULN|4ZMB|5MLV|6RCR|8MBVNT|9aDMG
66	41442 12312	   	272.17	DCR|3VULN|2DMG|1TLV|1MLV	1TLV|237VULN|4ZMB|5MLV|6RCR|8BEXP|9aDMG
67	41132 21354	   	271.66	DCR|3MLV|2TLV|1VULN|1CDMG	13TLV|2VULN|45aMLV|6AEFBLL|7AART|8RCR|9CDMG
