0	Index      	 *	Score 	Summary	Detail	
1	22614 33522	 * 	228.10	紫3易伤1攻速1伤害2暴击1全技能1基地爆炸1技能	126易伤36暴击4技能5核6序列升级7基地爆炸8全技能9攻速a伤害
2	31415 23141	 * 	226.52	紫1基础对甲2基地爆炸1易伤1攻速1全技能1技能	1掉矿2技能3最后敌人4核5a基地爆炸6易伤7全技能8攻速9基础对甲
3	31415 23341	 * 	226.52	紫1基础对甲2基地爆炸1易伤1伤害1全技能1技能	1掉矿2技能3最后敌人4核5a基地爆炸6易伤7全技能8伤害9基础对甲
4	31515 23141	   	226.52	紫1基础对甲2基地爆炸1易伤1攻速1全技能1技能	1掉矿2技能3低血量敌人4核5a基地爆炸6易伤7全技能8攻速9基础对甲
5	31515 23341	   	226.52	紫1基础对甲2基地爆炸1易伤1伤害1全技能1技能	1掉矿2技能3低血量敌人4核5a基地爆炸6易伤7全技能8伤害9基础对甲
6	23313 63143	 * 	220.54	紫1基础对甲1易伤1攻速1伤害1全技能1暴击	1易伤2最后敌人3敌人爆炸4伤害5核6金币生成7全技能8攻速9基础对甲a暴击
7	23513 23143	   	220.54	紫1基础对甲1易伤1攻速1伤害1全技能1暴击	1易伤2最后敌人3低血量敌人4伤害5核6金币生成7全技能8攻速9基础对甲a暴击
8	42513 23143	   	220.54	紫1基础对甲1易伤1攻速1伤害1全技能1暴击	1敌人爆炸2易伤3低血量敌人4伤害5核6金币生成7全技能8攻速9基础对甲a暴击
9	43213 63143	   	220.54	紫1基础对甲1易伤1攻速1伤害1全技能1暴击	1敌人爆炸2最后敌人3易伤4伤害5核6金币生成7全技能8攻速9基础对甲a暴击
10	23313 63141	   	219.54	紫1基础对甲1易伤1攻速1伤害1全技能1基地爆炸	1易伤2最后敌人3敌人爆炸4伤害5核6金币生成7全技能8攻速9基础对甲a基地爆炸
11	23513 23141	   	219.54	紫1基础对甲1易伤1攻速1伤害1全技能1基地爆炸	1易伤2最后敌人3低血量敌人4伤害5核6金币生成7全技能8攻速9基础对甲a基地爆炸
12	42513 23141	   	219.54	紫1基础对甲1易伤1攻速1伤害1全技能1基地爆炸	1敌人爆炸2易伤3低血量敌人4伤害5核6金币生成7全技能8攻速9基础对甲a基地爆炸
13	43213 63141	   	219.54	紫1基础对甲1易伤1攻速1伤害1全技能1基地爆炸	1敌人爆炸2最后敌人3易伤4伤害5核6金币生成7全技能8攻速9基础对甲a基地爆炸
14	22614 23522	   	218.69	紫3易伤1攻速1伤害1全技能1暴击1基地爆炸1技能	126易伤3暴击4技能5核7基地爆炸8全技能9攻速a伤害
15	23513 22163	 * 	217.52	紫1基础对甲2易伤1攻速1伤害1全技能	18易伤2最后敌人3低血量敌人4伤害5核6金币生成7基础对甲9全技能a攻速
16	22614 33511	 * 	214.36	紫4易伤2基地爆炸3暴击1全技能1技能	126a易伤36a暴击4技能5核6a序列升级7a基地爆炸8全技能9双倍矿
17	23313 63146	   	214.19	紫1基础对甲1易伤1攻速1伤害1全技能1技能	1易伤2最后敌人3敌人爆炸4伤害5核6金币生成7全技能8攻速9基础对甲a技能
18	23513 23146	   	214.19	紫1基础对甲1易伤1攻速1伤害1全技能1技能	1易伤2最后敌人3低血量敌人4伤害5核6金币生成7全技能8攻速9基础对甲a技能
19	31415 23142	   	211.68	紫1基础对甲1易伤1攻速1全技能1基地爆炸1技能	1掉矿2技能3最后敌人4核5基地爆炸6易伤7全技能8攻速9基础对甲a金币生成
20	31415 23342	   	211.68	紫1基础对甲1易伤1伤害1全技能1基地爆炸1技能	1掉矿2技能3最后敌人4核5基地爆炸6易伤7全技能8伤害9基础对甲a金币生成
21	31515 23142	   	211.68	紫1基础对甲1易伤1攻速1全技能1基地爆炸1技能	1掉矿2技能3低血量敌人4核5基地爆炸6易伤7全技能8攻速9基础对甲a金币生成
22	31515 23342	   	211.68	紫1基础对甲1易伤1伤害1全技能1基地爆炸1技能	1掉矿2技能3低血量敌人4核5基地爆炸6易伤7全技能8伤害9基础对甲a金币生成
23	31413 23141	   	211.58	紫1基础对甲1易伤1攻速1全技能1基地爆炸1技能	1掉矿2技能3最后敌人4核5挖尘6易伤7全技能8攻速9基础对甲a基地爆炸
24	31413 23341	   	211.58	紫1基础对甲1易伤1伤害1全技能1基地爆炸1技能	1掉矿2技能3最后敌人4核5挖尘6易伤7全技能8伤害9基础对甲a基地爆炸
25	31415 23143	   	211.58	紫1基础对甲1易伤1攻速1全技能1基地爆炸1技能	1掉矿2技能3最后敌人4核5基地爆炸6易伤7全技能8攻速9基础对甲a等级
26	31415 23343	   	211.58	紫1基础对甲1易伤1伤害1全技能1基地爆炸1技能	1掉矿2技能3最后敌人4核5基地爆炸6易伤7全技能8伤害9基础对甲a等级
27	31513 23141	   	211.58	紫1基础对甲1易伤1攻速1全技能1基地爆炸1技能	1掉矿2技能3低血量敌人4核5挖尘6易伤7全技能8攻速9基础对甲a基地爆炸
28	31513 23341	   	211.58	紫1基础对甲1易伤1伤害1全技能1基地爆炸1技能	1掉矿2技能3低血量敌人4核5挖尘6易伤7全技能8伤害9基础对甲a基地爆炸
29	31515 23143	   	211.58	紫1基础对甲1易伤1攻速1全技能1基地爆炸1技能	1掉矿2技能3低血量敌人4核5基地爆炸6易伤7全技能8攻速9基础对甲a等级
30	31515 23343	   	211.58	紫1基础对甲1易伤1伤害1全技能1基地爆炸1技能	1掉矿2技能3低血量敌人4核5基地爆炸6易伤7全技能8伤害9基础对甲a等级
31	23513 22162	   	209.10	紫1基础对甲2易伤1伤害1全技能1基地爆炸	18易伤2最后敌人3低血量敌人4伤害5核6金币生成7基础对甲9全技能a基地爆炸
32	23313 63541	   	206.78	紫1基础对甲1易伤1伤害1全技能1基地爆炸1技能	1易伤2最后敌人3敌人爆炸4伤害5核6金币生成7全技能8技能9基础对甲a基地爆炸
33	31415 22243	   	206.68	紫1基础对甲1易伤1攻速1基地爆炸1暴击1技能	1掉矿2技能3最后敌人4核5基地爆炸6易伤7基础对甲8低血量敌人9暴击a攻速
