0	Index      	 *	Score 	Summary	Detail	
1	61154 13322	 * 	218.92	紫1基础对甲1易伤1全技能1攻速1基地爆炸1暴击	1全技能2技能点3暴击4平台5核6基地爆炸7狙击对毒8易伤9攻速a基础对甲
2	24411 14323	 * 	213.23	紫1基础对甲3基地爆炸1易伤1攻速1技能	12a基地爆炸34随机矿5核6基础对甲7技能8易伤9攻速
3	24411 16322	 * 	212.25	紫1基础对甲2攻速2基地爆炸1易伤	12基地爆炸34随机矿5核6基础对甲79攻速8易伤a矿等
4	24411 16323	   	212.15	紫1基础对甲2攻速2基地爆炸1易伤	12基地爆炸34随机矿5核6基础对甲79攻速8易伤a掉矿
5	24411 16321	   	212.00	紫1基础对甲2攻速2基地爆炸1易伤1卖塔	12基地爆炸34随机矿5核6基础对甲79攻速8易伤a卖塔
6	24411 16333	   	204.93	紫1基础对甲3基地爆炸1易伤1攻速	12a基地爆炸34随机矿5核6基础对甲7攻速8易伤9矿等
7	11255 53333	 * 	204.79	紫1基础对甲1易伤1攻速1伤害1基地爆炸	1挖尘2基地爆炸3敌人爆炸4核5最后敌人6时间7攻速8易伤9伤害a基础对甲
8	11355 23333	   	204.79	紫1基础对甲1易伤1攻速1伤害1基地爆炸	1挖尘2基地爆炸3最后敌人4核5低血量敌人6敌人爆炸7攻速8易伤9伤害a基础对甲
9	11355 53333	   	204.79	紫1基础对甲1易伤1攻速1伤害1基地爆炸	1挖尘2基地爆炸3最后敌人4核5低血量敌人6时间7攻速8易伤9伤害a基础对甲
10	11555 23333	   	204.79	紫1基础对甲1易伤1攻速1伤害1基地爆炸	1挖尘2基地爆炸3低血量敌人4核5最后敌人6敌人爆炸7攻速8易伤9伤害a基础对甲
11	13355 53333	   	204.79	紫1基础对甲1易伤1攻速1伤害1基地爆炸	1挖尘2敌人爆炸3基地爆炸4核5最后敌人6时间7攻速8易伤9伤害a基础对甲
12	33255 63333	   	204.79	紫1基础对甲1易伤1攻速1伤害1基地爆炸	1最后敌人2敌人爆炸3基地爆炸4核5低血量敌人6挖尘7攻速8易伤9伤害a基础对甲
13	35253 24232	 * 	203.12	紫3基地爆炸2伤害1攻速1全技能	19最后敌人2低血量敌人379基地爆炸4核5全技能6双倍秒伤89伤害9序列升级a攻速
14	24411 14322	   	201.97	紫1基础对甲2基地爆炸1易伤1攻速1技能	12基地爆炸34随机矿5核6基础对甲7技能8易伤9攻速a时间
15	24411 14321	   	201.87	紫1基础对甲2基地爆炸1易伤1攻速1技能	12基地爆炸34随机矿5核6基础对甲7技能8易伤9攻速a加一
16	61165 31312	 * 	201.14	紫2基地爆炸1全技能1易伤1攻速2暴击1技能	1全技能2技能点36暴击46基地爆炸5核6序列升级7敌人爆炸8技能9易伤a攻速
17	26252 22353	 * 	198.66	紫1基础对甲2基地爆炸1易伤1伤害	19基地爆炸2时间3敌人爆炸4核5伤害6策反7随机矿8易伤a基础对甲
18	33252 32243	   	198.66	紫1基础对甲2基地爆炸1易伤1伤害	16最后敌人2敌人爆炸39基地爆炸4核5伤害7易伤8雷电a基础对甲
19	33252 62243	   	198.66	紫1基础对甲2基地爆炸1易伤1伤害	1最后敌人26敌人爆炸39基地爆炸4核5伤害7易伤8雷电a基础对甲
20	34252 32243	   	198.66	紫1基础对甲2基地爆炸1易伤1伤害	16最后敌人29基地爆炸3敌人爆炸4核5伤害7易伤8雷电a基础对甲
21	43252 22353	   	198.66	紫1基础对甲2基地爆炸1易伤1伤害	1时间2敌人爆炸39基地爆炸4核5伤害6策反7随机矿8易伤a基础对甲
22	33252 44321	   	198.37	紫1基础对甲1易伤1伤害1基地爆炸1暴击	1最后敌人2敌人爆炸3基地爆炸4核5伤害6平台7易伤8暴击9等级a基础对甲
23	11352 44321	   	198.27	紫1基础对甲1易伤1伤害1基地爆炸1暴击	1挖尘2基地爆炸3最后敌人4核5伤害6平台7易伤8暴击9等级a基础对甲
24	24331 61141	 * 	197.48	紫2基地爆炸1易伤1攻速1伤害1全技能1暴击	12基地爆炸3双倍矿4掉矿5核6攻速7暴击8易伤9伤害a全技能
25	24411 14123	   	197.47	紫1基础对甲3基地爆炸1攻速1技能	12a基地爆炸34随机矿5核6基础对甲7技能8低血量敌人9攻速
26	24411 16122	   	195.48	紫1基础对甲2攻速2基地爆炸	12基地爆炸34随机矿5核6基础对甲79攻速8低血量敌人a矿等
27	24411 16123	   	195.38	紫1基础对甲2攻速2基地爆炸	12基地爆炸34随机矿5核6基础对甲79攻速8低血量敌人a掉矿
28	24411 16121	   	195.24	紫1基础对甲2攻速2基地爆炸1卖塔	12基地爆炸34随机矿5核6基础对甲79攻速8低血量敌人a卖塔
29	26252 62333	 * 	194.35	紫1基础对甲2易伤1伤害1基地爆炸	1基地爆炸2时间36敌人爆炸4核5伤害78易伤9挖尘a基础对甲
30	43252 62333	   	194.35	紫1基础对甲2易伤1伤害1基地爆炸	1时间26敌人爆炸3基地爆炸4核5伤害78易伤9挖尘a基础对甲
31	33252 52522	   	194.26	紫2伤害2基地爆炸1攻速1暴击1技能	18最后敌人2敌人爆炸38基地爆炸4核58伤害6随机矿7技能8序列升级9攻速a暴击
32	13352 52522	   	194.06	紫2伤害2基地爆炸1攻速1暴击1技能	18挖尘2敌人爆炸38基地爆炸4核58伤害6随机矿7技能8序列升级9攻速a暴击
