0	Index      	 *	Score 	Summary	Detail	
1	32321 36382	 * 	216.01	紫1基础对甲2基地爆炸1易伤1全技能1攻速	1掉矿2双倍秒伤36基地爆炸4全技能5核7易伤8加一9基础对甲a攻速
2	31121 46382	 * 	210.80	紫2易伤1基础对甲1攻速1全技能1基地爆炸	1掉矿2基地爆炸36易伤4双倍秒伤5核7全技能8加一9基础对甲a攻速
3	32321 36385	   	209.60	紫1基础对甲2基地爆炸1易伤1全技能1暴击	1掉矿2双倍秒伤36基地爆炸4全技能5核7易伤8加一9基础对甲a暴击
4	25621 33251	 * 	203.93	紫2攻速1易伤2全技能1伤害1暴击	1挖尘2易伤36攻速4双倍秒伤5核7暴击8伤害9a全技能
5	32321 16332	 * 	202.26	紫1易伤1全技能1攻速1伤害1基础对冰1基地爆炸1技能	1掉矿2双倍秒伤3基地爆炸4全技能5核6基础对冰7技能8易伤9伤害a攻速
6	25621 33252	   	202.13	紫2攻速1易伤1伤害1全技能1基地爆炸1暴击	1挖尘2易伤36攻速4双倍秒伤5核7暴击8伤害9全技能a基地爆炸
7	31121 43255	 * 	198.17	紫2易伤1攻速1伤害1全技能1基地爆炸1暴击	1掉矿2基地爆炸36易伤4双倍秒伤5核7暴击8伤害9全技能a攻速
8	31121 36382	   	198.17	紫1基础对甲1易伤1攻速1全技能1基地爆炸	1掉矿2基地爆炸3易伤4双倍秒伤5核6双倍矿7全技能8加一9基础对甲a攻速
9	33621 36382	   	198.17	紫1基础对甲1易伤1攻速1全技能1基地爆炸	1掉矿2易伤3基地爆炸4双倍秒伤5核6双倍矿7全技能8加一9基础对甲a攻速
10	33321 33382	   	198.15	紫2易伤1基础对甲1攻速1全技能	1掉矿27易伤3低血量敌人4双倍秒伤5核6全技能8加一9基础对甲a攻速
11	31121 56382	   	198.07	紫1基础对甲1易伤1攻速1全技能1基地爆炸	16掉矿2基地爆炸3易伤4双倍秒伤5核7全技能8加一9基础对甲a攻速
12	61335 15122	   	198.06	紫1易伤1攻速1伤害1基础对冰1全技能1暴击	1敌人爆炸2掉矿3平台4核5暴击6全技能7基础对冰8易伤9攻速a伤害
13	21335 15122	   	197.96	紫1易伤1攻速1伤害1基础对冰1全技能1暴击	1挖尘2掉矿3平台4核5暴击6全技能7基础对冰8易伤9攻速a伤害
14	21121 46382	   	197.05	紫2易伤1基础对甲1攻速1全技能	1挖尘2掉矿36易伤4双倍秒伤5核7全技能8加一9基础对甲a攻速
15	32321 16314	 * 	197.04	紫2基地爆炸1易伤1全技能1基础对冰2暴击1技能	1a掉矿2双倍秒伤3a基地爆炸4全技能5核6基础对冰7技能8易伤9a暴击a序列升级
16	32321 36383	   	196.25	紫1基础对甲2基地爆炸1易伤1全技能	1掉矿2双倍秒伤36基地爆炸4全技能5核7易伤8加一9基础对甲a立即金币
