0	Index      	 *	Score 	Summary	Detail	
1	32121 24414	 * 	242.20	紫1基础对甲2基地爆炸1攻速1基础对冰1全技能1暴击	1攻速25基地爆炸3核4全技能6暴击7最后敌人8易伤9基础对冰a基础对甲
2	32121 25414	   	242.20	紫1基础对甲2基地爆炸1攻速1基础对冰1全技能1暴击	1攻速25基地爆炸3核4全技能6暴击7时间8易伤9基础对冰a基础对甲
3	41232 22311	 * 	241.35	紫2基础对甲3基地爆炸2伤害1攻速1卖塔	19基础对甲269基地爆炸3卖塔4金币生成5核7雷电89伤害9序列升级a攻速
4	46232 22311	 * 	241.35	紫2基础对甲3基地爆炸2伤害1攻速1卖塔	19基础对甲2卖塔369基地爆炸4金币生成5核7雷电89伤害9序列升级a攻速
5	41222 22311	 * 	241.25	紫2基础对甲3基地爆炸2伤害1攻速1卖塔	19基础对甲269基地爆炸3卖塔4等级5核7雷电89伤害9序列升级a攻速
6	46222 22311	 * 	241.25	紫2基础对甲3基地爆炸2伤害1攻速1卖塔	19基础对甲2卖塔369基地爆炸4等级5核7雷电89伤害9序列升级a攻速
7	41216 23531	 * 	241.01	紫2基础对甲3基地爆炸2攻速1伤害2卖塔	1a基础对甲28a基地爆炸37卖塔4磁铁减费5核6伤害9a攻速a序列升级
8	32125 23145	 * 	237.95	紫2攻速2伤害3易伤2全技能1基地爆炸	1a攻速2基地爆炸3核49全技能57a易伤6核弹8a伤害a序列升级
9	32125 23415	 * 	236.50	紫4易伤2攻速2伤害1基地爆炸1全技能	1a攻速2基地爆炸3核4全技能578a易伤6核弹9a伤害a序列升级
10	41313 23233	 * 	233.33	紫1基础对甲2攻速2伤害2基地爆炸	1基础对甲2a基地爆炸3金币生成46雷电5核7a攻速8最后敌人9a伤害a序列升级
11	41313 33233	   	233.33	紫1基础对甲2攻速2伤害2基地爆炸	1基础对甲2a基地爆炸3金币生成4雷电5核6立即金币7a攻速8最后敌人9a伤害a序列升级
12	41313 43233	   	233.33	紫1基础对甲2攻速2伤害2基地爆炸	1基础对甲2a基地爆炸3金币生成4雷电5核6双倍矿7a攻速8最后敌人9a伤害a序列升级
13	41113 26243	   	233.23	紫1基础对甲2攻速2伤害2基地爆炸	1基础对甲2a基地爆炸3掉矿46雷电5核7a攻速8最后敌人9a伤害a序列升级
14	41113 36243	   	233.23	紫1基础对甲2攻速2伤害2基地爆炸	1基础对甲2a基地爆炸3掉矿4雷电5核6立即金币7a攻速8最后敌人9a伤害a序列升级
15	41513 26233	   	233.23	紫1基础对甲2攻速2伤害2基地爆炸	1基础对甲2a基地爆炸3技能点46雷电5核7a攻速8最后敌人9a伤害a序列升级
16	41513 36233	   	233.23	紫1基础对甲2攻速2伤害2基地爆炸	1基础对甲2a基地爆炸3技能点4雷电5核6立即金币7a攻速8最后敌人9a伤害a序列升级
17	41313 23133	   	233.23	紫1基础对甲2攻速2伤害2基地爆炸	1基础对甲2a基地爆炸3金币生成46雷电5核7a攻速8挖尘9a伤害a序列升级
18	41313 33133	   	233.23	紫1基础对甲2攻速2伤害2基地爆炸	1基础对甲2a基地爆炸3金币生成4雷电5核6立即金币7a攻速8挖尘9a伤害a序列升级
19	41313 43133	   	233.23	紫1基础对甲2攻速2伤害2基地爆炸	1基础对甲2a基地爆炸3金币生成4雷电5核6双倍矿7a攻速8挖尘9a伤害a序列升级
20	41113 26143	   	233.13	紫1基础对甲2攻速2伤害2基地爆炸	1基础对甲2a基地爆炸3掉矿46雷电5核7a攻速8挖尘9a伤害a序列升级
21	41113 36143	   	233.13	紫1基础对甲2攻速2伤害2基地爆炸	1基础对甲2a基地爆炸3掉矿4雷电5核6立即金币7a攻速8挖尘9a伤害a序列升级
22	41513 26133	   	233.13	紫1基础对甲2攻速2伤害2基地爆炸	1基础对甲2a基地爆炸3技能点46雷电5核7a攻速8挖尘9a伤害a序列升级
23	41513 36133	   	233.13	紫1基础对甲2攻速2伤害2基地爆炸	1基础对甲2a基地爆炸3技能点4雷电5核6立即金币7a攻速8挖尘9a伤害a序列升级
