0	Index      	 *	Score 	Summary	Detail	
1	42313 42122	 * 	277.67	紫2基础对甲3基地爆炸2攻速1易伤1伤害	1技能27基础对甲3核4易伤578基地爆炸67攻速7序列升级9矿等a伤害
2	42313 42162	   	277.67	紫2基础对甲3基地爆炸2攻速1易伤1伤害	1技能27基础对甲3核4易伤578基地爆炸67攻速7序列升级9金币生成a伤害
3	42313 42226	 * 	276.93	紫2基础对甲2易伤2攻速2基地爆炸1基础对冰	1技能27基础对甲3核4a易伤57基地爆炸67攻速7序列升级8加一9基础对冰
4	42313 42512	 * 	276.64	紫2基础对甲3攻速1易伤2基地爆炸1暴击	1技能27基础对甲3核4易伤57基地爆炸67a攻速7序列升级8最后敌人9暴击
5	42313 42212	   	276.54	紫2基础对甲3攻速1易伤2基地爆炸1暴击	1技能27基础对甲3核4易伤57基地爆炸67a攻速7序列升级8加一9暴击
6	42313 42214	   	276.54	紫2基础对甲2攻速1易伤2基地爆炸1全技能1暴击	1技能27基础对甲3核4易伤57基地爆炸67攻速7序列升级8加一9暴击a全技能
7	42313 42222	   	273.15	紫2基础对甲2攻速1易伤2基地爆炸1基础对冰2技能	1a技能27基础对甲3核4易伤57基地爆炸67攻速7序列升级8加一9基础对冰
8	42313 42125	   	271.25	紫2基础对甲3基地爆炸2攻速1易伤1暴击	1技能27基础对甲3核4易伤578基地爆炸67攻速7序列升级9矿等a暴击
9	42313 42361	   	269.84	紫2基础对甲3攻速1易伤2基地爆炸2技能	1a技能27基础对甲3核4易伤57基地爆炸679攻速7序列升级8策反
10	42313 44113	 * 	268.27	紫3攻速1基础对甲1易伤2基地爆炸1伤害	1技能2基础对甲3核4易伤58基地爆炸67a攻速9伤害
11	42313 42112	 * 	268.24	紫2基础对甲2易伤3基地爆炸2攻速	1技能27基础对甲3核4a易伤578基地爆炸67攻速7序列升级9最后敌人
12	42313 42132	   	268.24	紫2基础对甲2易伤3基地爆炸2攻速	1技能27基础对甲3核4a易伤578基地爆炸67攻速7序列升级9低血量敌人
