0	Index      	 *	Score 	Summary	Detail	
1	22662 12353	 * 	242.89	紫1基础对甲2全技能1易伤1攻速1基础对冰1暴击	1攻速27全技能3基础对冰4暴击5核6火球减费8时间9易伤a基础对甲
2	22662 21474	 * 	238.07	紫1基础对甲2易伤1全技能1攻速1基础对冰1暴击	1攻速2全技能3基础对冰4暴击5核6加一7敌人爆炸8a易伤9基础对甲
3	22662 24474	   	237.97	紫1基础对甲2易伤1全技能1攻速1基础对冰1暴击	1攻速2全技能3基础对冰4暴击5核6加一7挖尘8a易伤9基础对甲
4	22662 22427	 * 	229.73	紫3易伤2攻速1全技能2暴击1基础对冰	19攻速2全技能3基础对冰49暴击5核6加一7额外掉落89a易伤9序列升级
5	12662 22253	 * 	229.24	紫1基础对甲2全技能1易伤2暴击1基础对冰	1策反27全技能3基础对冰46暴击5核8低血量敌人9易伤a基础对甲
6	12662 22353	   	229.24	紫1基础对甲2全技能1易伤1基础对冰2暴击	1策反27全技能3基础对冰46暴击5核8时间9易伤a基础对甲
7	22662 52132	 * 	228.61	紫3全技能1易伤1攻速1基础对冰2暴击1技能	1攻速267全技能3基础对冰48暴击5核9易伤a技能
8	22662 35312	 * 	227.40	紫2攻速2伤害2基础对冰1全技能2暴击	1a攻速2全技能3a基础对冰47暴击5核6策反8a伤害9双倍秒伤a序列升级
9	22662 52131	 * 	227.35	紫3全技能1易伤3暴击1攻速1基础对冰	1攻速267全技能3基础对冰48a暴击5核9易伤
10	22662 21472	   	224.44	紫1基础对甲1易伤1全技能1攻速1基础对冰1暴击	1攻速2全技能3基础对冰4暴击5核6加一7敌人爆炸8易伤9基础对甲a低血量敌人
11	22662 21473	   	224.44	紫1基础对甲1易伤1全技能1攻速1基础对冰1暴击	1攻速2全技能3基础对冰4暴击5核6加一7敌人爆炸8易伤9基础对甲a金币生成
12	22662 21471	   	224.34	紫1基础对甲1易伤1全技能1攻速1基础对冰1暴击	1攻速2全技能3基础对冰4暴击5核6加一7敌人爆炸8易伤9基础对甲a掉矿
13	22662 24472	   	224.34	紫1基础对甲1易伤1全技能1攻速1基础对冰1暴击	1攻速2全技能3基础对冰4暴击5核6加一7挖尘8易伤9基础对甲a低血量敌人
14	22662 24473	   	224.34	紫1基础对甲1易伤1全技能1攻速1基础对冰1暴击	1攻速2全技能3基础对冰4暴击5核6加一7挖尘8易伤9基础对甲a金币生成
15	22662 24471	   	224.24	紫1基础对甲1易伤1全技能1攻速1基础对冰1暴击	1攻速2全技能3基础对冰4暴击5核6加一7挖尘8易伤9基础对甲a掉矿
16	63613 21323	 * 	224.02	紫1基础对甲1易伤1全技能1伤害1基地爆炸1暴击	1全技能2低血量敌人3最后敌人4核5暴击6双倍物品7伤害8易伤9基地爆炸a基础对甲
17	22662 52332	   	223.21	紫3全技能1易伤1攻速1基础对冰1暴击1技能	1攻速267全技能3基础对冰4暴击5核8立即金币9易伤a技能
18	22662 52331	   	222.21	紫3全技能1易伤1攻速1基础对冰2暴击	1攻速267全技能3基础对冰4a暴击5核8立即金币9易伤
19	12662 12253	   	221.83	紫1基础对甲2全技能1易伤1基础对冰1暴击	1策反27全技能3基础对冰4暴击5核6火球减费8低血量敌人9易伤a基础对甲
20	12662 12353	   	221.83	紫1基础对甲2全技能1易伤1基础对冰1暴击	1策反27全技能3基础对冰4暴击5核6火球减费8时间9易伤a基础对甲
21	22662 27313	   	221.02	紫1基础对甲2全技能1攻速1基础对冰1暴击	1攻速28全技能3基础对冰4暴击5核6加一7矿等9技能点a基础对甲
22	22134 25136	 * 	220.42	紫3攻速2易伤2全技能1技能	169攻速28全技能3平台49易伤5核7技能9序列升级a立即金币
23	22134 15336	 * 	220.38	紫4易伤3攻速1全技能1技能	189攻速2全技能3平台4689易伤5核7技能89序列升级a立即金币
24	22134 25131	   	219.11	紫3攻速2易伤2全技能1技能	169攻速28全技能3平台49易伤5核7技能9序列升级a敌人爆炸
25	22134 25132	   	219.11	紫3攻速2易伤2全技能1技能	169攻速28全技能3平台49易伤5核7技能9序列升级a矿等
26	22134 25134	   	219.11	紫3攻速2易伤2全技能1技能	169攻速28全技能3平台49易伤5核7技能9序列升级a额外掉落
27	43613 34213	   	219.10	紫2易伤1基础对甲1全技能1基础对冰1基地爆炸	1时间2全技能3敌人爆炸4核56易伤7基础对冰8低血量敌人9基地爆炸a基础对甲
28	22134 15331	   	219.07	紫4易伤3攻速1全技能1技能	189攻速2全技能3平台4689易伤5核7技能89序列升级a敌人爆炸
29	22134 15332	   	219.07	紫4易伤3攻速1全技能1技能	189攻速2全技能3平台4689易伤5核7技能89序列升级a矿等
30	22134 15334	   	219.07	紫4易伤3攻速1全技能1技能	189攻速2全技能3平台4689易伤5核7技能89序列升级a额外掉落
31	22134 25133	   	219.01	紫3攻速2易伤2全技能1技能	169攻速28全技能3平台49易伤5核7技能9序列升级a技能点
32	22134 25135	   	219.01	紫3攻速2易伤2全技能1技能	169攻速28全技能3平台49易伤5核7技能9序列升级a加一
33	43613 34113	   	219.00	紫2易伤1基础对甲1全技能1基础对冰1基地爆炸	1时间2全技能3敌人爆炸4核56易伤7基础对冰8挖尘9基地爆炸a基础对甲
34	22134 15333	   	218.97	紫4易伤3攻速1全技能1技能	189攻速2全技能3平台4689易伤5核7技能89序列升级a技能点
35	22134 15335	   	218.97	紫4易伤3攻速1全技能1技能	189攻速2全技能3平台4689易伤5核7技能89序列升级a加一
36	22134 25351	   	218.11	紫3攻速2易伤2全技能1技能	168攻速29全技能3平台48易伤5核7技能8序列升级a敌人爆炸
37	22134 25352	   	218.11	紫3攻速2易伤2全技能1技能	168攻速29全技能3平台48易伤5核7技能8序列升级a矿等
38	22134 25353	   	218.01	紫3攻速2易伤2全技能1技能	168攻速29全技能3平台48易伤5核7技能8序列升级a技能点
39	22662 22421	   	217.73	紫2易伤2攻速1全技能1基础对冰2暴击	19攻速2全技能3基础对冰49暴击5核6加一7额外掉落89易伤9序列升级a金币生成
40	22662 22422	   	217.73	紫2易伤2攻速1全技能2暴击1基础对冰	19攻速2全技能3基础对冰49暴击5核6加一7a额外掉落89易伤9序列升级
41	22662 22426	   	217.73	紫2易伤2攻速1全技能2暴击1基础对冰	19攻速2全技能3基础对冰49暴击5核6加一7额外掉落89易伤9序列升级a最后敌人
42	22662 22428	   	217.73	紫2易伤2攻速1全技能1基础对冰2暴击	19攻速2全技能3基础对冰49暴击5核6加一7额外掉落89易伤9序列升级a策反
43	22662 22423	   	217.63	紫2易伤2攻速1全技能1基础对冰2暴击	19攻速2全技能3基础对冰49暴击5核6加一7额外掉落89易伤9序列升级a磁铁减费
44	22662 22424	   	217.63	紫2易伤2攻速1全技能1基础对冰2暴击	19攻速2全技能3基础对冰49暴击5核6加一7额外掉落89易伤9序列升级a挖尘
45	22662 22425	   	217.63	紫2易伤2攻速1全技能1基础对冰2暴击	19攻速2全技能3基础对冰49暴击5核6加一7额外掉落89易伤9序列升级a双倍秒伤
46	62422 14211	 * 	217.40	紫1基础对甲2攻速1全技能1基地爆炸1技能	1全技能2雷电35挖尘4核6a攻速7基础对甲8基地爆炸9技能
47	22134 25362	   	217.11	紫3攻速2易伤2全技能1技能	168攻速2a全技能3平台48易伤5核7技能8序列升级9随机矿
48	22662 21743	 * 	217.05	紫3攻速1全技能1伤害2暴击1基础对冰	189攻速2全技能3基础对冰49暴击5核6加一79敌人爆炸9序列升级a伤害
49	22662 24743	   	216.85	紫3攻速1全技能1伤害2暴击1基础对冰	189攻速2全技能3基础对冰49暴击5核6加一79挖尘9序列升级a伤害
50	22662 52232	 * 	216.02	紫3全技能2攻速1基础对冰1暴击1技能	19攻速267全技能3基础对冰4暴击5核8挖青a技能
51	22662 12253	 * 	215.51	紫2全技能1易伤1攻速1伤害1基础对冰1暴击	1攻速27全技能3基础对冰4暴击5核6火球减费8低血量敌人9易伤a伤害
52	24141 26212	 * 	214.95	2基础对甲3攻速2伤害2全技能1易伤	139攻速2矿等49伤害57全技能69基础对甲8挖青9序列升级a易伤
53	12662 25323	   	214.94	紫2伤害1全技能1攻速1基础对冰2暴击1基地爆炸	1策反2全技能3基础对冰46暴击5核78伤害9基地爆炸a攻速
54	22662 52231	 * 	214.03	紫3全技能2攻速2暴击1基础对冰	19攻速267全技能3基础对冰4a暴击5核8挖青
55	22662 23421	   	213.88	紫1基础对甲1全技能1攻速1基础对冰1暴击1技能	1攻速2全技能3基础对冰4暴击5核6加一7双倍秒伤8金币生成9技能a基础对甲
56	22134 15131	 * 	213.46	紫3易伤2全技能2攻速1技能	19攻速28全技能3平台469易伤5核7技能9序列升级a策反
57	22134 15132	   	213.46	紫3易伤2全技能2攻速1技能	19攻速28全技能3平台469易伤5核7技能9序列升级a时间
58	22134 15135	   	213.36	紫3易伤2全技能2攻速1技能	19攻速28全技能3平台469易伤5核7技能9序列升级a技能点
