0	Index      	 *	Score 	Summary	Detail	
1	11642 11136	 * 	236.07	紫2易伤1基础对甲1攻速1伤害1全技能1暴击	1暴击2伤害37易伤4金币生成5核6全技能8攻速9掉矿a基础对甲
2	11642 12336	 * 	227.27	紫1基础对甲2伤害1易伤1全技能1暴击1技能	1暴击28伤害3易伤4金币生成5核6全技能7技能9掉矿a基础对甲
3	11642 12236	   	222.41	紫2易伤1基础对甲1伤害1全技能1暴击1技能	1暴击2伤害39易伤4金币生成5核6全技能7技能8矿等a基础对甲
4	62146 21123	   	216.90	紫2易伤1基础对甲1全技能1基地爆炸1暴击1技能	1技能点2技能37易伤4核5暴击6随机矿8全技能9基础对甲a基地爆炸
5	51632 61213	 * 	216.20	紫1基础对甲1易伤1基础对冰1攻速1伤害	124低血量敌人3核5易伤6伤害7火球减费8基础对甲9基础对冰a攻速
6	51632 62213	   	216.20	紫1基础对甲1易伤1基础对冰1攻速1伤害	124低血量敌人3核5易伤6伤害7磁铁减费8基础对甲9基础对冰a攻速
7	52632 62213	   	216.10	紫1基础对甲1易伤1攻速1伤害1基础对冰	14低血量敌人2火球减费3核5易伤6伤害7磁铁减费8基础对甲9基础对冰a攻速
8	11342 11661	 * 	215.83	紫2易伤2伤害1攻速2暴击1全技能	18暴击28伤害3敌人爆炸4金币生成5核6全技能78易伤8序列升级9攻速a时间
9	11342 11662	   	215.73	紫2易伤2伤害1攻速2暴击1全技能	18暴击28伤害3敌人爆炸4金币生成5核6全技能78易伤8序列升级9攻速a技能点
10	11342 11663	   	215.73	紫2易伤2伤害1攻速2暴击1全技能	18暴击28伤害3敌人爆炸4金币生成5核6全技能78易伤8序列升级9攻速a挖尘
11	11342 11632	 * 	215.08	紫4易伤2伤害2暴击1全技能	18暴击28伤害3敌人爆炸4金币生成5核6全技能789a易伤8序列升级
12	11356 11632	   	214.98	紫4易伤2伤害2暴击1全技能	18暴击28伤害3敌人爆炸4掉矿5核6全技能789a易伤8序列升级
13	11642 21136	   	212.00	紫2易伤1基础对甲1伤害1全技能1暴击	1暴击2伤害37易伤4金币生成5核6随机矿8全技能9掉矿a基础对甲
14	12436 13623	 * 	211.71	紫1基础对甲2全技能1伤害1基地爆炸1暴击	1暴击2技能点3伤害4敌人爆炸5核67全技能8基地爆炸9雷电a基础对甲
15	51632 61221	   	209.79	紫1基础对甲1易伤1攻速1伤害1基地爆炸	124低血量敌人3核5易伤6伤害7火球减费8基础对甲9基地爆炸a攻速
16	51632 62221	   	209.79	紫1基础对甲1易伤1攻速1伤害1基地爆炸	124低血量敌人3核5易伤6伤害7磁铁减费8基础对甲9基地爆炸a攻速
17	52632 62221	   	209.69	紫1基础对甲1易伤1伤害1攻速1基地爆炸	14低血量敌人2火球减费3核5易伤6伤害7磁铁减费8基础对甲9基地爆炸a攻速
18	51632 61211	   	208.79	紫1基础对甲1易伤1基础对冰1伤害1基地爆炸	124低血量敌人3核5易伤6伤害7火球减费8基础对甲9基础对冰a基地爆炸
19	51632 62211	   	208.79	紫1基础对甲1易伤1基础对冰1伤害1基地爆炸	124低血量敌人3核5易伤6伤害7磁铁减费8基础对甲9基础对冰a基地爆炸
20	52632 62211	   	208.69	紫1基础对甲1易伤1基础对冰1伤害1基地爆炸	14低血量敌人2火球减费3核5易伤6伤害7磁铁减费8基础对甲9基础对冰a基地爆炸
21	11131 32452	   	208.33	紫2伤害1易伤1全技能1攻速1基地爆炸1暴击	1暴击29伤害3全技能4平台5核6基地爆炸7雷电8易伤a攻速
22	11342 11611	   	207.41	紫2易伤2伤害2暴击1全技能1基地爆炸	18暴击28伤害3敌人爆炸4金币生成5核6全技能78易伤8序列升级9基地爆炸a低血量敌人
23	11342 11613	   	207.41	紫2易伤2伤害2暴击1全技能1基地爆炸	18暴击28伤害3敌人爆炸4金币生成5核6全技能78易伤8序列升级9基地爆炸a策反
24	11342 11614	   	207.41	紫2易伤2伤害2暴击1全技能1基地爆炸	18暴击28伤害3敌人爆炸4金币生成5核6全技能78易伤8序列升级9基地爆炸a最后敌人
25	11342 11612	   	207.31	紫2易伤2伤害2暴击1全技能1基地爆炸	18暴击28伤害3敌人爆炸4金币生成5核6全技能78易伤8序列升级9基地爆炸a技能点
26	11342 11615	   	207.31	紫2易伤2伤害2暴击1全技能1基地爆炸	18暴击28伤害3敌人爆炸4金币生成5核6全技能78易伤8序列升级9基地爆炸a挖尘
27	11342 11616	   	207.31	紫2易伤2伤害2暴击1全技能1基地爆炸	18暴击28伤害3敌人爆炸4金币生成5核6全技能78易伤8序列升级9基地爆炸a磁铁减费
28	11342 11623	   	207.31	紫2易伤2伤害2暴击1全技能1基地爆炸	18暴击28伤害3敌人爆炸4金币生成5核6全技能78易伤8序列升级9狙击对直升a基地爆炸
29	11356 11611	   	207.31	紫2易伤2伤害2暴击1全技能1基地爆炸	18暴击28伤害3敌人爆炸4掉矿5核6全技能78易伤8序列升级9基地爆炸a低血量敌人
30	11356 11613	   	207.31	紫2易伤2伤害2暴击1全技能1基地爆炸	18暴击28伤害3敌人爆炸4掉矿5核6全技能78易伤8序列升级9基地爆炸a策反
31	11356 11612	   	207.21	紫2易伤2伤害2暴击1全技能1基地爆炸	18暴击28伤害3敌人爆炸4掉矿5核6全技能78易伤8序列升级9基地爆炸a技能点
32	12436 13124	 * 	206.89	紫3全技能1易伤1攻速1伤害1暴击	1暴击2技能点3伤害4敌人爆炸5核679全技能8攻速a易伤
