0	Index      	 *	Score 	Summary	Detail	
1	13331 33522	 * 	233.01	紫1基础对甲2伤害1攻速1基地爆炸1全技能1暴击	1基地爆炸2雷电39伤害4核5低血量敌人6暴击7全技能8攻速a基础对甲
2	63332 33522	   	233.01	紫1基础对甲2伤害1攻速1基地爆炸1全技能1暴击	1低血量敌人2雷电39伤害4核5基地爆炸6暴击7全技能8攻速a基础对甲
3	12316 34863	 * 	227.74	紫3攻速3基地爆炸2易伤1伤害1暴击	178基地爆炸2暴击37易伤4加一5核67a攻速7序列升级9伤害
4	12316 34864	 * 	224.01	紫3基地爆炸2攻速3易伤1伤害1暴击	178基地爆炸2暴击37a易伤4加一5核67攻速7序列升级9伤害
5	12365 33111	   	221.30	紫1基础对甲2伤害1攻速1基地爆炸1暴击	1基地爆炸2暴击3易伤4a伤害5核6最后敌人7低血量敌人8攻速9基础对甲
6	12365 33112	 * 	221.30	紫1基础对甲2攻速1伤害1基地爆炸1暴击	1基地爆炸2暴击3易伤4伤害5核6最后敌人7低血量敌人8a攻速9基础对甲
7	13331 33222	   	221.25	紫1基础对甲2伤害1全技能1基地爆炸1暴击1技能	1基地爆炸2雷电39伤害4核5低血量敌人6暴击7全技能8技能a基础对甲
8	63332 33222	   	221.25	紫1基础对甲2伤害1全技能1基地爆炸1暴击1技能	1低血量敌人2雷电39伤害4核5基地爆炸6暴击7全技能8技能a基础对甲
9	12365 36111	   	221.20	紫1基础对甲2伤害1攻速1基地爆炸1暴击	1基地爆炸2暴击3易伤4a伤害5核6最后敌人7挖尘8攻速9基础对甲
10	12365 36112	   	221.20	紫1基础对甲2攻速1伤害1基地爆炸1暴击	1基地爆炸2暴击3易伤4伤害5核6最后敌人7挖尘8a攻速9基础对甲
11	12421 11431	 * 	220.30	紫1基础对甲3基地爆炸2伤害1暴击	146基地爆炸2暴击3双倍秒伤5核78伤害9敌人爆炸a基础对甲
12	12421 11451	   	220.30	紫1基础对甲3基地爆炸2伤害1暴击	146基地爆炸2暴击3双倍秒伤5核78伤害9最后敌人a基础对甲
13	12421 11411	   	220.20	紫1基础对甲3基地爆炸2伤害1暴击	146基地爆炸2暴击3双倍秒伤5核78伤害9挖青a基础对甲
14	12316 34828	 * 	219.60	紫3攻速3基地爆炸3易伤1暴击	178基地爆炸2暴击379易伤4加一5核67a攻速7序列升级
15	63333 33522	   	219.36	紫1基础对甲2伤害1攻速1暴击1全技能	1低血量敌人2雷电39伤害4核5敌人爆炸6暴击7全技能8攻速a基础对甲
16	12365 33114	 * 	216.73	紫1基础对甲2易伤1攻速1伤害1基地爆炸1暴击	1基地爆炸2暴击3a易伤4伤害5核6最后敌人7低血量敌人8攻速9基础对甲
17	42311 43111	   	216.63	紫1基础对甲2易伤1攻速1伤害1基地爆炸1暴击	1暴击23易伤4双倍秒伤5核6随机矿7基地爆炸8攻速9基础对甲a伤害
18	42411 43111	   	216.63	紫1基础对甲2易伤1攻速1伤害1基地爆炸1暴击	1暴击24易伤3双倍秒伤5核6随机矿7基地爆炸8攻速9基础对甲a伤害
19	42311 23111	   	216.53	紫1基础对甲2易伤1攻速1伤害1基地爆炸1暴击	1暴击23易伤4双倍秒伤5核6核弹7基地爆炸8攻速9基础对甲a伤害
20	42411 23111	   	216.53	紫1基础对甲2易伤1攻速1伤害1基地爆炸1暴击	1暴击24易伤3双倍秒伤5核6核弹7基地爆炸8攻速9基础对甲a伤害
21	12316 34634	   	216.37	紫3攻速2基地爆炸2易伤1伤害1暴击	17基地爆炸2暴击37易伤4加一5核679攻速7序列升级8磁铁减费a伤害
22	13331 33462	   	215.42	紫1基础对甲1攻速1伤害1基地爆炸1全技能1暴击	1基地爆炸2雷电3伤害4核5低血量敌人6暴击7全技能8立即金币9攻速a基础对甲
23	63332 33462	   	215.42	紫1基础对甲1攻速1伤害1基地爆炸1全技能1暴击	1低血量敌人2雷电3伤害4核5基地爆炸6暴击7全技能8立即金币9攻速a基础对甲
24	12316 34827	 * 	214.95	紫4易伤3基地爆炸2攻速1暴击	178基地爆炸2暴击379a易伤4加一5核67攻速7序列升级
25	13331 13422	   	212.94	紫1基础对甲2伤害1全技能1基地爆炸1暴击	1基地爆炸2雷电39伤害4核5低血量敌人6全技能7策反8暴击a基础对甲
26	63332 13422	   	212.94	紫1基础对甲2伤害1全技能1基地爆炸1暴击	1低血量敌人2雷电39伤害4核5基地爆炸6全技能7策反8暴击a基础对甲
27	12316 34283	   	212.75	紫2攻速3易伤2基地爆炸1伤害1暴击	17基地爆炸2暴击37a易伤4加一5核67攻速7序列升级8矿等9伤害
28	12316 34774	   	212.65	紫2攻速3易伤2基地爆炸1伤害1暴击	17基地爆炸2暴击379易伤4加一5核67攻速7序列升级8双倍秒伤a伤害
