0	Index      	 *	Score 	Summary	Detail	
1	12316 34863	 * 	242.17	紫3攻速2易伤3基地爆炸1伤害1暴击	178基地爆炸2暴击37易伤4加一5核67a攻速7序列升级9伤害
2	13331 33522	 * 	237.01	紫1基础对甲2伤害1攻速1全技能1基地爆炸1暴击	1基地爆炸2雷电39伤害4核5低血量敌人6暴击7全技能8攻速a基础对甲
3	63332 33522	   	237.01	紫1基础对甲2伤害1攻速1全技能1基地爆炸1暴击	1低血量敌人2雷电39伤害4核5基地爆炸6暴击7全技能8攻速a基础对甲
4	12316 34864	 * 	234.52	紫3易伤3基地爆炸2攻速1伤害1暴击	178基地爆炸2暴击37a易伤4加一5核67攻速7序列升级9伤害
5	12365 33111	 * 	233.12	紫1基础对甲2伤害1易伤1攻速1基地爆炸1暴击	1基地爆炸2暴击3易伤4a伤害5核6最后敌人7低血量敌人8攻速9基础对甲
6	12365 33112	 * 	233.12	紫1基础对甲2攻速1易伤1伤害1基地爆炸1暴击	1基地爆炸2暴击3易伤4伤害5核6最后敌人7低血量敌人8a攻速9基础对甲
7	12365 36111	   	233.02	紫1基础对甲2伤害1易伤1攻速1基地爆炸1暴击	1基地爆炸2暴击3易伤4a伤害5核6最后敌人7挖尘8攻速9基础对甲
8	12365 36112	   	233.02	紫1基础对甲2攻速1易伤1伤害1基地爆炸1暴击	1基地爆炸2暴击3易伤4伤害5核6最后敌人7挖尘8a攻速9基础对甲
9	12316 34634	   	230.80	紫3攻速2易伤2基地爆炸1伤害1暴击	17基地爆炸2暴击37易伤4加一5核679攻速7序列升级8磁铁减费a伤害
10	12316 34828	 * 	230.11	紫3易伤3攻速3基地爆炸1暴击	178基地爆炸2暴击379易伤4加一5核67a攻速7序列升级
11	12365 33114	 * 	227.17	紫1基础对甲2易伤1攻速1伤害1基地爆炸1暴击	1基地爆炸2暴击3a易伤4伤害5核6最后敌人7低血量敌人8攻速9基础对甲
12	42311 43111	   	227.07	紫2易伤1基础对甲1攻速1伤害1基地爆炸1暴击	1暴击23易伤4双倍秒伤5核6随机矿7基地爆炸8攻速9基础对甲a伤害
13	42411 43111	   	227.07	紫2易伤1基础对甲1攻速1伤害1基地爆炸1暴击	1暴击24易伤3双倍秒伤5核6随机矿7基地爆炸8攻速9基础对甲a伤害
14	42311 23111	   	226.97	紫2易伤1基础对甲1攻速1伤害1基地爆炸1暴击	1暴击23易伤4双倍秒伤5核6核弹7基地爆炸8攻速9基础对甲a伤害
15	42411 23111	   	226.97	紫2易伤1基础对甲1攻速1伤害1基地爆炸1暴击	1暴击24易伤3双倍秒伤5核6核弹7基地爆炸8攻速9基础对甲a伤害
16	13331 33222	   	225.25	紫1基础对甲2伤害1全技能1基地爆炸1暴击1技能	1基地爆炸2雷电39伤害4核5低血量敌人6暴击7全技能8技能a基础对甲
17	63332 33222	   	225.25	紫1基础对甲2伤害1全技能1基地爆炸1暴击1技能	1低血量敌人2雷电39伤害4核5基地爆炸6暴击7全技能8技能a基础对甲
18	12316 34861	   	224.52	紫2易伤3基地爆炸2攻速1伤害1暴击	178基地爆炸2暴击37易伤4加一5核67攻速7序列升级9伤害a低血量敌人
19	12316 34862	   	224.52	紫2易伤3基地爆炸2攻速1伤害1暴击	178基地爆炸2暴击37易伤4加一5核67攻速7序列升级9伤害a平台
20	63333 33522	   	223.36	紫1基础对甲2伤害1攻速1全技能1暴击	1低血量敌人2雷电39伤害4核5敌人爆炸6暴击7全技能8攻速a基础对甲
21	12316 34283	   	223.26	紫3易伤2攻速2基地爆炸1伤害1暴击	17基地爆炸2暴击37a易伤4加一5核67攻速7序列升级8矿等9伤害
22	12316 34774	   	223.16	紫3易伤2攻速2基地爆炸1伤害1暴击	17基地爆炸2暴击379易伤4加一5核67攻速7序列升级8双倍秒伤a伤害
23	12365 33212	   	222.84	紫1基础对甲1易伤1攻速1伤害1基地爆炸1暴击1技能	1基地爆炸2暴击3易伤4伤害5核6最后敌人7低血量敌人8技能9基础对甲a攻速
24	12365 36212	   	222.74	紫1基础对甲1易伤1攻速1伤害1基地爆炸1暴击1技能	1基地爆炸2暴击3易伤4伤害5核6最后敌人7挖尘8技能9基础对甲a攻速
25	12316 34851	   	222.10	紫2易伤3基地爆炸2攻速1全技能1暴击	178基地爆炸2暴击37易伤4加一5核67攻速7序列升级9全技能a雷电
26	12316 34852	   	222.10	紫2易伤3基地爆炸2攻速1全技能1暴击	178基地爆炸2暴击37易伤4加一5核67攻速7序列升级9全技能a随机矿
27	12316 34854	   	222.10	紫2易伤3基地爆炸2攻速1全技能1暴击	178基地爆炸2暴击37易伤4加一5核67攻速7序列升级9全技能a平台
28	12316 34853	   	222.00	紫2易伤3基地爆炸2攻速1全技能1暴击	178基地爆炸2暴击37易伤4加一5核67攻速7序列升级9全技能a喷火对黄
