0	Index      	 *	Score 	Summary	Detail	
1	15323 61631	 * 	233.85	紫2伤害2全技能2易伤2基地爆炸1技能	1技能2双倍秒伤3a伤害4核56全技能7等级8a基地爆炸9a易伤a序列升级
2	15323 63631	   	233.85	紫2伤害2全技能2易伤2基地爆炸1技能	1技能2双倍秒伤3a伤害4核56全技能7掉矿8a基地爆炸9a易伤a序列升级
3	42323 21125	 * 	224.92	紫2易伤3基地爆炸1伤害1全技能1暴击1技能	178基地爆炸28低血量敌人3核4技能5全技能68易伤8序列升级9暴击a伤害
4	46323 21125	   	224.92	紫2易伤3基地爆炸1伤害1全技能1暴击1技能	178基地爆炸28最后敌人3核4技能5全技能68易伤8序列升级9暴击a伤害
5	42314 23222	 * 	224.54	紫1基础对甲1易伤1攻速1伤害1基地爆炸1暴击	1基地爆炸2低血量敌人3核4易伤5敌人爆炸6暴击7基础对甲8随机矿9伤害a攻速
6	46314 23222	   	224.54	紫1基础对甲1易伤1攻速1伤害1基地爆炸1暴击	1基地爆炸2最后敌人3核4易伤5敌人爆炸6暴击7基础对甲8随机矿9伤害a攻速
7	42311 42162	   	224.44	紫1基础对甲1易伤1攻速1伤害1基地爆炸1暴击	1基地爆炸2低血量敌人3核4易伤5平台6掉矿7暴击8攻速9伤害a基础对甲
8	42314 23622	   	224.44	紫1基础对甲1易伤1攻速1伤害1基地爆炸1暴击	1基地爆炸2低血量敌人3核4易伤5敌人爆炸6暴击7基础对甲8掉矿9伤害a攻速
9	15323 11331	 * 	223.66	紫3基地爆炸2伤害2易伤1全技能1技能	1技能2双倍秒伤3a伤害4核5全技能6掉矿78a基地爆炸9a易伤a序列升级
10	15623 11331	 * 	223.66	紫3基地爆炸2攻速2易伤1全技能1技能	1技能2双倍秒伤3a攻速4核5全技能6掉矿78a基地爆炸9a易伤a序列升级
11	15323 13361	   	223.66	紫3基地爆炸2易伤2伤害1全技能1技能	1技能2双倍秒伤3a伤害4核5全技能6掉矿7a易伤89a基地爆炸a序列升级
12	15623 13361	   	223.66	紫3基地爆炸2易伤2攻速1全技能1技能	1技能2双倍秒伤3a攻速4核5全技能6掉矿7a易伤89a基地爆炸a序列升级
13	16263 33136	 * 	222.46	紫1基础对甲2伤害1易伤1全技能2技能	18技能2易伤3双倍物品4全技能5核6a伤害7平台9基础对甲
14	15323 13331	 * 	222.40	紫3易伤2伤害2基地爆炸1全技能1技能	1技能2双倍秒伤3a伤害4核5全技能6掉矿79a易伤8a基地爆炸a序列升级
