0	Index      	 *	Score 	Summary	Detail	
1	13513 62132	 * 	255.07	紫1基础对甲2攻速2伤害2基地爆炸	19掉矿2核3易伤49攻速5平台6基础对甲7a基地爆炸89伤害9序列升级
2	13513 62131	   	240.23	紫1基础对甲2攻速2伤害1基地爆炸	19掉矿2核3易伤49攻速5平台6基础对甲7基地爆炸89伤害9序列升级a随机矿
3	13513 62133	   	240.23	紫1基础对甲2攻速2伤害1基地爆炸	19掉矿2核3易伤49攻速5平台6基础对甲7基地爆炸89伤害9序列升级a敌人爆炸
4	13513 62135	   	240.23	紫1基础对甲2攻速2伤害1基地爆炸	19掉矿2核3易伤49攻速5平台6基础对甲7基地爆炸89伤害9序列升级a金币生成
5	13513 62136	   	240.23	紫1基础对甲2攻速2伤害1基地爆炸	19掉矿2核3易伤49攻速5平台6基础对甲7基地爆炸89伤害9序列升级a额外掉落
6	13513 64132	   	240.23	紫1基础对甲2攻速2伤害1基地爆炸	19掉矿2核3易伤49攻速5平台6基础对甲7低血量敌人89伤害9序列升级a基地爆炸
7	13513 62134	   	240.13	紫1基础对甲2攻速2伤害1基地爆炸	19掉矿2核3易伤49攻速5平台6基础对甲7基地爆炸89伤害9序列升级a挖青
8	13423 62132	 * 	238.75	紫1基础对甲2伤害2基地爆炸2易伤	19掉矿2核3技能49易伤5平台6基础对甲7a基地爆炸89伤害9序列升级
9	13513 62122	   	237.38	紫1基础对甲2伤害2基地爆炸1攻速	1掉矿2核3易伤4攻速5平台6基础对甲7a基地爆炸89伤害
10	13362 33413	 * 	236.23	紫2基础对甲2伤害2全技能1暴击	19掉矿2核3a全技能4技能点59基础对甲6低血量敌人7暴击89伤害9序列升级
11	13362 33613	 * 	236.23	紫2基础对甲2攻速2全技能1暴击	19掉矿2核3a全技能4技能点59基础对甲6低血量敌人7暴击89攻速9序列升级
12	13362 15222	   	230.75	紫1基础对甲2攻速1伤害1全技能	1掉矿2核3全技能4技能点5基础对甲6易伤79攻速8技能a伤害
13	13362 33412	   	230.72	紫2基础对甲2伤害1全技能1暴击	19掉矿2核3全技能4技能点59基础对甲6低血量敌人7暴击89伤害9序列升级a易伤
14	13362 33612	   	230.72	紫2基础对甲2攻速1全技能1暴击	19掉矿2核3全技能4技能点59基础对甲6低血量敌人7暴击89攻速9序列升级a易伤
15	13623 62132	   	230.45	紫1基础对甲2伤害2基地爆炸2易伤	19掉矿2核3策反49易伤5平台6基础对甲7a基地爆炸89伤害9序列升级
16	13362 13422	   	229.06	紫1基础对甲2伤害2易伤1暴击1全技能	1掉矿2核3全技能4技能点5基础对甲6a易伤7暴击89伤害
17	13513 64131	   	226.58	紫1基础对甲2攻速2伤害	19掉矿2核3易伤49攻速5平台6基础对甲7低血量敌人89伤害9序列升级a随机矿
18	13513 64133	   	226.58	紫1基础对甲2攻速2伤害	19掉矿2核3易伤49攻速5平台6基础对甲7低血量敌人89伤害9序列升级a时间
19	13362 13432	 * 	226.05	紫2基础对甲2易伤1伤害1暴击1全技能	1掉矿2核3全技能4技能点59基础对甲6a易伤7暴击8伤害
20	13423 62122	   	225.63	紫1基础对甲2伤害2基地爆炸	1掉矿2核3技能4易伤5平台6基础对甲7a基地爆炸89伤害
