0	Index      	 *	Score 	Summary	Detail	
1	13151 26522	 * 	244.21	橙3易伤3伤害1双倍秒伤3时间1技能	1技能247伤害347易伤47序列升级578时间6随机矿9核a双倍秒伤
2	43151 14122	 * 	241.96	橙3伤害2易伤2攻速2时间1策反	1随机矿24a伤害34易伤4a序列升级5a时间6策反7核8基地爆炸9a攻速
3	43151 14322	   	241.96	橙3伤害2易伤2攻速2时间1策反	1随机矿24a伤害34易伤4a序列升级5a时间6策反7核8最后敌人9a攻速
4	13156 21343	   	241.63	橙3易伤3伤害3时间1攻速1技能	1技能24a伤害34a易伤4a序列升级5矿等6攻速78a时间9核
5	13151 24122	 * 	240.49	橙3易伤3伤害2攻速1技能1时间	1技能24a伤害34a易伤4a序列升级5时间6随机矿7核8基地爆炸9a攻速
6	13151 24322	   	240.49	橙3易伤3伤害2攻速1技能1时间	1技能24a伤害34a易伤4a序列升级5时间6随机矿7核8最后敌人9a攻速
7	13156 21143	 * 	232.01	橙3易伤3伤害2技能2时间1攻速	18技能24a伤害34a易伤4a序列升级5矿等6攻速7a时间9核
8	13151 24522	   	231.43	橙3伤害2易伤2攻速2时间1技能	1技能24a伤害34易伤4a序列升级5a时间6随机矿7核8挖青9a攻速
9	13156 24313	 * 	229.59	橙4易伤3伤害1攻速1技能	1技能24a伤害347a易伤4a序列升级5矿等6攻速8核9a挖尘
10	13156 24332	 * 	227.38	橙3易伤3伤害2攻速2技能	19技能24a伤害347易伤4a序列升级5a矿等6a攻速8核
11	13156 26313	   	227.28	橙3易伤3伤害2攻速1技能	1技能24a伤害34a易伤4a序列升级5矿等67攻速8核9a挖尘
12	43161 14122	   	226.21	橙2易伤2伤害2攻速2时间1策反	1随机矿2a伤害34易伤5a时间6策反7核8基地爆炸9a攻速a序列升级
13	43161 14322	   	226.21	橙2易伤2伤害2攻速2时间1策反	1随机矿2a伤害34易伤5a时间6策反7核8最后敌人9a攻速a序列升级
14	13166 21343	   	225.88	橙3易伤2伤害3时间1攻速1技能	1技能2a伤害34a易伤5矿等6攻速78a时间9核a序列升级
15	13142 21343	   	225.78	橙3易伤2伤害3时间1攻速1技能	1技能2a伤害35a易伤4等级6攻速78a时间9核a序列升级
16	13151 26521	   	225.38	橙3易伤3伤害3时间1技能	1技能247伤害347易伤47序列升级578时间6随机矿9核a低血量敌人
17	13151 26523	   	225.38	橙3易伤3伤害3时间1技能	1技能247伤害347易伤47序列升级578时间6随机矿9核a敌人爆炸
18	13112 14222	   	224.73	橙3易伤2伤害2攻速1技能1时间	1技能2a伤害35a易伤4随机矿6基地爆炸7核8时间9a攻速a序列升级
19	13161 24122	   	224.73	橙3易伤2伤害2攻速1技能1时间	1技能2a伤害34a易伤5时间6随机矿7核8基地爆炸9a攻速a序列升级
20	13161 24322	   	224.73	橙3易伤2伤害2攻速1技能1时间	1技能2a伤害34a易伤5时间6随机矿7核8最后敌人9a攻速a序列升级
21	43122 14222	   	224.73	橙3易伤2伤害2攻速1技能1时间	1随机矿2a伤害35a易伤4技能6基地爆炸7核8时间9a攻速a序列升级
22	22161 34533	   	223.90	橙3易伤2伤害1攻速2策反1时间	1a矿等24策反34a易伤4a序列升级5时间6攻速7核8双倍矿9a伤害
23	13156 26332	 * 	221.44	橙3伤害2易伤3攻速2技能	19技能24a伤害34易伤4a序列升级5a矿等67a攻速8核
24	22131 34533	   	220.58	橙3易伤2伤害1攻速1时间1策反	1a矿等2策反34a易伤5时间6攻速7核8双倍矿9a伤害a序列升级
25	22131 34653	 * 	220.16	橙3易伤1全技能1攻速1暴击1时间1策反	1矿等2策反34a易伤5时间6攻速7核8暴击9全技能
26	43152 14133	 * 	218.53	橙3易伤3伤害1全技能	1随机矿24a伤害34a易伤4a序列升级5雷电6敌人爆炸7a金币生成8全技能9核
27	13152 14133	   	218.43	橙3易伤3伤害1全技能1技能	1技能24a伤害34a易伤4a序列升级5雷电6敌人爆炸7a金币生成8全技能9核
28	13161 26234	   	217.96	橙3易伤2伤害3时间1技能1策反	1技能27伤害347易伤578时间6随机矿7序列升级9策反a核
29	54121 12262	 * 	217.35	橙2易伤1双倍秒伤2攻速1全技能2时间1暴击1技能	19时间2暴击39易伤4双倍秒伤5技能6核79攻速8挖青9序列升级a全技能
30	22131 34651	 * 	217.07	橙2易伤2全技能1攻速1暴击1时间1策反	1矿等2策反34易伤5时间6攻速7核8暴击9a全技能
31	13166 21143	   	216.26	橙3易伤2伤害2技能2时间1攻速	18技能2a伤害34a易伤5矿等6攻速7a时间9核a序列升级
32	13142 21143	   	216.16	橙3易伤2伤害2技能2时间1攻速	18技能2a伤害35a易伤4等级6攻速7a时间9核a序列升级
33	43111 14522	   	215.90	橙2易伤2伤害2攻速1时间1策反	14随机矿2a伤害3a易伤5时间6策反7核8挖青9a攻速a序列升级
34	13151 26422	 * 	215.77	5易伤3伤害2攻速3时间1技能	1技能247伤害3478a易伤47a序列升级57a时间6随机矿9a攻速
35	13161 24522	   	215.68	橙2易伤2伤害2攻速2时间1技能	1技能2a伤害34易伤5a时间6随机矿7核8挖青9a攻速a序列升级
36	22164 33611	 * 	215.31	橙3易伤3策反1伤害1攻速1暴击	16矿等245策反345易伤45序列升级7攻速8暴击9伤害a核
37	13156 36221	 * 	215.13	橙2易伤2全技能2伤害1技能1暴击	1技能24伤害34易伤4序列升级5矿等6a全技能7暴击8核9技能点
38	13151 24324	   	214.66	橙2易伤2伤害1全技能1攻速1技能1时间	1技能24伤害34易伤4序列升级5时间6随机矿7核8最后敌人9攻速a全技能
