0	Index      	 *	Score 	Summary	Detail	
1	32262 22224	 * 	246.86	橙1散射对甲1双倍秒伤1易伤1全技能1伤害1暴击	18等级2易伤3全技能4伤害5暴击6散射对甲7核9雷电a双倍秒伤
2	32262 22243	   	246.86	橙1散射对甲1双倍秒伤1易伤1全技能1伤害1暴击	18等级2易伤3全技能4伤害5暴击6散射对甲7核9随机矿a双倍秒伤
3	32262 22321	   	246.86	橙1散射对甲1双倍秒伤1易伤1全技能1伤害1暴击1时间	1等级2易伤3全技能4伤害5暴击6散射对甲7核8时间9雷电a双倍秒伤
4	52222 22243	   	243.14	橙1散射对甲1双倍秒伤1易伤1全技能1攻速1暴击	1攻速2易伤3全技能49技能点5暴击6散射对甲7核8等级a双倍秒伤
5	52222 22324	 * 	243.14	橙1散射对甲1双倍秒伤1易伤1全技能2暴击1攻速	1攻速2易伤3全技能4技能点58暴击6散射对甲7核9雷电a双倍秒伤
6	52222 22343	   	243.14	橙1散射对甲1双倍秒伤1易伤1全技能2暴击1攻速	1攻速2易伤3全技能4技能点58暴击6散射对甲7核9随机矿a双倍秒伤
7	52222 22543	   	243.14	橙1散射对甲1双倍秒伤1易伤1全技能1攻速1暴击	1攻速2易伤3全技能49技能点5暴击6散射对甲7核8金币生成a双倍秒伤
8	52242 22224	   	243.04	橙1散射对甲1双倍秒伤1易伤1全技能1攻速1暴击	1攻速2易伤3全技能48等级5暴击6散射对甲7核9雷电a双倍秒伤
9	52242 22243	   	243.04	橙1散射对甲1双倍秒伤1易伤1全技能1攻速1暴击	1攻速2易伤3全技能48等级5暴击6散射对甲7核9随机矿a双倍秒伤
10	52242 22321	   	243.04	橙1散射对甲1双倍秒伤1易伤1全技能1攻速1暴击1时间	1攻速2易伤3全技能4等级5暴击6散射对甲7核8时间9雷电a双倍秒伤
11	31551 22224	   	237.13	橙1散射对甲1双倍秒伤1易伤1全技能1暴击1策反	18等级2策反3暴击4易伤5全技能6散射对甲7核9雷电a双倍秒伤
12	31551 22243	   	237.13	橙1散射对甲1双倍秒伤1易伤1全技能1暴击1策反	18等级2策反3暴击4易伤5全技能6散射对甲7核9随机矿a双倍秒伤
13	31551 22321	   	237.13	橙1散射对甲1双倍秒伤1易伤1全技能1暴击1时间1策反	1等级2策反3暴击4易伤5全技能6散射对甲7核8时间9雷电a双倍秒伤
14	32262 22313	 * 	233.73	橙1散射对甲2易伤1全技能2时间1伤害1暴击	1等级2a易伤3全技能4伤害5暴击6散射对甲7核89时间
15	52212 32634	 * 	233.06	橙3易伤1双倍秒伤1全技能1伤害1攻速1时间	1攻速259易伤3全技能4雷电6伤害7时间8核a双倍秒伤
16	32265 22224	   	232.96	橙1散射对甲1双倍秒伤1易伤1全技能1伤害1卖塔	18等级2易伤3全技能4伤害5卖塔6散射对甲7核9雷电a双倍秒伤
17	32265 22243	   	232.96	橙1散射对甲1双倍秒伤1易伤1全技能1伤害1卖塔	18等级2易伤3全技能4伤害5卖塔6散射对甲7核9随机矿a双倍秒伤
18	32265 22321	   	232.96	橙1散射对甲1双倍秒伤1易伤1全技能1伤害1时间1卖塔	1等级2易伤3全技能4伤害5卖塔6散射对甲7核8时间9雷电a双倍秒伤
19	52242 22313	   	229.92	橙1散射对甲2易伤1全技能2时间1攻速1暴击	1攻速2a易伤3全技能4等级5暴击6散射对甲7核89时间
20	52225 22243	   	229.25	橙1散射对甲1双倍秒伤1易伤1全技能1攻速1卖塔	1攻速2易伤3全技能49技能点5卖塔6散射对甲7核8等级a双倍秒伤
21	52245 22321	   	229.15	橙1散射对甲1双倍秒伤1易伤1全技能1攻速1时间1卖塔	1攻速2易伤3全技能4等级5卖塔6散射对甲7核8时间9雷电a双倍秒伤
22	32262 21126	 * 	228.64	橙2散射对甲2易伤1全技能1伤害1暴击1时间	17等级27易伤3全技能4伤害5暴击67散射对甲7序列升级8额外掉落9时间a核
23	52222 21624	 * 	228.61	橙2散射对甲2易伤2攻速1全技能1暴击	17攻速27易伤3全技能4技能点5暴击67散射对甲7序列升级8敌人爆炸9雷电a核
24	52222 21643	   	228.61	橙2散射对甲2易伤2攻速1全技能1暴击	17攻速27易伤3全技能4技能点5暴击67散射对甲7序列升级8敌人爆炸9随机矿a核
25	52222 21224	   	228.51	橙2散射对甲2易伤2攻速1全技能1暴击	17攻速27易伤3全技能4技能点5暴击67散射对甲7序列升级8挖尘9雷电a核
26	52222 21243	   	228.51	橙2散射对甲2易伤2攻速1全技能1暴击	17攻速27易伤3全技能4技能点5暴击67散射对甲7序列升级8挖尘9随机矿a核
27	52242 21224	   	228.41	橙2散射对甲2易伤2攻速1全技能1暴击	17攻速27易伤3全技能4等级5暴击67散射对甲7序列升级8挖尘9雷电a核
28	52242 21243	   	228.41	橙2散射对甲2易伤2攻速1全技能1暴击	17攻速27易伤3全技能4等级5暴击67散射对甲7序列升级8挖尘9随机矿a核
29	32261 35621	 * 	227.11	橙4易伤1全技能1伤害1时间1策反	1等级269a易伤3全技能4伤害5时间7核8策反
30	26136 41821	 * 	227.04	橙4易伤2全技能1攻速1时间	1时间259a易伤37全技能4加一6攻速8核
31	52261 22121	   	226.46	橙4易伤1全技能1伤害1攻速1策反	1攻速2478易伤3全技能5策反6伤害9雷电a核
32	52236 33161	 * 	225.56	紫4易伤2全技能1伤害1攻速1暴击	1攻速267a易伤38全技能4核5伤害9暴击
33	52231 53613	 * 	224.86	紫3易伤1双倍秒伤2伤害2攻速1全技能1暴击	1a攻速28a易伤3全技能4核5敌人爆炸6双倍秒伤7暴击9a伤害a序列升级
34	52212 32621	   	224.57	橙3易伤1全技能1伤害1攻速1时间1策反	1攻速25a易伤3全技能4雷电6伤害7时间8核9策反
35	52212 32631	   	224.57	橙3易伤1全技能1伤害1攻速1时间1策反	1攻速259易伤3全技能4雷电6伤害7时间8核a策反
36	52236 33111	 * 	224.16	紫3易伤1散射对甲2全技能1伤害1攻速	1攻速267易伤38全技能4核5伤害9金币生成a散射对甲
37	52236 33121	   	224.16	紫3易伤1散射对甲2全技能1伤害1攻速	1攻速267易伤38全技能4核5伤害9技能点a散射对甲
38	31551 22313	   	224.00	橙1散射对甲2易伤1全技能2时间1暴击1策反	1等级2策反3暴击4a易伤5全技能6散射对甲7核89时间
39	32262 22322	   	223.52	橙1散射对甲2易伤1全技能1伤害1暴击1时间	1等级2a易伤3全技能4伤害5暴击6散射对甲7核8时间9雷电
40	52266 11113	 * 	223.28	橙4易伤1全技能2时间1攻速	1攻速2468易伤3全技能5立即金币7核9a时间
41	13313 66224	 * 	222.86	橙3易伤3时间3暴击1攻速1策反	1基地爆炸289时间3攻速4策反589易伤6技能点789暴击89序列升级a核
42	52236 33633	   	222.32	紫3易伤2伤害2攻速1全技能1时间	19攻速267易伤3全技能4核59伤害89雷电9序列升级a时间
43	26137 32821	   	221.13	橙4易伤2全技能1时间1策反	1时间269a易伤35全技能4加一7策反8核
44	52266 11311	 * 	221.09	橙3易伤1散射对甲1全技能1攻速1技能	1攻速246易伤3全技能5立即金币7核8技能9金币生成a散射对甲
45	52266 11321	   	221.09	橙3易伤1散射对甲1全技能1攻速1技能	1攻速246易伤3全技能5立即金币7核8技能9技能点a散射对甲
46	32261 35623	 * 	220.43	橙3易伤1全技能2时间1伤害1策反	1等级269易伤3全技能4伤害5a时间7核8策反
47	26136 41823	 * 	220.36	橙3易伤2全技能2时间1攻速	1a时间259易伤37全技能4加一6攻速8核
48	26136 32821	 * 	220.15	橙5易伤1全技能1时间1策反	1时间2569a易伤3全技能4加一7策反8核
49	16115 33331	   	220.13	橙4易伤1全技能1伤害1攻速	1基地爆炸267a易伤3全技能4技能点5伤害8核9攻速
50	32265 22313	   	219.84	橙1散射对甲2易伤1全技能2时间1伤害1卖塔	1等级2a易伤3全技能4伤害5卖塔6散射对甲7核89时间
51	52242 22322	   	219.71	橙1散射对甲2易伤1全技能1攻速1暴击1时间	1攻速2a易伤3全技能4等级5暴击6散射对甲7核8时间9雷电
52	32262 22334	 * 	218.97	橙1散射对甲2伤害1易伤1全技能1暴击1时间	1等级2易伤3全技能4a伤害5暴击6散射对甲7核8时间9最后敌人
53	32262 22614	   	218.97	橙1散射对甲2伤害1易伤1全技能1暴击1时间	1等级2易伤3全技能4a伤害5暴击6散射对甲7核8基地爆炸9时间
54	26136 41741	   	218.36	橙3易伤2全技能2时间1攻速	18时间25a易伤37全技能4加一6攻速9核
55	32236 33151	   	218.15	紫3易伤1散射对甲2全技能1伤害1策反	1等级267易伤38全技能4核5伤害9策反a散射对甲
56	32262 22314	 * 	217.91	橙1散射对甲1易伤1全技能2时间2暴击1伤害	1等级2易伤3全技能4伤害5a暴击6散射对甲7核89时间
57	52222 22614	   	217.73	橙1散射对甲1易伤1全技能1伤害1攻速1暴击1时间	1攻速2易伤3全技能4技能点5暴击6散射对甲7核8基地爆炸9时间a伤害
58	52242 22334	   	217.63	橙1散射对甲1易伤1全技能1伤害1攻速1暴击1时间	1攻速2易伤3全技能4等级5暴击6散射对甲7核8时间9最后敌人a伤害
59	32262 21146	   	217.54	橙2散射对甲2易伤1全技能1伤害1暴击	17等级27易伤3全技能4伤害5暴击67散射对甲7序列升级8额外掉落9挖尘a核
60	32262 21224	   	217.54	橙2散射对甲2易伤1全技能1伤害1暴击	17等级27易伤3全技能4伤害5暴击67散射对甲7序列升级8挖尘9雷电a核
61	32262 21243	   	217.54	橙2散射对甲2易伤1全技能1伤害1暴击	17等级27易伤3全技能4伤害5暴击67散射对甲7序列升级8挖尘9随机矿a核
62	52266 11123	   	217.16	橙5易伤1全技能1攻速	1攻速2468a易伤3全技能5立即金币7核9雷电
