0	Index      	 *	Score 	Summary	Detail	
1	32271 73481	 * 	229.79	橙3易伤1全技能1伤害1攻速1暴击1时间	1攻速2加一3时间4暴击5伤害689易伤7核a全技能
2	32275 23481	   	229.79	橙3易伤1全技能1伤害1攻速1暴击1时间	1攻速2加一3时间4暴击589易伤6伤害7核a全技能
3	51522 62233	 * 	229.04	橙2双倍秒伤1散射对甲1全技能	1最后敌人2矿等3雷电4全技能5低血量敌人6核7基础对甲8散射对甲9a双倍秒伤
4	54322 62233	   	229.04	橙2双倍秒伤1散射对甲1全技能	1最后敌人2雷电3矿等4全技能5低血量敌人6核7基础对甲8散射对甲9a双倍秒伤
5	32623 82211	 * 	226.89	橙2散射对甲1双倍秒伤2攻速1全技能	17攻速2加一3雷电4全技能57掉矿67散射对甲7序列升级8核9双倍秒伤a双倍矿
6	32623 82212	   	226.89	橙2散射对甲1双倍秒伤2攻速1全技能	17攻速2加一3雷电4全技能57掉矿67散射对甲7序列升级8核9双倍秒伤a低血量敌人
7	32623 82213	   	226.89	橙2散射对甲1双倍秒伤2攻速1全技能	17攻速2加一3雷电4全技能57a掉矿67散射对甲7序列升级8核9双倍秒伤
8	32623 82214	   	226.89	橙2散射对甲1双倍秒伤2攻速1全技能	17攻速2加一3雷电4全技能57掉矿67散射对甲7序列升级8核9双倍秒伤a随机矿
9	32623 82216	   	226.89	橙2散射对甲1双倍秒伤2攻速1全技能	17攻速2加一3雷电4全技能57掉矿67散射对甲7序列升级8核9双倍秒伤a挖青
10	32623 82217	   	226.89	橙2散射对甲1双倍秒伤2攻速1全技能	17攻速2加一3雷电4全技能57掉矿67散射对甲7序列升级8核9双倍秒伤a敌人爆炸
11	32623 82218	   	226.89	橙2散射对甲1双倍秒伤2攻速1全技能	17攻速2加一3雷电4全技能57掉矿67散射对甲7序列升级8核9双倍秒伤a矿等
12	32623 82241	   	226.89	橙2散射对甲1双倍秒伤2攻速1全技能	17攻速2加一3雷电4全技能57掉矿67散射对甲7序列升级8核9平台a双倍秒伤
13	32753 61444	 * 	226.62	橙4易伤2伤害2攻速	1a攻速2加一3基地爆炸4a伤害5平台678a易伤9核a序列升级
14	32271 73451	 * 	225.21	橙2易伤2攻速1全技能1伤害1暴击1时间	19攻速2加一3时间4暴击5伤害68易伤7核a全技能
15	32275 23451	   	225.21	橙2易伤2攻速1全技能1伤害1暴击1时间	19攻速2加一3时间4暴击58易伤6伤害7核a全技能
