0	Index      	 *	Score 	Summary	Detail	
1	34334 31424	 * 	232.39	橙3易伤3时间3策反1伤害1攻速	178策反2攻速378易伤4加一578时间6挖青78序列升级9伤害a核
2	34338 72143	 * 	223.31	橙2攻速1易伤2时间1伤害1核弹1暴击2策反	18策反28攻速3易伤4加一5暴击68时间7核8序列升级9伤害a核弹
3	34338 72123	 * 	223.04	橙2全技能2攻速1易伤2时间1暴击2策反	18策反28攻速3易伤4加一5暴击68时间7核8序列升级9a全技能
4	51122 33443	 * 	222.25	橙2全技能2伤害1易伤1攻速1暴击1时间	1a全技能2时间3暴击4易伤5攻速6敌人爆炸7核89伤害
5	35151 42123	 * 	220.93	橙2易伤2全技能2攻速2策反1时间2卖塔	18策反2时间36卖塔48易伤58攻速7核8序列升级9a全技能
6	51125 33336	 * 	219.89	橙2攻速1易伤1全技能2时间1伤害2暴击	1全技能28时间38暴击4易伤5低血量敌人68攻速7核8序列升级9雷电a伤害
7	52162 52323	 * 	218.24	橙2易伤2伤害2攻速1全技能1技能	1全技能2a攻速3a易伤4平台5最后敌人6挖尘7核8a伤害9技能a序列升级
8	51122 33451	 * 	217.73	橙1散射对甲1易伤1全技能1伤害1攻速1暴击1时间	1全技能2时间3暴击4易伤5攻速6敌人爆炸7核8伤害9最后敌人a散射对甲
9	51125 33411	   	217.73	橙1散射对甲1易伤1全技能1伤害1攻速1暴击1时间	1全技能2时间3暴击4易伤5低血量敌人6攻速7核8伤害9敌人爆炸a散射对甲
10	51122 53411	   	217.63	橙1散射对甲1易伤1全技能1伤害1攻速1暴击1时间	1全技能2时间3暴击4易伤5攻速6挖尘7核8伤害9敌人爆炸a散射对甲
11	51124 33411	   	217.63	橙1散射对甲1易伤1全技能1伤害1攻速1暴击1时间	1全技能2时间3暴击4易伤5挖尘6攻速7核8伤害9敌人爆炸a散射对甲
12	61215 52122	 * 	217.32	橙1散射对甲2易伤1全技能2暴击1攻速	12a矿等2a序列升级3散射对甲4a暴击5攻速6核7低血量敌人8全技能9a易伤
13	51122 24363	   	216.96	橙2易伤1全技能1伤害1攻速1暴击1时间1策反	1全技能2时间3暴击4a易伤5攻速6伤害7导弹对绿8策反9核
14	34338 72122	 * 	216.49	橙2攻速3时间1易伤1全技能1暴击2策反	18策反28攻速3易伤4加一5暴击68a时间7核8序列升级9全技能
15	53162 22214	 * 	216.47	橙3易伤2全技能1伤害1暴击1卖塔	19全技能2暴击345易伤6金币生成7卖塔8核a伤害
16	51122 33442	 * 	216.38	橙2伤害1易伤1全技能2时间1攻速1暴击	1全技能2a时间3暴击4易伤5攻速6敌人爆炸7核89伤害
