0	Index      	 *	Score 	Summary	Detail	
1	33243 41336	 * 	242.32	橙3易伤1散射对甲1双倍秒伤2技能2策反	14策反23技能567易伤8核9散射对甲a双倍秒伤
2	33253 41336	   	239.10	橙3易伤1散射对甲1双倍秒伤2技能1策反	1策反23技能4立即金币567易伤8核9散射对甲a双倍秒伤
3	34334 31424	 * 	232.39	橙3易伤3时间3策反1伤害1攻速	178策反2攻速378易伤4加一578时间6挖青78序列升级9伤害a核
4	34338 72143	 * 	223.31	橙2攻速1易伤2时间1核弹1伤害1暴击2策反	18策反28攻速3易伤4加一5暴击68时间7核8序列升级9伤害a核弹
5	33253 31336	   	223.15	橙1散射对甲2易伤1双倍秒伤2技能2策反	16策反23技能4立即金币57易伤8核9散射对甲a双倍秒伤
6	34338 72123	 * 	223.04	橙2全技能2攻速1易伤2时间1暴击2策反	18策反28攻速3易伤4加一5暴击68时间7核8序列升级9a全技能
7	51122 33443	 * 	222.25	橙2全技能2伤害1易伤1攻速1暴击1时间	1a全技能2时间3暴击4易伤5攻速6敌人爆炸7核89伤害
8	35151 42123	 * 	220.93	橙2易伤2全技能2攻速2策反1时间2卖塔	18策反2时间36卖塔48易伤58攻速7核8序列升级9a全技能
9	51125 33336	 * 	219.89	橙2攻速1易伤1全技能2时间2暴击1伤害	1全技能28时间38暴击4易伤5低血量敌人68攻速7核8序列升级9雷电a伤害
10	61223 15622	 * 	218.63	橙1散射对甲1双倍秒伤1易伤1伤害1时间	12矿等2序列升级3散射对甲4伤害5时间6狙击对黄7易伤8核9平台a双倍秒伤
11	52162 52323	 * 	218.24	橙2易伤2伤害2攻速1全技能1技能	1全技能2a攻速3a易伤4平台5最后敌人6挖尘7核8a伤害9技能a序列升级
12	51122 33451	 * 	217.73	橙1散射对甲1易伤1全技能1伤害1攻速1暴击1时间	1全技能2时间3暴击4易伤5攻速6敌人爆炸7核8伤害9最后敌人a散射对甲
13	51125 33411	   	217.73	橙1散射对甲1易伤1全技能1伤害1攻速1暴击1时间	1全技能2时间3暴击4易伤5低血量敌人6攻速7核8伤害9敌人爆炸a散射对甲
14	51122 53411	   	217.63	橙1散射对甲1易伤1全技能1伤害1攻速1暴击1时间	1全技能2时间3暴击4易伤5攻速6挖尘7核8伤害9敌人爆炸a散射对甲
15	51124 33411	   	217.63	橙1散射对甲1易伤1全技能1伤害1攻速1暴击1时间	1全技能2时间3暴击4易伤5挖尘6攻速7核8伤害9敌人爆炸a散射对甲
16	61215 52122	 * 	217.32	橙1散射对甲2易伤1全技能2暴击1攻速	12a矿等2a序列升级3散射对甲4a暴击5攻速6核7低血量敌人8全技能9a易伤
17	51122 24363	   	216.96	橙2易伤1全技能1伤害1攻速1暴击1时间1策反	1全技能2时间3暴击4a易伤5攻速6伤害7导弹对绿8策反9核
18	61223 52511	   	216.85	橙1散射对甲1双倍秒伤1伤害1技能1时间	12矿等2序列升级3散射对甲4伤害5时间6核7挖尘8双倍秒伤9技能a低血量敌人
19	61223 52512	   	216.85	橙1散射对甲1双倍秒伤1伤害1技能1时间	12矿等2序列升级3散射对甲4伤害5时间6核7挖尘8双倍秒伤9技能a敌人爆炸
20	61223 52513	   	216.85	橙1散射对甲1双倍秒伤1易伤1伤害1技能1时间	12矿等2序列升级3散射对甲4伤害5时间6核7挖尘8双倍秒伤9技能a易伤
