0	Index      	 *	Score 	Summary	Detail	
1	23442 43332	 * 	208.75	橙4易伤1伤害1暴击1时间	1最后敌人2457易伤3暴击6核8伤害9时间a技能点
2	23442 43333	   	208.75	橙4易伤1伤害1暴击1时间	1最后敌人2457易伤3暴击6核8伤害9时间a金币生成
3	23442 43331	   	208.65	橙4易伤1伤害1暴击1时间1卖塔	1最后敌人2457易伤3暴击6核8伤害9时间a卖塔
4	41322 14352	 * 	208.30	橙2易伤2攻速1全技能1伤害1暴击	1平台2全技能3金币生成48攻速57易伤6暴击9伤害a核
5	43112 21252	 * 	206.64	橙3伤害2易伤1双倍秒伤1策反	1平台237金币生成4策反57易伤679伤害7序列升级8核a双倍秒伤
6	23331 14111	 * 	205.96	橙2易伤1双倍秒伤1全技能2时间1伤害	18最后敌人28易伤3挖尘4伤害58时间6立即金币7全技能8序列升级9核a双倍秒伤
7	42231 63152	 * 	205.20	橙2易伤1全技能2时间1伤害2暴击	1平台28暴击3敌人爆炸48时间5全技能68易伤7立即金币8序列升级9伤害a核
8	23442 43321	   	204.42	橙4易伤1伤害1暴击1技能	1最后敌人2457易伤3暴击6核8伤害9技能a平台
9	23442 43322	   	204.42	橙4易伤1伤害1暴击1技能	1最后敌人2457易伤3暴击6核8伤害9技能a挖尘
10	23442 43323	   	204.42	橙4易伤1伤害1暴击1技能	1最后敌人2457易伤3暴击6核8伤害9技能a低血量敌人
11	23442 42332	 * 	204.27	橙4易伤1攻速1暴击1策反	1最后敌人2458易伤3暴击6核7雷电9策反a攻速
12	43542 21231	   	200.03	橙2易伤2伤害1暴击2策反1时间	1平台27金币生成35策反47易伤67伤害7序列升级8核9时间a暴击
13	41326 14122	   	199.34	橙2易伤2攻速1全技能1暴击1时间	1平台2全技能38金币生成48攻速5暴击6时间78易伤8序列升级9等级a核
14	43542 21321	   	198.03	橙2易伤2伤害1暴击2策反1时间	1平台27金币生成35策反47易伤67伤害7序列升级8时间9核a暴击
15	23442 42321	 * 	197.65	橙4易伤1核弹1暴击1挖怪	1最后敌人2458易伤3暴击6核7雷电9核弹a挖怪
16	23442 42322	 * 	197.65	橙4易伤1核弹1攻速1暴击	1最后敌人2458易伤3暴击6核7雷电9核弹a攻速
17	23442 42323	   	197.65	橙4易伤1核弹1暴击	1最后敌人2458易伤3暴击6核7雷电9核弹a平台
18	23442 43311	   	197.65	橙4易伤1伤害1暴击	1最后敌人2457易伤3暴击6核8伤害9掉矿a平台
19	23442 43313	   	197.65	橙4易伤1伤害1暴击	1最后敌人2457易伤3暴击6核8伤害9掉矿a低血量敌人
20	23442 43213	   	197.55	橙4易伤1核弹1暴击1挖怪	1最后敌人2457易伤3暴击6核8挖怪9电球减费a核弹
21	23442 43312	   	197.55	橙4易伤1伤害1暴击	1最后敌人2457易伤3暴击6核8伤害9掉矿a挖尘
22	43112 21231	   	196.82	橙2易伤2伤害1暴击1时间1策反	1平台237金币生成4策反57易伤67伤害7序列升级8核9时间a暴击
23	41322 25112	 * 	196.17	橙3易伤1全技能1攻速1时间	1平台2全技能3金币生成4攻速569易伤7核8立即金币a时间
24	41361 14284	 * 	195.63	橙2易伤2全技能1攻速1暴击	1平台29全技能3金币生成4加一5攻速6暴击7核8a易伤
25	41132 24161	 * 	195.26	橙2易伤2伤害1全技能1暴击	1平台2全技能38低血量敌人4暴击5随机矿68伤害78易伤8序列升级9双倍矿a核
26	43112 21321	   	194.82	橙2易伤2伤害1暴击1时间1策反	1平台237金币生成4策反57易伤67伤害7序列升级8时间9核a暴击
27	43542 21212	 * 	194.54	橙3易伤2伤害2策反	1平台27金币生成35策反479易伤67伤害7序列升级8核a技能点
28	43542 21213	   	194.54	橙3易伤2伤害2策反	1平台27a金币生成35策反479易伤67伤害7序列升级8核
29	43542 21211	   	194.44	橙3易伤2伤害2策反1卖塔	1平台27金币生成35策反479易伤67伤害7序列升级8核a卖塔
30	63231 24126	 * 	194.01	紫2易伤3时间1全技能1伤害2策反	1核28策反3敌人爆炸468时间5全技能78易伤8序列升级9矿等a伤害
31	23442 43112	   	193.94	橙4易伤1攻速1暴击	1最后敌人2457易伤3暴击6核8额外掉落9低血量敌人a攻速
32	23442 43122	   	193.94	橙4易伤1攻速1暴击	1最后敌人2457易伤3暴击6核8额外掉落9基地爆炸a攻速
33	41322 23452	   	193.72	橙2易伤1全技能1伤害1攻速1暴击	1平台2全技能3金币生成4攻速56易伤7立即金币8暴击9伤害a核
34	23442 33311	 * 	193.46	橙4易伤1全技能1暴击	1最后敌人2457易伤3暴击6低血量敌人8平台9全技能a核
35	11336 54222	   	193.33	橙3易伤2伤害1策反	1a矿等2雷电39a易伤4低血量敌人5策反6a伤害7核8随机矿a序列升级
36	41322 25234	   	193.01	橙2易伤1全技能1伤害1攻速1散射对绿	1平台2全技能3金币生成4攻速56易伤7核8雷电9散射对绿a伤害
37	41322 34423	   	192.66	橙2易伤1全技能1攻速1暴击1时间	1平台2全技能3金币生成4攻速58易伤6核7雷电9时间a暴击
38	23131 25661	 * 	192.46	橙2易伤2伤害3时间	1最后敌人2a易伤3等级4敌人爆炸57a时间6金币生成8核9a伤害a序列升级
39	23131 35661	   	192.46	橙2易伤2伤害3时间	1最后敌人2a易伤3等级4敌人爆炸57a时间6矿等8核9a伤害a序列升级
40	23452 43332	   	191.86	橙3易伤1伤害1暴击1时间	1最后敌人257易伤3暴击4双倍矿6核8伤害9时间a技能点
41	23452 43333	   	191.86	橙3易伤1伤害1暴击1时间	1最后敌人257易伤3暴击4双倍矿6核8伤害9时间a金币生成
42	23452 43331	   	191.76	橙3易伤1伤害1暴击1时间1卖塔	1最后敌人257易伤3暴击4双倍矿6核8伤害9时间a卖塔
43	43112 21212	   	191.33	橙3易伤2伤害1策反	1平台237金币生成4策反579易伤67伤害7序列升级8核a技能点
44	43112 21213	   	191.33	橙3易伤2伤害1策反	1平台237a金币生成4策反579易伤67伤害7序列升级8核
45	43112 21215	   	191.33	橙3易伤2伤害1策反	1平台237金币生成4策反579易伤67伤害7序列升级8核a敌人爆炸
46	43112 21211	   	191.23	橙3易伤2伤害1策反1卖塔	1平台237金币生成4策反579易伤67伤害7序列升级8核a卖塔
47	23442 41313	   	191.19	橙3易伤1核弹1暴击1策反	1最后敌人245易伤3暴击6核7随机矿8策反9电球减费a核弹
48	42231 62143	 * 	191.07	橙2易伤3暴击1全技能2时间	1平台278暴击3敌人爆炸48时间5全技能68易伤8序列升级9等级a核
49	42231 62153	   	191.07	橙2易伤3暴击1全技能2时间	1平台278暴击3敌人爆炸48时间5全技能68易伤8序列升级9掉矿a核
50	23142 12321	   	190.72	橙4易伤1全技能1时间	14最后敌人2567易伤356等级56序列升级8时间9全技能a核
51	23142 14621	   	190.72	橙4易伤1全技能1时间	14最后敌人2568易伤356等级56序列升级7时间9全技能a核
52	41322 25223	   	190.66	橙2易伤1全技能1攻速1暴击1时间	1平台2全技能3金币生成4攻速56易伤7核8雷电9时间a暴击
53	43242 21353	   	190.61	橙3易伤1伤害1暴击2策反	1平台27金币生成3技能点467易伤57策反7序列升级8核9伤害a暴击
54	43342 21253	   	190.51	橙3易伤1伤害1暴击2策反1技能	1平台27金币生成3技能467易伤57策反7序列升级8核9伤害a暴击
55	41352 25112	   	190.26	橙3易伤1全技能1时间1策反	1平台2全技能3金币生成4策反569易伤7核8立即金币a时间
56	41111 23262	 * 	190.20	橙2攻速1易伤1全技能2时间1策反	1平台2全技能3a低血量敌人4策反5a攻速6易伤7核8基地爆炸9a时间a序列升级
57	41111 23462	   	190.20	橙2攻速1易伤1全技能2时间1策反	1平台2全技能3a低血量敌人4策反5a攻速6易伤7核8最后敌人9a时间a序列升级
58	63231 24161	 * 	190.02	紫2易伤2全技能3时间2策反	1核28策反39敌人爆炸468时间5a全技能78易伤8序列升级
59	43112 21235	   	189.94	橙2易伤2伤害1技能1时间1策反	1平台237金币生成4策反57易伤67伤害7序列升级8核9时间a技能
60	23416 11521	 * 	189.63	橙2易伤2伤害1攻速1暴击	168最后敌人28易伤3暴击4等级58伤害7随机矿8序列升级9核a攻速
61	66262 21323	 * 	189.60	紫4易伤1全技能2散射对绿1策反	1核2568易伤38散射对绿48技能点7立即金币8序列升级9全技能a策反
62	66252 33331	 * 	189.24	紫2易伤2全技能1伤害1核弹2散射对绿1策反1卖塔	1核27易伤37散射对绿4卖塔5核弹6a全技能7序列升级8策反9伤害
63	66253 33331	 * 	189.24	紫2易伤2全技能1伤害2散射对绿1策反1卖塔	1核27易伤37散射对绿4卖塔57掉矿6a全技能7序列升级8策反9伤害
64	23262 33453	   	188.86	橙3易伤1全技能1时间1散射对绿	17最后敌人258易伤3散射对绿4技能点6核9全技能a时间
65	41111 23436	   	188.85	橙2攻速1易伤1全技能1伤害1策反	1平台2全技能3低血量敌人4策反59攻速6易伤7核8最后敌人a伤害
66	23442 42312	   	188.69	橙4易伤1暴击1时间	1最后敌人2458易伤3暴击6核7雷电9低血量敌人a时间
67	11621 63262	   	188.53	橙2易伤2攻速1伤害1暴击	15矿等2雷电3暴击4a攻速69易伤7伤害8核
68	41361 14235	   	188.48	橙1易伤1全技能1伤害1攻速1暴击1时间	1平台2全技能3金币生成4加一5攻速6暴击7核8易伤9时间a伤害
69	43132 21356	   	188.39	橙3伤害2易伤1时间	1平台237金币生成4掉矿57易伤679伤害7序列升级8核a时间
70	41324 14122	   	188.34	橙2易伤2攻速1全技能1暴击	1平台2全技能38金币生成48攻速5基地爆炸6暴击78易伤8序列升级9等级a核
71	41325 14122	   	188.34	橙2易伤2攻速1全技能1暴击	1平台2全技能38金币生成48攻速5最后敌人6暴击78易伤8序列升级9等级a核
72	41322 14311	   	188.24	橙2易伤2攻速1全技能1暴击	1平台2全技能3金币生成48攻速57易伤6暴击9最后敌人a核
