0	Index      	 *	Score 	Summary	Detail	
1	43253 22223	 * 	228.62	紫1散射对甲2易伤1双倍秒伤3策反1时间	1核2时间358策反45易伤5序列升级6低血量敌人7平台9散射对甲a双倍秒伤
2	43123 31321	 * 	226.08	紫4易伤3伤害3时间	1核278时间3挖青4低血量敌人578a易伤678伤害78序列升级9平台
3	43123 31335	   	226.08	紫4易伤3伤害3时间	1核278时间3挖青4低血量敌人578a易伤678伤害78序列升级9敌人爆炸
4	43123 31332	 * 	225.44	紫3易伤3伤害3时间1攻速	1核278时间3挖青4低血量敌人578易伤678伤害78序列升级9敌人爆炸a攻速
5	41631 23253	 * 	217.45	紫4易伤3攻速2时间1策反	1核247掉矿379攻速5679易伤79序列升级89时间a策反
6	43622 11132	 * 	215.34	紫2易伤1双倍秒伤3时间1全技能1伤害1攻速	1核235时间4伤害68易伤7攻速9全技能a双倍秒伤
7	43623 51132	   	215.34	紫2易伤1双倍秒伤3时间1全技能1伤害1攻速	1核236时间4伤害58易伤7攻速9全技能a双倍秒伤
8	43252 25332	 * 	215.01	紫2易伤2伤害1全技能2时间1攻速1策反	1核28时间3策反48易伤5等级6敌人爆炸78伤害8序列升级9攻速a全技能
9	11511 53213	 * 	211.99	橙3攻速2伤害1全技能2时间1暴击1技能	1技能289攻速38时间4暴击5挖尘6全技能78伤害8序列升级a核
10	43622 11632	 * 	210.78	紫1双倍秒伤2伤害3时间1易伤1全技能1攻速	1核235时间48伤害6易伤7攻速9全技能a双倍秒伤
11	43622 11133	   	210.16	紫2易伤3时间1全技能1伤害1攻速1暴击	1核235时间4伤害68易伤7攻速9全技能a暴击
12	43623 51133	   	210.16	紫2易伤3时间1全技能1伤害1攻速1暴击	1核236时间4伤害58易伤7攻速9全技能a暴击
13	43123 31322	   	209.19	紫3易伤3伤害3时间	1核278时间3挖青4低血量敌人578易伤678伤害78序列升级9平台a随机矿
14	43123 31326	   	209.19	紫3易伤3伤害3时间	1核278时间3挖青4低血量敌人578易伤678伤害78序列升级9平台a金币生成
15	43123 31331	   	209.19	紫3易伤3伤害3时间	1核278时间3挖青4低血量敌人578易伤678伤害78序列升级9敌人爆炸a矿等
16	43123 31334	   	209.19	紫3易伤3伤害3时间	1核278时间3挖青4低血量敌人578易伤678伤害78序列升级9敌人爆炸a技能点
17	43123 31336	   	209.19	紫3易伤3伤害3时间	1核278时间3挖青4低血量敌人578易伤678伤害78序列升级9敌人爆炸a金币生成
18	43123 31362	   	209.19	紫3易伤3伤害3时间	1核278时间3挖青4低血量敌人578易伤678伤害78序列升级9立即金币a敌人爆炸
19	43123 31365	   	209.19	紫3易伤3伤害3时间	1核278时间3挖青4低血量敌人578易伤678伤害78序列升级9立即金币a矿等
20	43123 31366	   	209.19	紫3易伤3伤害3时间	1核278时间3挖青4低血量敌人578易伤678伤害78序列升级9立即金币a金币生成
21	43123 31311	   	209.09	紫3易伤3伤害3时间	1核278时间3挖青4低血量敌人578易伤678伤害78序列升级9核弹a敌人爆炸
22	43123 31312	   	209.09	紫3易伤3伤害3时间	1核278时间3挖青4低血量敌人578易伤678伤害78序列升级9核弹a随机矿
23	43123 31314	   	209.09	紫3易伤3伤害3时间	1核278时间3挖青4a低血量敌人578易伤678伤害78序列升级9核弹
24	43123 31316	   	209.09	紫3易伤3伤害3时间	1核278时间3挖青4低血量敌人578易伤678伤害78序列升级9核弹a立即金币
25	43123 31323	   	209.09	紫3易伤3伤害3时间	1核278时间3挖青4低血量敌人578易伤678伤害78序列升级9平台a挖尘
26	43123 31333	   	209.09	紫3易伤3伤害3时间1挖怪	1核278时间3挖青4低血量敌人578易伤678伤害78序列升级9敌人爆炸a挖怪
27	43123 31343	   	209.09	紫3易伤3伤害3时间	1核278时间3挖青4低血量敌人578易伤678伤害78序列升级9双倍物品a雷电
28	43123 31346	   	209.09	紫3易伤3伤害3时间	1核278时间3挖青4低血量敌人578易伤678伤害78序列升级9双倍物品a技能点
29	43123 31361	   	209.09	紫3易伤3伤害3时间1卖塔	1核278时间3挖青4低血量敌人578易伤678伤害78序列升级9立即金币a卖塔
30	43123 31363	   	209.09	紫3易伤3伤害3时间	1核278时间3挖青4低血量敌人578易伤678伤害78序列升级9立即金币a掉矿
31	14513 23612	 * 	209.00	橙1散射对甲1双倍秒伤1全技能1伤害1技能	1技能2电塔对甲3全技能4伤害57低血量敌人6核8散射对甲9基地爆炸a双倍秒伤
32	14513 23622	   	209.00	橙1散射对甲1双倍秒伤1全技能1伤害1技能	1技能2电塔对甲3全技能4伤害57低血量敌人6核8散射对甲9敌人爆炸a双倍秒伤
33	43123 31313	   	208.99	紫3易伤3伤害3时间	1核278时间3挖青4低血量敌人578易伤678伤害78序列升级9核弹a电塔对甲
34	43123 31315	   	208.99	紫3易伤3伤害3时间	1核278时间3挖青4低血量敌人578易伤678伤害78序列升级9核弹a掉矿
35	43123 31341	   	208.99	紫3易伤3伤害3时间	1核278时间3挖青4低血量敌人578易伤678伤害78序列升级9双倍物品a等级
36	43123 31342	   	208.99	紫3易伤3伤害3时间1挖怪	1核278时间3挖青4低血量敌人578易伤678伤害78序列升级9双倍物品a挖怪
37	43123 31344	   	208.99	紫3易伤3伤害3时间	1核278时间3挖青4低血量敌人578易伤678伤害78序列升级9双倍物品a掉矿
38	43123 31345	   	208.99	紫3易伤3伤害3时间1卖塔	1核278时间3挖青4低血量敌人578易伤678伤害78序列升级9双倍物品a卖塔
39	14223 23136	 * 	208.84	橙3易伤2攻速1伤害1技能1时间	1技能2电塔对甲3时间48攻速59a易伤6核7伤害
