0	Index      	 *	Score 	Summary	Detail	
1	13553 32522	 * 	229.87	橙2易伤3攻速2伤害1全技能	17a雷电26立即金币3全技能47易伤57a攻速7a序列升级8核9a伤害
2	66213 25121	 * 	224.78	橙2易伤2全技能2伤害2策反1暴击	19易伤2加农对壮38全技能49伤害5暴击6雷电79策反9序列升级a核
3	63243 41311	 * 	223.65	橙4易伤2伤害3暴击1卖塔	139a易伤2金币生成459暴击6卖塔79伤害8核9序列升级
4	66213 21121	 * 	215.02	橙2易伤2伤害1全技能2暴击2策反	19易伤2加农对壮3全技能49伤害57暴击6雷电89策反9序列升级a核
5	13553 32523	   	212.50	橙2易伤2攻速1全技能1伤害1暴击	17雷电26立即金币3全技能47易伤57攻速7序列升级8核9伤害a暴击
6	66261 23232	 * 	209.44	橙4易伤2全技能1暴击	1467易伤2加农对壮39全技能5暴击8低血量敌人a核
7	12134 16521	 * 	206.97	橙3易伤1全技能1伤害1暴击1策反	12雷电368易伤4伤害5策反7全技能9暴击a核
8	13134 16521	   	206.97	橙3易伤1全技能1伤害1暴击1策反	1雷电2立即金币368易伤4伤害5策反7全技能9暴击a核
9	53243 41311	 * 	206.75	橙3易伤2伤害3暴击1卖塔	19金币生成23a易伤459暴击6卖塔79伤害8核9序列升级
10	63243 41312	 * 	206.75	橙3易伤2伤害3暴击1卖塔	139易伤2a金币生成459暴击6卖塔79伤害8核9序列升级
11	63243 41313	 * 	206.75	橙3易伤2伤害3暴击1卖塔	139易伤2金币生成459暴击6卖塔79伤害8核9序列升级a敌人爆炸
12	13133 34311	 * 	206.58	橙2易伤2伤害1全技能2时间1卖塔	17雷电2立即金币3a易伤47伤害57时间6卖塔7序列升级8核9全技能
13	66263 32311	 * 	206.30	橙3易伤1全技能2时间1伤害	147易伤2加农对壮3全技能57时间67雷电7序列升级8基地爆炸9核a伤害
14	63242 61211	 * 	203.31	橙4易伤2时间2暴击	139a易伤2金币生成49暴击5挖尘6敌人爆炸7核89时间9序列升级
15	31241 46311	 * 	203.25	橙3易伤3伤害1核弹1时间	1核弹2时间349易伤5加一678伤害a核
16	62113 31366	 * 	202.52	橙2易伤2伤害1全技能2时间	15易伤28时间3挖尘4低血量敌人6全技能79伤害a核
17	63233 12662	 * 	201.51	橙4易伤2时间1伤害	137a易伤2金币生成47雷电57时间6平台7序列升级8核9伤害
18	12133 21666	   	201.17	橙2攻速1易伤1全技能1伤害1暴击1时间	12雷电3易伤4伤害5时间6全技能7暴击8核9a攻速
19	12333 31666	   	201.17	橙2攻速1易伤1全技能1伤害1暴击1时间	12雷电3时间4伤害5全技能6易伤7暴击8核9a攻速
20	13133 21666	   	201.17	橙2攻速1易伤1全技能1伤害1暴击1时间	1雷电2立即金币3易伤4伤害5时间6全技能7暴击8核9a攻速
21	13333 31666	   	201.17	橙2攻速1易伤1全技能1伤害1暴击1时间	1雷电2立即金币3时间4伤害5全技能6易伤7暴击8核9a攻速
22	63233 61362	   	199.88	橙3易伤1全技能2时间1暴击	136易伤2金币生成4雷电56时间6序列升级7全技能8敌人爆炸9核a暴击
