0	Index      	 *	Score 	Summary	Detail	
1	13553 32522	 * 	229.87	橙2易伤3攻速2伤害1全技能	17a雷电26立即金币3全技能47易伤57a攻速7a序列升级8核9a伤害
2	66213 25121	 * 	224.78	橙2易伤2全技能2伤害1暴击2策反	19易伤2加农对壮38全技能49伤害5暴击6雷电79策反9序列升级a核
3	63243 41311	 * 	223.65	橙4易伤2伤害3暴击1卖塔	139a易伤2金币生成459暴击6卖塔79伤害8核9序列升级
4	66213 21121	 * 	215.02	橙2易伤2伤害1全技能2暴击2策反	19易伤2加农对壮3全技能49伤害57暴击6雷电89策反9序列升级a核
5	55231 32224	 * 	213.80	紫1散射对甲1双倍秒伤1易伤1攻速1技能1暴击	1金币生成23矿等4核5攻速6暴击7易伤8散射对甲9双倍秒伤a技能
6	13553 32523	   	212.50	橙2易伤2攻速1全技能1伤害1暴击	17雷电26立即金币3全技能47易伤57攻速7序列升级8核9伤害a暴击
7	66261 23232	 * 	209.44	橙4易伤2全技能1暴击	1467易伤2加农对壮39全技能5暴击8低血量敌人a核
8	31241 46113	 * 	207.91	橙1散射对甲2易伤2伤害1时间1策反	1核弹2时间34易伤5加一67伤害8策反9散射对甲a核
9	12134 16521	 * 	206.97	橙3易伤1全技能1伤害1暴击1策反	12雷电368易伤4伤害5策反7全技能9暴击a核
10	13134 16521	   	206.97	橙3易伤1全技能1伤害1暴击1策反	1雷电2立即金币368易伤4伤害5策反7全技能9暴击a核
11	53243 41311	 * 	206.75	橙3易伤2伤害3暴击1卖塔	19金币生成23a易伤459暴击6卖塔79伤害8核9序列升级
12	63243 41312	 * 	206.75	橙3易伤2伤害3暴击1卖塔	139易伤2a金币生成459暴击6卖塔79伤害8核9序列升级
13	63243 41313	 * 	206.75	橙3易伤2伤害3暴击1卖塔	139易伤2金币生成459暴击6卖塔79伤害8核9序列升级a敌人爆炸
14	13133 34311	 * 	206.58	橙2易伤2伤害1全技能2时间1卖塔	17雷电2立即金币3a易伤47伤害57时间6卖塔7序列升级8核9全技能
15	66263 32311	 * 	206.30	橙3易伤1全技能2时间1伤害	147易伤2加农对壮3全技能57时间67雷电7序列升级8基地爆炸9核a伤害
16	23242 67224	 * 	205.63	橙1散射对甲1双倍秒伤1易伤1伤害	1敌人爆炸2金币生成3易伤4电球减费5加一6伤害7散射对甲8低血量敌人9核a双倍秒伤
17	63242 61211	 * 	203.31	橙4易伤2时间2暴击	139a易伤2金币生成49暴击5挖尘6敌人爆炸7核89时间9序列升级
18	31241 46311	 * 	203.25	橙3易伤3伤害1时间	1核弹2时间349易伤5加一678伤害a核
19	62113 31366	 * 	202.52	橙2易伤2伤害1全技能2时间	15易伤28时间3挖尘4低血量敌人6全技能79伤害a核
20	62511 15222	 * 	202.34	橙1散射对甲2易伤2时间1攻速1暴击	13易伤23时间3序列升级4金币生成5暴击6攻速7矿等8散射对甲9核a立即金币
21	62511 13222	   	202.24	橙1散射对甲2易伤2时间1攻速1暴击	13易伤23时间3序列升级4金币生成5暴击6攻速7等级8散射对甲9核a立即金币
22	62511 13226	   	202.24	橙1散射对甲2易伤2时间1攻速1暴击	13易伤23时间3序列升级4金币生成5暴击6攻速7等级8散射对甲9核a基地爆炸
23	62511 15221	   	202.24	橙1散射对甲2易伤2时间1攻速1暴击	13易伤23时间3序列升级4金币生成5暴击6攻速7矿等8散射对甲9核a掉矿
24	62511 15223	   	202.24	橙1散射对甲2易伤2时间1攻速1暴击1挖怪	13易伤23时间3序列升级4金币生成5暴击6攻速7矿等8散射对甲9核a挖怪
25	62521 14222	   	202.24	橙1散射对甲2易伤2时间1攻速1暴击	13易伤23时间3序列升级4等级5暴击6攻速7金币生成8散射对甲9核a立即金币
26	62521 15222	   	202.24	橙1散射对甲2易伤2时间1攻速1暴击	13易伤23时间3序列升级4等级5暴击6攻速7矿等8散射对甲9核a立即金币
27	62511 13221	   	202.14	橙1散射对甲2易伤2时间1攻速1暴击	13易伤23时间3序列升级4金币生成5暴击6攻速7等级8散射对甲9核a掉矿
28	62511 13223	   	202.14	橙1散射对甲2易伤2时间1攻速1暴击1挖怪	13易伤23时间3序列升级4金币生成5暴击6攻速7等级8散射对甲9核a挖怪
29	62511 13225	   	202.14	橙1散射对甲2易伤2时间1攻速1暴击	13易伤23时间3序列升级4金币生成5暴击6攻速7等级8散射对甲9核a挖尘
30	62521 14221	   	202.14	橙1散射对甲2易伤2时间1攻速1暴击	13易伤23时间3序列升级4等级5暴击6攻速7金币生成8散射对甲9核a掉矿
31	62521 14223	   	202.14	橙1散射对甲2易伤2时间1攻速1暴击1挖怪	13易伤23时间3序列升级4等级5暴击6攻速7金币生成8散射对甲9核a挖怪
32	62521 15221	   	202.14	橙1散射对甲2易伤2时间1攻速1暴击	13易伤23时间3序列升级4等级5暴击6攻速7矿等8散射对甲9核a掉矿
33	62521 15223	   	202.14	橙1散射对甲2易伤2时间1攻速1暴击1挖怪	13易伤23时间3序列升级4等级5暴击6攻速7矿等8散射对甲9核a挖怪
34	63233 12662	 * 	201.51	橙4易伤2时间1伤害	137a易伤2金币生成47雷电57时间6平台7序列升级8核9伤害
35	12133 21666	   	201.17	橙2攻速1易伤1全技能1伤害1暴击1时间	12雷电3易伤4伤害5时间6全技能7暴击8核9a攻速
36	12333 31666	   	201.17	橙2攻速1易伤1全技能1伤害1暴击1时间	12雷电3时间4伤害5全技能6易伤7暴击8核9a攻速
37	13133 21666	   	201.17	橙2攻速1易伤1全技能1伤害1暴击1时间	1雷电2立即金币3易伤4伤害5时间6全技能7暴击8核9a攻速
38	13333 31666	   	201.17	橙2攻速1易伤1全技能1伤害1暴击1时间	1雷电2立即金币3时间4伤害5全技能6易伤7暴击8核9a攻速
39	63233 61362	   	199.88	橙3易伤1全技能2时间1暴击	136易伤2金币生成4雷电56时间6序列升级7全技能8敌人爆炸9核a暴击
