0	Index      	 *	Score 	Summary	Detail	
1	53342 25333	 * 	248.94	橙1散射对甲1双倍秒伤1易伤2技能1全技能	1掉矿2低血量敌人3易伤4敌人爆炸5全技能6核7散射对甲8a技能9双倍秒伤
2	53342 25331	   	235.77	橙1散射对甲1双倍秒伤1易伤1全技能1技能	1掉矿2低血量敌人3易伤4敌人爆炸5全技能6核7散射对甲8技能9双倍秒伤a基地爆炸
3	53342 25332	 * 	235.77	橙1散射对甲2易伤1双倍秒伤1全技能1技能	1掉矿2低血量敌人3a易伤4敌人爆炸5全技能6核7散射对甲8技能9双倍秒伤
4	21334 44113	 * 	229.63	橙3易伤3攻速2暴击1伤害	138基地爆炸289攻速4最后敌人59暴击689易伤7核89序列升级a伤害
5	21324 44113	   	229.53	橙3易伤3攻速2暴击1伤害	138基地爆炸289攻速4挖尘59暴击689易伤7核89序列升级a伤害
6	11221 35415	 * 	228.49	橙2散射对甲3易伤3时间1攻速	1平台248易伤348时间48序列升级5挖尘6雷电78散射对甲9核a攻速
7	11544 31332	 * 	228.19	橙3易伤3攻速1双倍秒伤1伤害	1平台256易伤358攻速4随机矿5序列升级7核9伤害a双倍秒伤
8	43153 11111	 * 	221.67	橙4易伤2伤害1全技能	12随机矿3a伤害4全技能579a易伤6a最后敌人8核a序列升级
9	43153 41111	   	221.67	橙4易伤2伤害1全技能	12随机矿3a伤害4全技能579a易伤6a基地爆炸8核a序列升级
10	43153 51111	   	221.67	橙4易伤2伤害1全技能	12随机矿3a伤害4全技能579a易伤6a敌人爆炸8核a序列升级
11	11224 51214	 * 	220.04	橙3易伤3时间1伤害1攻速1暴击	1平台245易伤345时间45序列升级6攻速7暴击8伤害9随机矿a核
12	11224 11254	   	220.04	橙3易伤3时间1伤害1攻速1暴击	1平台245易伤345时间45序列升级6矿等7暴击8伤害9攻速a核
