0	Index      	 *	Score 	Summary	Detail	
1	15162 21163	 * 	233.71	橙4易伤1散射对甲2伤害1技能	1敌人爆炸24伤害3457易伤4序列升级6平台8核9技能a散射对甲
2	55122 35123	 * 	229.33	橙3易伤3伤害1全技能1时间	167伤害2矿等37挖尘467易伤5平台67序列升级8全技能9核a时间
3	15162 21152	 * 	229.14	橙5易伤2伤害1攻速	1敌人爆炸24伤害34579易伤4序列升级6平台8核a攻速
4	51114 31362	 * 	226.09	橙3易伤3伤害2时间1策反	156伤害2低血量敌人38a易伤45时间5序列升级7策反9核
5	34366 42143	 * 	223.64	橙3伤害2易伤3策反1攻速	179策反27挖尘379伤害4平台5加一6核79序列升级89易伤a攻速
6	15162 21126	 * 	221.57	橙4易伤2伤害1全技能	1敌人爆炸24伤害3457易伤4序列升级6平台8核9最后敌人a全技能
7	15162 21116	   	221.47	橙4易伤2伤害1全技能	1敌人爆炸24伤害3457易伤4序列升级6平台8核9挖尘a全技能
8	52363 42311	 * 	221.13	橙3伤害2易伤1全技能2暴击	136伤害2额外掉落47易伤57暴击7序列升级8核9平台a全技能
9	55122 35121	   	218.33	橙3易伤3伤害1全技能	167伤害2矿等37挖尘467易伤5平台67序列升级8全技能9核a金币生成
10	55122 35122	   	218.33	橙3易伤3伤害1全技能	167伤害2矿等37挖尘467易伤5平台67序列升级8全技能9核a最后敌人
11	13355 32322	 * 	217.45	橙3易伤2攻速2时间1伤害	1敌人爆炸29时间3伤害4低血量敌人59攻速6最后敌人7核89a易伤9序列升级
12	13355 22322	   	217.35	橙3易伤2攻速2时间1伤害	1敌人爆炸29时间3伤害4低血量敌人59攻速6挖尘7核89a易伤9序列升级
13	15163 31361	   	215.88	橙3易伤3伤害1时间1策反	1a敌人爆炸246伤害348易伤4序列升级5时间7策反9核
14	15163 31362	   	215.88	橙3易伤3伤害1时间1策反	1敌人爆炸246伤害348易伤4序列升级5时间7策反9核a金币生成
15	15163 31363	   	215.88	橙3易伤3伤害1时间1策反	1敌人爆炸246伤害348易伤4序列升级5时间7策反9核a多重对紫
16	54133 31362	   	215.68	橙3易伤3伤害1时间1策反	146伤害2挖尘38a易伤5时间7策反9核
17	54132 21136	   	215.48	橙3易伤2伤害1全技能1时间	14伤害2挖尘357易伤6平台8核9时间a全技能
18	15133 31366	 * 	215.45	橙3伤害2易伤1双倍秒伤1时间1策反	1敌人爆炸246伤害38易伤5时间7策反9核a双倍秒伤
19	15162 21161	   	214.59	橙4易伤2伤害1全技能1技能	1敌人爆炸24伤害3457易伤4序列升级6平台8核9技能a全技能
20	15163 22363	   	214.48	橙3易伤2伤害1攻速1时间1策反	1敌人爆炸24伤害346易伤4序列升级5时间7技能点8攻速9策反a核
21	15163 31336	   	213.88	橙3易伤3伤害1时间1策反	1敌人爆炸246伤害348易伤4序列升级5时间7策反9低血量敌人a核
22	15163 21316	   	213.88	橙3易伤3伤害1时间1策反	1敌人爆炸248伤害346易伤4序列升级5时间7基地爆炸9策反a核
23	15161 62113	 * 	213.86	橙3易伤3伤害1双倍秒伤2时间	19敌人爆炸249伤害348易伤49序列升级5雷电69时间7双倍秒伤a核
