0	Index      	 *	Score 	Summary	Detail	
1	12322 12346	 * 	232.10	橙5易伤2伤害2时间	1468a易伤2掉矿3立即金币5a时间7a伤害9核a序列升级
2	12322 32346	 * 	226.52	橙4易伤2伤害3时间	148a易伤2掉矿3立即金币56a时间7a伤害9核a序列升级
3	15322 46222	 * 	226.31	橙3易伤1双倍秒伤2攻速1全技能1暴击1时间	129易伤3双倍秒伤4暴击5a攻速6核7全技能8时间
4	15662 13122	 * 	225.35	橙5易伤2双倍秒伤1伤害1时间	12369易伤4伤害5时间7a双倍秒伤8核
5	15132 13124	 * 	224.84	橙4易伤2伤害1双倍秒伤1攻速1时间	1269易伤34伤害5时间7双倍秒伤8核a攻速
6	15132 13123	 * 	223.69	橙5易伤2伤害1双倍秒伤1时间	1269a易伤34伤害5时间7双倍秒伤8核
7	15132 16241	 * 	222.34	橙4易伤3伤害1时间	1267易伤34a伤害5时间8金币生成9核
8	12521 12324	 * 	222.25	橙5易伤1散射对甲1伤害	14568易伤2掉矿3电球减费7伤害9核a散射对甲
9	15132 16141	   	222.24	橙4易伤3伤害1时间	1267易伤34a伤害5时间8掉矿9核
10	15132 43341	   	222.24	橙4易伤3伤害1时间	1278易伤34a伤害5时间6掉矿9核
11	15132 13121	   	222.24	橙4易伤2伤害1双倍秒伤1暴击1时间	1269易伤34伤害5时间7双倍秒伤8核a暴击
12	36115 12324	 * 	221.99	橙3易伤1散射对甲2伤害2技能1攻速	16技能23伤害479易伤5散射对甲8攻速a核
13	15613 22115	 * 	221.89	橙5易伤2全技能1时间	12345易伤6防空对甲79全技能8时间a核
14	15132 13152	 * 	219.00	橙4易伤1双倍秒伤2伤害2时间	126a易伤34伤害5a时间7双倍秒伤8核9a雷电a序列升级
15	15132 33123	   	218.80	橙4易伤2伤害1双倍秒伤2时间	129a易伤34伤害56时间7双倍秒伤8核
16	12521 16224	 * 	218.43	橙5易伤1散射对甲1攻速	14567易伤2掉矿3电球减费8攻速9核a散射对甲
17	15132 33124	 * 	218.16	橙3易伤2伤害1双倍秒伤2时间1攻速	129易伤34伤害56时间7双倍秒伤8核a攻速
18	12322 12546	   	217.00	橙4易伤2伤害2时间	146a易伤2掉矿38立即金币5a时间7a伤害9核a序列升级
19	12322 12146	   	216.90	橙4易伤2伤害2时间	146a易伤28掉矿3立即金币5a时间7a伤害9核a序列升级
20	12322 42346	   	216.90	橙4易伤2伤害2时间	148a易伤26掉矿3立即金币5a时间7a伤害9核a序列升级
21	15132 11342	   	216.90	橙4易伤2伤害2时间	126a易伤34伤害58时间7雷电9核
22	12312 12346	   	216.90	橙4易伤2伤害2时间	168a易伤24掉矿3立即金币5a时间7a伤害9核a序列升级
23	15622 32341	   	216.80	橙4易伤2伤害2时间	1238易伤4掉矿56时间7a伤害9核
24	15662 33123	 * 	216.31	橙5易伤1双倍秒伤2时间1伤害	1239a易伤4伤害56时间7双倍秒伤8核
25	15613 42323	   	215.94	橙5易伤1攻速1暴击1时间	12345易伤6暴击7等级8核9时间a攻速
26	15132 36241	 * 	215.66	橙3易伤3伤害2时间	127易伤34a伤害56时间8金币生成9核
27	15132 36141	   	215.56	橙3易伤3伤害2时间	127易伤34a伤害56时间8掉矿9核
28	15132 42341	   	215.56	橙3易伤3伤害2时间	128易伤34a伤害57时间6掉矿9核
29	15132 33121	   	215.56	橙3易伤2伤害1双倍秒伤2时间1暴击	129易伤34伤害56时间7双倍秒伤8核a暴击
30	15132 13144	   	215.56	橙3易伤2伤害1双倍秒伤2时间1暴击	126易伤34伤害5a时间7双倍秒伤8核9暴击
31	62521 12333	 * 	214.98	橙5易伤1全技能1伤害	1金币生成2最后敌人34569易伤7伤害8全技能a核
32	15264 12333	   	214.98	橙5易伤1全技能1伤害	12469易伤3最后敌人5金币生成7伤害8全技能a核
33	15612 32333	   	214.98	橙5易伤1全技能1伤害	12349易伤5低血量敌人6金币生成7伤害8全技能a核
34	15616 12333	   	214.88	橙5易伤1全技能1伤害	12349易伤5等级6电球减费7伤害8全技能a核
35	15651 12323	   	214.88	橙5易伤1全技能1伤害	12368易伤4低血量敌人5掉矿7伤害9全技能a核
36	15662 33121	   	214.86	橙4易伤1双倍秒伤2时间1伤害1暴击	1239易伤4伤害56时间7双倍秒伤8核a暴击
37	15266 13122	   	214.35	橙5易伤2双倍秒伤1伤害	12469易伤3最后敌人5伤害7a双倍秒伤8核
38	15663 13122	   	214.35	橙5易伤2双倍秒伤1伤害	12369易伤4伤害5基地爆炸7a双倍秒伤8核
39	15133 13124	   	213.84	橙4易伤2伤害1双倍秒伤1攻速	1269易伤34伤害5基地爆炸7双倍秒伤8核a攻速
40	15136 13124	   	213.74	橙4易伤2伤害1双倍秒伤1攻速	1269易伤34伤害5挖尘7双倍秒伤8核a攻速
41	15613 11135	 * 	213.45	橙5易伤1伤害1攻速	12345易伤68立即金币7核9攻速a伤害
42	15133 13123	   	212.69	橙5易伤2伤害1双倍秒伤	1269a易伤34伤害5基地爆炸7双倍秒伤8核
43	15136 13123	   	212.59	橙5易伤2伤害1双倍秒伤	1269a易伤34伤害5挖尘7双倍秒伤8核
44	16365 31313	   	212.50	橙3易伤1散射对甲1伤害1攻速1技能	148易伤2技能3随机矿5散射对甲6核7攻速9平台a伤害
45	16365 31322	   	212.50	橙3易伤1散射对甲1伤害1攻速1技能	148易伤2技能3随机矿5散射对甲6核7攻速9低血量敌人a伤害
46	15322 46322	 * 	212.22	橙2易伤2全技能1双倍秒伤2攻速1暴击	12易伤3双倍秒伤4暴击5a攻速6核79全技能8基地爆炸
47	15112 33621	   	212.10	橙3易伤2伤害2时间1策反1卖塔	129易伤39伤害4掉矿5等级69时间7卖塔8核9序列升级a策反
48	15112 61621	   	212.10	橙3易伤2伤害2时间1策反1卖塔	129易伤39伤害4掉矿5等级6卖塔79时间8核9序列升级a策反
49	15322 46223	   	211.72	橙3易伤1双倍秒伤1全技能1攻速1暴击1时间	129易伤3双倍秒伤4暴击5攻速6核7全技能8时间a立即金币
50	15132 33152	 * 	211.63	橙3易伤1双倍秒伤2伤害3时间	12a易伤34伤害56a时间7双倍秒伤8核9a雷电a序列升级
51	15322 46221	   	211.62	橙3易伤1双倍秒伤1全技能1攻速1暴击1时间	129易伤3双倍秒伤4暴击5攻速6核7全技能8时间a基础对甲
52	15122 21235	 * 	211.48	橙3易伤2伤害1全技能1时间	129易伤38伤害4立即金币5时间6挖尘7全技能a核
53	15132 21335	   	211.38	橙3易伤2伤害1全技能1时间	129易伤34伤害5时间68挖尘7全技能a核
54	15133 16241	   	211.34	橙4易伤3伤害	1267易伤34a伤害5基地爆炸8金币生成9核
55	15133 16141	   	211.24	橙4易伤3伤害	1267易伤34a伤害5基地爆炸8掉矿9核
56	15133 13121	   	211.24	橙4易伤2伤害1双倍秒伤1暴击	1269易伤34伤害5基地爆炸7双倍秒伤8核a暴击
57	15612 36223	 * 	211.16	橙5易伤1全技能1攻速	12347易伤5低血量敌人6金币生成8攻速9全技能a核
58	15136 13121	   	211.14	橙4易伤2伤害1双倍秒伤1暴击	1269易伤34伤害5挖尘7双倍秒伤8核a暴击
59	15613 22215	   	210.89	橙5易伤2全技能	12345易伤6防空对甲79全技能8敌人爆炸a核
60	12323 12346	   	210.89	橙5易伤2伤害	1468a易伤2掉矿3立即金币5a基地爆炸7a伤害9核a序列升级
61	12341 12346	   	210.89	橙5易伤2伤害	1568a易伤2掉矿3立即金币4a低血量敌人7a伤害9核a序列升级
62	15622 12322	   	210.88	橙5易伤1伤害1技能1时间	12368易伤4掉矿5时间7伤害9核a技能
63	15152 11235	   	210.81	橙3易伤2伤害1全技能1策反	129易伤38伤害4策反5挖尘6金币生成7全技能a核
64	15613 22315	   	210.79	橙5易伤2全技能	12345易伤6防空对甲79全技能8挖尘a核
65	12121 12546	   	210.69	橙5易伤2伤害	1456a易伤2a掉矿3挖青7a伤害8立即金币9核a序列升级
66	12326 12346	   	210.69	橙5易伤2伤害	1468a易伤2掉矿3立即金币5a挖尘7a伤害9核a序列升级
67	12361 12346	   	210.69	橙5易伤2伤害	1568a易伤2掉矿3立即金币4a挖尘7a伤害9核a序列升级
68	12121 12146	   	210.59	橙5易伤2伤害	1456a易伤28a掉矿3挖青7a伤害9核a序列升级
69	12121 42346	   	210.59	橙5易伤2伤害	1458a易伤26a掉矿3挖青7a伤害9核a序列升级
70	12124 12346	   	210.59	橙5易伤2伤害	1468a易伤25a掉矿3挖青7a伤害9核a序列升级
71	43431 16111	 * 	210.55	橙2伤害3时间1易伤1全技能1攻速	1平台267基地爆炸3攻速47伤害567时间67序列升级8核9易伤a全技能
72	15133 22126	   	210.52	橙3易伤2伤害1双倍秒伤1时间	129易伤34伤害5基地爆炸6挖尘7时间8核a双倍秒伤
73	15133 34126	   	210.52	橙3易伤2伤害1双倍秒伤1时间	129易伤34伤害5基地爆炸6时间7挖尘8核a双倍秒伤
74	15136 32126	   	210.52	橙3易伤2伤害1双倍秒伤1时间	129易伤34伤害5挖尘6最后敌人7时间8核a双倍秒伤
75	15132 11346	   	210.34	橙3易伤2伤害2时间1策反	126易伤34伤害58时间7雷电9核a策反
76	15613 42321	   	210.02	橙5易伤1暴击1时间1策反	12345易伤6暴击7等级8核9时间a策反
77	12322 32546	   	209.63	橙3易伤2伤害3时间	14a易伤2掉矿38立即金币56a时间7a伤害9核a序列升级
78	12312 32346	   	209.53	橙3易伤2伤害3时间	18a易伤24掉矿3立即金币56a时间7a伤害9核a序列升级
79	12322 32146	   	209.53	橙3易伤2伤害3时间	14a易伤28掉矿3立即金币56a时间7a伤害9核a序列升级
80	15321 36311	   	209.48	橙2易伤1双倍秒伤2攻速1全技能1暴击1时间1策反	12易伤3双倍秒伤4暴击5时间69攻速7全技能8策反a核
