0	Index      	 *	Score 	Summary	Detail	
1	31216 74225	 * 	211.38	橙3易伤3伤害1暴击	189技能点2等级3立即金币4加一589伤害6核789易伤89序列升级a暴击
2	31216 74227	 * 	210.98	橙4易伤3伤害	189技能点2等级3立即金币4加一589伤害6核789a易伤89序列升级
3	32131 65431	 * 	206.98	橙3伤害1易伤1全技能1暴击1策反	1技能点238伤害4策反5挖尘6核7暴击9易伤a全技能
4	31218 74225	 * 	205.29	橙3易伤3攻速1暴击	189技能点2等级3立即金币4加一589攻速6核789易伤89序列升级a暴击
5	31218 74227	 * 	204.88	橙4易伤3攻速	189技能点2等级3立即金币4加一589攻速6核789a易伤89序列升级
6	62124 34323	 * 	204.71	橙2全技能1双倍秒伤1易伤1攻速1暴击1时间	1随机矿2雷电3攻速4暴击5时间68全技能7核9易伤a双倍秒伤
7	32163 74381	 * 	204.28	橙3伤害1全技能1易伤2暴击	19技能点239伤害4加一5金币生成6核7易伤89暴击9序列升级a全技能
8	31216 74224	   	203.44	橙3易伤3伤害1时间	189技能点2等级3立即金币4加一589伤害6核789易伤89序列升级a时间
9	32163 74222	 * 	203.36	橙3易伤2伤害1全技能	189技能点23伤害4加一589金币生成6核789易伤89序列升级a全技能
10	31218 74243	 * 	201.92	橙2易伤2攻速1全技能1伤害	18技能点2等级3立即金币4加一58攻速6核78易伤8序列升级9伤害a全技能
11	33571 54244	   	200.96	橙3易伤2伤害1全技能1技能	1a技能点2加一39a易伤4挖青5a伤害6技能7核8全技能a序列升级
12	31216 74243	 * 	200.88	橙3伤害2易伤1全技能	18技能点2等级3立即金币4加一589伤害6核78易伤8序列升级a全技能
13	32163 31137	 * 	200.36	橙3伤害2易伤1双倍秒伤1策反	18技能点238伤害4加一5金币生成6策反78易伤8序列升级9核a双倍秒伤
14	32121 15141	 * 	197.48	橙2易伤2伤害1全技能1暴击	1技能点23伤害4基地爆炸5最后敌人6暴击7全技能8核9a易伤
15	32124 15141	   	197.38	橙2易伤2伤害1全技能1暴击	1技能点23伤害4基地爆炸5挖青6暴击7全技能8核9a易伤
16	31218 74224	   	197.34	橙3易伤3攻速1时间	189技能点2等级3立即金币4加一589攻速6核789易伤89序列升级a时间
17	32163 74341	   	196.65	橙3伤害1易伤1全技能1暴击	1技能点239伤害4加一5金币生成6核7易伤8暴击a全技能
18	33542 23241	   	196.55	橙3伤害1易伤1全技能1暴击	1技能点2加一3易伤4掉矿5暴击6核789伤害a全技能
19	22422 36236	 * 	196.01	橙3易伤1攻速1伤害1暴击	1敌人爆炸2矿等369易伤4随机矿5暴击7核8攻速a伤害
20	23422 36236	   	196.01	橙3易伤1攻速1伤害1暴击	1敌人爆炸2技能点369易伤4随机矿5暴击7核8攻速a伤害
21	31218 74247	 * 	195.73	橙2易伤2伤害2攻速	18技能点2等级3立即金币4加一58攻速6核78易伤8序列升级9a伤害
22	34216 74223	   	195.56	橙2易伤2伤害1全技能1策反	18技能点2掉矿3立即金币4加一58伤害6核78易伤8序列升级9策反a全技能
23	31216 74221	   	195.13	橙3易伤3伤害	189技能点2等级3立即金币4加一589伤害6核789易伤89序列升级a敌人爆炸
24	31216 74222	   	195.13	橙3易伤3伤害	189技能点2等级3立即金币4加一589伤害6核789易伤89序列升级a基地爆炸
25	31216 74226	   	195.13	橙3易伤3伤害	189技能点2等级3立即金币4加一589伤害6核789易伤89序列升级a平台
26	31216 74223	   	195.03	橙3易伤3伤害	189技能点2等级3立即金币4加一589伤害6核789易伤89序列升级a挖尘
27	31216 74228	   	195.03	橙3易伤3伤害	189技能点2a等级3立即金币4加一589伤害6核789易伤89序列升级
28	31216 74247	   	194.93	橙3易伤3伤害	18技能点2等级3立即金币4加一589伤害6核78a易伤8序列升级
29	13356 16313	 * 	193.81	橙2易伤1双倍秒伤1全技能1伤害1核弹1时间	1挖尘2技能点3双倍秒伤4时间5伤害68易伤7核9全技能a核弹
30	32125 43143	   	193.35	橙3伤害2易伤1暴击	1技能点235伤害4基地爆炸6核7最后敌人8a易伤9暴击
31	32163 74345	 * 	192.93	橙3伤害1易伤1攻速1暴击	1技能点239伤害4加一5金币生成6核7易伤8暴击a攻速
32	33542 23245	   	192.83	橙3伤害1易伤1攻速1暴击	1技能点2加一3易伤4掉矿5暴击6核789伤害a攻速
33	32121 15145	   	192.75	橙3伤害1易伤1全技能1暴击	1技能点23a伤害4基地爆炸5最后敌人6暴击7全技能8核9易伤
34	34218 74223	   	192.19	橙2易伤2攻速1全技能1策反	18技能点2掉矿3立即金币4加一58攻速6核78易伤8序列升级9策反a全技能
35	32261 26413	   	191.87	橙2攻速1易伤1全技能1伤害1策反	1技能点2伤害3雷电45攻速6核7策反8金币生成9易伤a全技能
36	13356 16311	 * 	191.33	橙2易伤2伤害1双倍秒伤1全技能1时间	1挖尘2技能点3双倍秒伤4时间5a伤害68易伤7核9全技能
37	32131 65314	   	191.33	橙2伤害1易伤1全技能1暴击1策反	1技能点23伤害4策反5挖尘6核7暴击8易伤9电球减费a全技能
38	33542 23176	   	191.25	橙2易伤2伤害1暴击2策反	1技能点2加一3a易伤4掉矿5暴击6核7a伤害8雷电9a策反a序列升级
