0	Index      	 *	Score 	Summary	Detail	
1	31216 74227	 * 	217.54	橙4易伤3伤害	189技能点2等级3立即金币4加一589伤害6核789a易伤89序列升级
2	31216 74225	   	214.30	橙3易伤3伤害1暴击	189技能点2等级3立即金币4加一589伤害6核789易伤89序列升级a暴击
3	31216 74224	   	211.65	橙3易伤3伤害1时间	189技能点2等级3立即金币4加一589伤害6核789易伤89序列升级a时间
4	32163 74222	 * 	208.87	橙3易伤2伤害1全技能	189技能点23伤害4加一589金币生成6核789易伤89序列升级a全技能
5	31218 74227	 * 	208.30	橙4易伤3攻速	189技能点2等级3立即金币4加一589攻速6核789a易伤89序列升级
6	32131 65431	 * 	206.81	橙3伤害1易伤1全技能1暴击1策反	1技能点238伤害4策反5挖尘6核7暴击9易伤a全技能
7	33571 54244	   	206.47	橙3易伤2伤害1全技能1技能	1a技能点2加一39a易伤4挖青5a伤害6技能7核8全技能a序列升级
8	31216 74243	 * 	205.06	橙3伤害2易伤1全技能	18技能点2等级3立即金币4加一589伤害6核78易伤8序列升级a全技能
9	31218 74225	   	205.05	橙3易伤3攻速1暴击	189技能点2等级3立即金币4加一589攻速6核789易伤89序列升级a暴击
10	32163 31137	 * 	204.54	橙3伤害2易伤1双倍秒伤1策反	18技能点238伤害4加一5金币生成6策反78易伤8序列升级9核a双倍秒伤
11	62124 34323	 * 	203.42	橙2全技能1双倍秒伤1易伤1攻速1暴击1时间	1随机矿2雷电3攻速4暴击5时间68全技能7核9易伤a双倍秒伤
12	32163 74381	 * 	202.99	橙3伤害1易伤1全技能2暴击	19技能点239伤害4加一5金币生成6核7易伤89暴击9序列升级a全技能
13	31218 74243	 * 	202.65	橙2易伤2攻速1全技能1伤害	18技能点2等级3立即金币4加一58攻速6核78易伤8序列升级9伤害a全技能
14	31218 74224	   	202.41	橙3易伤3攻速1时间	189技能点2等级3立即金币4加一589攻速6核789易伤89序列升级a时间
15	13356 16313	 * 	200.69	橙2易伤1双倍秒伤1全技能1伤害1核弹1时间	1挖尘2技能点3双倍秒伤4时间5伤害68易伤7核9全技能a核弹
16	31216 74221	   	200.65	橙3易伤3伤害	189技能点2等级3立即金币4加一589伤害6核789易伤89序列升级a敌人爆炸
17	31216 74222	   	200.65	橙3易伤3伤害	189技能点2等级3立即金币4加一589伤害6核789易伤89序列升级a基地爆炸
18	31216 74226	   	200.65	橙3易伤3伤害	189技能点2等级3立即金币4加一589伤害6核789易伤89序列升级a平台
19	31216 74223	   	200.55	橙3易伤3伤害	189技能点2等级3立即金币4加一589伤害6核789易伤89序列升级a挖尘
20	31216 74228	   	200.55	橙3易伤3伤害	189技能点2a等级3立即金币4加一589伤害6核789易伤89序列升级
21	31216 74247	   	200.45	橙3易伤3伤害	18技能点2等级3立即金币4加一589伤害6核78a易伤8序列升级
22	34216 74223	   	199.74	橙2易伤2伤害1全技能1策反	18技能点2掉矿3立即金币4加一58伤害6核78易伤8序列升级9策反a全技能
23	32121 15141	   	199.06	橙2易伤2伤害1全技能1暴击	1技能点23伤害4基地爆炸5最后敌人6暴击7全技能8核9a易伤
24	32124 15141	   	198.96	橙2易伤2伤害1全技能1暴击	1技能点23伤害4基地爆炸5挖青6暴击7全技能8核9a易伤
25	13356 16311	 * 	198.21	橙2易伤2伤害1双倍秒伤1全技能1时间	1挖尘2技能点3双倍秒伤4时间5a伤害68易伤7核9全技能
26	32163 74251	 * 	196.80	橙2易伤2伤害1核弹1时间	18技能点23伤害4加一58金币生成6核78易伤8序列升级9时间a核弹
27	32163 31134	   	196.72	橙3伤害2易伤1时间1策反	18技能点238伤害4加一5金币生成6策反78易伤8序列升级9核a时间
28	31216 74251	   	196.70	橙2易伤2伤害1核弹1时间	18技能点2等级3立即金币4加一58伤害6核78易伤8序列升级9时间a核弹
