0	Index      	 *	Score 	Summary	Detail	
1	51532 32231	 * 	233.64	橙3易伤3伤害1双倍秒伤2暴击	159伤害27敌人爆炸349易伤69暴击8核9序列升级a双倍秒伤
2	42241 13631	 * 	223.38	橙3攻速2易伤1全技能1伤害1策反	13低血量敌人235攻速35序列升级45易伤6最后敌人7核8策反9全技能a伤害
3	42241 13633	 * 	219.57	橙3攻速2易伤1全技能1暴击1策反	13低血量敌人235攻速35序列升级45易伤6最后敌人7核8策反9全技能a暴击
4	51531 33224	 * 	218.00	橙3易伤2伤害1攻速1暴击1时间	18伤害25敌人爆炸345易伤5序列升级6暴击7时间9核a攻速
5	51542 32231	   	215.81	橙3伤害2易伤1双倍秒伤2暴击	159伤害27敌人爆炸39易伤4立即金币69暴击8核9序列升级a双倍秒伤
6	42531 33124	 * 	214.92	橙3易伤3攻速2暴击1时间	1低血量敌人25a攻速345易伤5序列升级68暴击7时间9核
7	51532 32234	   	214.81	橙3易伤3伤害2暴击	159伤害27a敌人爆炸349易伤69暴击8核9序列升级
8	51532 32232	   	214.71	橙3易伤3伤害2暴击1挖怪	159伤害27敌人爆炸349易伤69暴击8核9序列升级a挖怪
9	51532 32233	   	214.71	橙3易伤3伤害2暴击1卖塔	159伤害27敌人爆炸349易伤69暴击8核9序列升级a卖塔
10	51532 32235	   	214.71	橙3易伤3伤害2暴击	159伤害27敌人爆炸349易伤69暴击8核9序列升级a挖青
11	42241 13421	   	213.05	橙3攻速2易伤1全技能1伤害	13低血量敌人235攻速35序列升级45易伤6最后敌人7核8全技能9金币生成a伤害
12	56612 12222	 * 	212.30	橙2易伤2伤害1双倍秒伤1攻速1暴击1策反1时间	12伤害3攻速4策反5双倍秒伤69易伤7时间8核a暴击
13	46531 33212	   	211.49	橙3易伤3伤害1暴击1时间	1低血量敌人258伤害345易伤5序列升级6暴击7时间9加一a核
14	46241 11133	 * 	210.01	橙3伤害2易伤1攻速1策反1时间	13低血量敌人235伤害35序列升级45易伤6最后敌人7攻速8策反9核a时间
15	51531 31224	   	209.69	橙3易伤2伤害1攻速1暴击	18伤害25敌人爆炸345易伤5序列升级6暴击7基地爆炸9核a攻速
16	42241 13412	   	209.23	橙3攻速2易伤1全技能1暴击	13低血量敌人235攻速35序列升级45易伤6最后敌人7核8全技能9电球减费a暴击
17	42241 13423	   	209.23	橙3攻速2易伤1全技能1暴击	13低血量敌人235攻速35序列升级45易伤6最后敌人7核8全技能9金币生成a暴击
18	42241 13433	 * 	209.06	橙3攻速2易伤2全技能	13低血量敌人235攻速35序列升级45易伤6最后敌人7核8a全技能9额外掉落
19	51316 34311	   	208.84	橙2伤害1双倍秒伤1易伤1攻速1暴击1策反1时间	16伤害2敌人爆炸3策反4暴击5时间7易伤8攻速9核a双倍秒伤
20	53232 25411	 * 	208.15	橙4易伤1双倍秒伤2伤害	18伤害2电球减费38最后敌人4678易伤5平台8序列升级9核a双倍秒伤
21	51531 33124	 * 	207.84	橙3易伤2暴击1攻速1伤害1时间	1伤害25敌人爆炸345易伤5序列升级68暴击7时间9核a攻速
22	51532 33124	 * 	207.50	橙2易伤2伤害2暴击1攻速1时间	15伤害2敌人爆炸34易伤68暴击7时间9核a攻速
23	42531 33125	   	207.24	橙3易伤2攻速2暴击2时间	1低血量敌人25攻速345易伤5序列升级68暴击7a时间9核
24	51532 12234	 * 	206.74	橙4易伤3伤害1卖塔	159伤害279敌人爆炸349a易伤6卖塔8核9序列升级
25	42531 31124	   	206.62	橙3易伤3攻速2暴击	1低血量敌人25a攻速345易伤5序列升级68暴击7基地爆炸9核
26	42531 32124	   	206.62	橙3易伤3攻速2暴击	1低血量敌人25a攻速345易伤5序列升级68暴击7敌人爆炸9核
27	41531 33362	   	206.02	橙4易伤1双倍秒伤1伤害2策反	1低血量敌人25策反3456易伤5序列升级7敌人爆炸8核9伤害a双倍秒伤
28	51316 34313	 * 	205.67	橙3伤害1易伤1攻速1暴击1策反1时间	16a伤害2敌人爆炸3策反4暴击5时间7易伤8攻速9核
29	46531 33121	   	205.36	橙3易伤2伤害2暴击1时间	1低血量敌人25伤害345易伤5序列升级68暴击7时间9核a随机矿
30	46531 33122	   	205.36	橙3易伤2伤害2暴击1时间	1低血量敌人25伤害345易伤5序列升级68暴击7时间9核a平台
31	46531 33123	   	205.26	橙3易伤2伤害2暴击1时间	1低血量敌人25伤害345易伤5序列升级68暴击7时间9核a挖尘
32	53232 25413	 * 	204.98	橙4易伤3伤害	18a伤害2电球减费38最后敌人4678易伤5平台8序列升级9核
33	42133 15362	 * 	204.89	橙3易伤1双倍秒伤1攻速1伤害1时间	1低血量敌人2攻速3时间467易伤5立即金币8核9伤害a双倍秒伤
34	42532 42323	   	204.89	橙3易伤1双倍秒伤1攻速1伤害1时间	1低血量敌人2攻速347易伤5伤害6电球减费8核9时间a双倍秒伤
35	42241 11133	   	203.91	橙3攻速2易伤1伤害1策反1时间	13低血量敌人235攻速35序列升级45易伤6最后敌人7伤害8策反9核a时间
36	42532 15232	   	203.68	橙3易伤2伤害1攻速1策反	1低血量敌人2攻速347易伤58伤害6金币生成9核a策反
