0	Index      	 *	Score 	Summary	Detail	
1	51532 32231	 * 	235.44	橙3易伤3伤害1双倍秒伤2暴击	159伤害27敌人爆炸349易伤69暴击8核9序列升级a双倍秒伤
2	42241 13631	 * 	224.41	橙2易伤3攻速1全技能1伤害1策反	13低血量敌人235攻速35序列升级45易伤6最后敌人7核8策反9全技能a伤害
3	53123 42235	 * 	219.85	橙2易伤2伤害3时间1全技能2卖塔	1a伤害2电球减费37a时间45卖塔6核8a易伤9全技能a序列升级
4	51531 33224	 * 	219.80	橙3易伤2伤害1攻速1暴击1时间	18伤害25敌人爆炸345易伤5序列升级6暴击7时间9核a攻速
5	42241 13633	   	218.00	橙2易伤3攻速1全技能1暴击1策反	13低血量敌人235攻速35序列升级45易伤6最后敌人7核8策反9全技能a暴击
6	46531 33212	   	217.10	橙3易伤3伤害1暴击1时间	1低血量敌人258伤害345易伤5序列升级6暴击7时间9加一a核
7	51532 32234	   	216.61	橙3易伤3伤害2暴击	159伤害27a敌人爆炸349易伤69暴击8核9序列升级
8	51532 32232	   	216.51	橙3易伤3伤害2暴击1挖怪	159伤害27敌人爆炸349易伤69暴击8核9序列升级a挖怪
9	51532 32233	   	216.51	橙3易伤3伤害2暴击1卖塔	159伤害27敌人爆炸349易伤69暴击8核9序列升级a卖塔
10	51532 32235	   	216.51	橙3易伤3伤害2暴击	159伤害27敌人爆炸349易伤69暴击8核9序列升级a挖青
11	51542 32231	   	216.27	橙3伤害2易伤1双倍秒伤2暴击	159伤害27敌人爆炸39易伤4立即金币69暴击8核9序列升级a双倍秒伤
12	42531 33124	 * 	216.27	橙3易伤3攻速2暴击1时间	1低血量敌人25a攻速345易伤5序列升级68暴击7时间9核
13	53232 25411	 * 	214.71	橙4易伤1双倍秒伤2伤害	18伤害2电球减费38最后敌人4678易伤5平台8序列升级9核a双倍秒伤
14	42241 13421	   	214.08	橙2易伤3攻速1全技能1伤害	13低血量敌人235攻速35序列升级45易伤6最后敌人7核8全技能9金币生成a伤害
15	51532 12234	 * 	213.30	橙4易伤3伤害1卖塔	159伤害279敌人爆炸349a易伤6卖塔8核9序列升级
16	42531 33125	 * 	213.25	橙3易伤2攻速2时间2暴击	1低血量敌人25攻速345易伤5序列升级68暴击7a时间9核
17	46241 11133	 * 	213.07	橙3伤害2易伤1攻速1时间1策反	13低血量敌人235伤害35序列升级45易伤6最后敌人7攻速8策反9核a时间
18	56612 12222	 * 	212.77	橙2易伤2伤害1双倍秒伤1攻速1暴击1时间1策反	12伤害3攻速4策反5双倍秒伤69易伤7时间8核a暴击
19	41531 33362	   	212.57	橙4易伤1双倍秒伤1伤害2策反	1低血量敌人25策反3456易伤5序列升级7敌人爆炸8核9伤害a双倍秒伤
20	53232 25413	 * 	211.54	橙4易伤3伤害	18a伤害2电球减费38最后敌人4678易伤5平台8序列升级9核
21	52262 41232	 * 	210.72	橙2易伤2伤害1全技能2时间	14伤害2平台34时间4序列升级57最后敌人6核8a易伤9全技能
22	53233 12355	   	210.72	橙2易伤2伤害1全技能2时间	1a伤害2电球减费3最后敌人4a易伤5掉矿6核7矿等8a时间9全技能a序列升级
23	42241 13433	 * 	210.09	橙2易伤3攻速2全技能	13低血量敌人235攻速35序列升级45易伤6最后敌人7核8a全技能9额外掉落
24	46531 33121	   	209.86	橙3易伤2伤害2暴击1时间	1低血量敌人25伤害345易伤5序列升级68暴击7时间9核a随机矿
25	46531 33122	   	209.86	橙3易伤2伤害2暴击1时间	1低血量敌人25伤害345易伤5序列升级68暴击7时间9核a平台
26	46531 33123	   	209.76	橙3易伤2伤害2暴击1时间	1低血量敌人25伤害345易伤5序列升级68暴击7时间9核a挖尘
27	46241 13221	   	209.65	橙3易伤3伤害1时间	138低血量敌人235伤害35序列升级459易伤6最后敌人7核a时间
28	46241 13323	   	209.65	橙3易伤3伤害1时间	13低血量敌人235伤害35序列升级459易伤6最后敌人7核8敌人爆炸a时间
29	53532 21252	   	209.54	橙4易伤3伤害	169伤害2电球减费3489易伤5平台79基地爆炸9序列升级a核
30	53532 23252	   	209.34	橙4易伤3伤害	169伤害2电球减费3489易伤5平台7挖青9序列升级a核
31	56612 12221	 * 	209.33	橙2易伤2伤害1双倍秒伤2时间1攻速1策反	12伤害3攻速4策反5双倍秒伤69易伤7a时间8核
32	42133 15362	 * 	209.28	橙3易伤1双倍秒伤1伤害1攻速1时间	1低血量敌人2攻速3时间467易伤5立即金币8核9伤害a双倍秒伤
33	42532 42323	   	209.28	橙3易伤1双倍秒伤1伤害1攻速1时间	1低血量敌人2攻速347易伤5伤害6电球减费8核9时间a双倍秒伤
34	51531 31224	   	208.79	橙3易伤2伤害1攻速1暴击	18伤害25敌人爆炸345易伤5序列升级6暴击7基地爆炸9核a攻速
35	52254 21211	   	208.62	橙3易伤2伤害1双倍秒伤1时间	16伤害2平台3时间458易伤7基地爆炸9核a双倍秒伤
36	52254 23211	   	208.62	橙3易伤1双倍秒伤2伤害1时间	16伤害2平台3时间458易伤7低血量敌人9核a双倍秒伤
37	53532 24211	   	208.62	橙3易伤2伤害1双倍秒伤1时间	16伤害2电球减费348易伤5平台7时间9核a双倍秒伤
38	51531 33124	 * 	208.52	橙3易伤1伤害2暴击1攻速1时间	1伤害25敌人爆炸345易伤5序列升级68暴击7时间9核a攻速
39	53531 22431	   	207.96	橙3易伤2伤害2暴击1时间	18伤害2电球减费348易伤5最后敌人6低血量敌人78暴击8序列升级9时间a核
40	52224 25211	   	207.93	橙4易伤1双倍秒伤1伤害1时间	1伤害2平台3时间4低血量敌人5678易伤9核a双倍秒伤
41	52252 25211	   	207.93	橙4易伤1双倍秒伤1伤害1时间	1伤害2平台3时间4678易伤5最后敌人9核a双倍秒伤
42	42241 13412	   	207.67	橙2易伤3攻速1全技能1暴击	13低血量敌人235攻速35序列升级45易伤6最后敌人7核8全技能9电球减费a暴击
43	42241 13423	   	207.67	橙2易伤3攻速1全技能1暴击	13低血量敌人235攻速35序列升级45易伤6最后敌人7核8全技能9金币生成a暴击
44	42241 11133	   	207.64	橙2易伤3攻速1伤害1时间1策反	13低血量敌人235攻速35序列升级45易伤6最后敌人7伤害8策反9核a时间
45	51316 34311	   	207.55	橙2伤害1双倍秒伤1易伤1攻速1暴击1时间1策反	16伤害2敌人爆炸3策反4暴击5时间7易伤8攻速9核a双倍秒伤
46	51532 33124	 * 	206.85	橙2易伤2伤害2暴击1攻速1时间	15伤害2敌人爆炸34易伤68暴击7时间9核a攻速
47	53326 23421	 * 	206.79	橙3伤害2易伤2时间1策反1卖塔	168伤害2电球减费3基地爆炸4卖塔58易伤78时间8序列升级9核a策反
48	52224 25213	   	206.69	橙4易伤2伤害1时间	1a伤害2平台3时间4低血量敌人5678易伤9核
49	52252 25213	   	206.69	橙4易伤2伤害1时间	1a伤害2平台3时间4678易伤5最后敌人9核
50	53126 23421	 * 	206.69	橙3伤害2易伤2时间1策反1卖塔	168伤害2电球减费38时间4卖塔58易伤7挖青8序列升级9核a策反
51	41132 15362	   	206.59	橙3易伤1双倍秒伤1伤害2策反1时间	1低血量敌人25策反3时间467易伤8核9伤害a双倍秒伤
52	53532 21432	   	206.30	橙3易伤3伤害1暴击	168伤害2电球减费348易伤5平台78基地爆炸8序列升级9暴击a核
53	42533 15322	 * 	206.11	橙4易伤1双倍秒伤1攻速1时间	1低血量敌人2攻速3467易伤5时间8核9金币生成a双倍秒伤
54	46531 31212	   	206.10	橙3易伤3伤害1暴击	1低血量敌人258伤害345易伤5序列升级6暴击7基地爆炸9加一a核
55	46531 32212	   	206.10	橙3易伤3伤害1暴击	1低血量敌人258伤害345易伤5序列升级6暴击7敌人爆炸9加一a核
56	42532 15233	   	206.05	橙3易伤2伤害1攻速1时间	1低血量敌人2攻速347易伤58伤害6金币生成9核a时间
57	53531 15232	   	206.02	橙4易伤2伤害1策反	18伤害2电球减费3467易伤5最后敌人9核a策反
58	51532 13324	   	205.80	橙3易伤2伤害1攻速1时间1卖塔	15伤害2敌人爆炸348易伤6卖塔7时间9核a攻速
59	53134 16222	   	205.67	橙2易伤1双倍秒伤2伤害2时间	17伤害2电球减费39时间48易伤5技能点6核a双倍秒伤
60	52254 21213	   	205.45	橙3易伤3伤害1时间	16a伤害2平台3时间458易伤7基地爆炸9核
61	52254 23213	   	205.45	橙3易伤3伤害1时间	16a伤害2平台3时间458易伤7低血量敌人9核
62	53532 24213	   	205.45	橙3易伤3伤害1时间	16a伤害2电球减费348易伤5平台7时间9核
63	53133 15235	   	205.45	橙3易伤3伤害1时间	18a伤害2电球减费3时间467易伤5立即金币9核
