0	Index      	 *	Score 	Summary	Detail	
1	13177 24331	 * 	226.74	橙3易伤2伤害1全技能2暴击1技能	1技能2加一37a易伤4a暴击5全技能6核8a伤害9电球减费a序列升级
2	13177 21331	 * 	224.98	橙2易伤2全技能2伤害2暴击1技能	1技能2加一3a易伤4a暴击58全技能6核7a伤害9电球减费a序列升级
3	13177 21362	 * 	217.60	橙3易伤2全技能1伤害1暴击1技能	1技能2加一39a易伤4暴击58全技能6核7伤害
4	13177 24362	 * 	217.37	橙4易伤1全技能1伤害1暴击1技能	1技能2加一379a易伤4暴击5全技能6核8伤害
5	13177 21184	 * 	210.82	橙2易伤1双倍秒伤1全技能1伤害1暴击1技能1时间	1技能2加一39易伤4暴击5全技能6核7伤害8时间a双倍秒伤
6	13177 24374	   	210.82	橙2易伤1双倍秒伤1全技能1伤害1暴击1技能1时间	1技能2加一37易伤4暴击5全技能6核8伤害9时间a双倍秒伤
7	11345 21213	 * 	210.38	橙2易伤2攻速1伤害1暴击2时间1技能1策反	1技能2敌人爆炸39易伤4伤害5策反69时间7暴击89攻速9序列升级a核
8	13172 83462	 * 	209.31	橙2易伤2伤害1攻速1暴击1技能2散射对绿	1技能2加一39易伤4暴击5电球减费69散射对绿7核89伤害9序列升级a攻速
9	13177 27331	   	208.90	橙2易伤2伤害1全技能2暴击1技能	1技能2加一3a易伤4a暴击5全技能6核7双倍矿8a伤害9电球减费a序列升级
10	13177 28331	   	208.90	橙2易伤2伤害1全技能2暴击1技能	1技能2加一3a易伤4a暴击5全技能6核7立即金币8a伤害9电球减费a序列升级
11	21126 34612	 * 	208.89	橙4易伤3攻速1时间	17掉矿2等级379攻速4567易伤7序列升级8核a时间
12	14642 12213	   	208.35	橙2易伤2攻速1伤害1暴击2策反1技能1时间	1技能2暴击39易伤4伤害5最后敌人69策反7时间89攻速9序列升级a核
13	22325 53233	 * 	207.77	橙4易伤2伤害1策反1时间	18掉矿2348易伤5敌人爆炸6时间78伤害8序列升级9核a策反
14	22322 51614	 * 	207.62	橙4易伤2攻速1伤害1技能	1掉矿2346易伤5技能79攻速8核a伤害
15	13177 21374	 * 	206.51	橙2全技能1双倍秒伤1易伤1伤害1暴击1技能1时间	1技能2加一3易伤4暴击58全技能6核7伤害9时间a双倍秒伤
16	21126 34631	 * 	206.38	橙4易伤1双倍秒伤2攻速	179掉矿2等级37攻速4567易伤7序列升级8核a双倍秒伤
17	22324 52225	 * 	205.33	橙3易伤1全技能1攻速1伤害	15掉矿234易伤6核7攻速8立即金币9伤害a全技能
18	13372 74211	 * 	205.28	橙2易伤1全技能2暴击1攻速1伤害1技能	1技能2加一3低血量敌人46暴击56易伤6序列升级7攻速8伤害9核a全技能
19	13772 74211	   	205.28	橙2易伤1全技能2暴击1攻速1伤害1技能	1技能2加一3最后敌人46暴击56易伤6序列升级7攻速8伤害9核a全技能
20	13172 83464	 * 	204.90	橙3伤害2易伤1暴击1技能2散射对绿	1技能2加一39易伤4暴击5电球减费69散射对绿7核89a伤害9序列升级
