0	Index      	 *	Score 	Summary	Detail	
1	13177 24331	 * 	228.54	橙3易伤2伤害1全技能2暴击1技能	1技能2加一37a易伤4a暴击5全技能6核8a伤害9电球减费a序列升级
2	13177 21331	 * 	225.45	橙2易伤2全技能2伤害2暴击1技能	1技能2加一3a易伤4a暴击58全技能6核7a伤害9电球减费a序列升级
3	13177 24362	 * 	221.33	橙4易伤1全技能1伤害1暴击1技能	1技能2加一379a易伤4暴击5全技能6核8伤害
4	13177 21362	 * 	220.51	橙3易伤2全技能1伤害1暴击1技能	1技能2加一39a易伤4暴击58全技能6核7伤害
5	22325 53233	 * 	217.02	橙4易伤2伤害1时间1策反	18掉矿2348易伤5敌人爆炸6时间78伤害8序列升级9核a策反
6	22452 82114	 * 	217.02	1散射对甲2易伤1双倍秒伤2伤害1全技能1技能	17掉矿27易伤3加一47伤害5全技能6随机矿7序列升级8散射对甲9技能a双倍秒伤
7	11345 21213	 * 	216.17	橙2易伤2攻速2时间1伤害1暴击1技能1策反	1技能2敌人爆炸39易伤4伤害5策反69时间7暴击89攻速9序列升级a核
8	13177 21184	 * 	215.10	橙2易伤1双倍秒伤1全技能1伤害1暴击1技能1时间	1技能2加一39易伤4暴击5全技能6核7伤害8时间a双倍秒伤
9	13177 24374	   	215.10	橙2易伤1双倍秒伤1全技能1伤害1暴击1技能1时间	1技能2加一37易伤4暴击5全技能6核8伤害9时间a双倍秒伤
10	21126 34612	 * 	215.00	橙4易伤3攻速1时间	17掉矿2等级379攻速4567易伤7序列升级8核a时间
11	13271 11814	 * 	212.94	橙1散射对甲1双倍秒伤1全技能1攻速1暴击1技能	1技能2加一3基地爆炸4暴击5全技能6散射对喷气7散射对甲8攻速9核a双倍秒伤
12	52232 11314	 * 	210.85	橙3伤害2易伤1双倍秒伤2时间1攻速	18金币生成25易伤358伤害4双倍秒伤58序列升级6加一78时间9攻速a核
13	22322 51614	 * 	210.73	橙4易伤2攻速1伤害1技能	1掉矿2346易伤5技能79攻速8核a伤害
14	12222 62126	 * 	210.47	橙1散射对甲2易伤1全技能2时间1攻速1技能	1技能2随机矿37矿等47易伤5全技能67时间7序列升级8散射对甲9攻速a核
15	52221 22114	   	210.07	1散射对甲2易伤1双倍秒伤1全技能1伤害1技能1策反	17金币生成27易伤3伤害4全技能5策反67最后敌人7序列升级8散射对甲9技能a双倍秒伤
16	52221 32114	   	210.07	1散射对甲2易伤1双倍秒伤1全技能1伤害1技能1策反	17金币生成27易伤3伤害4全技能5策反67敌人爆炸7序列升级8散射对甲9技能a双倍秒伤
