0	Index      	 *	Score 	Summary	Detail	
1	63143 23111	 * 	223.68	橙2双倍秒伤1散射对甲2易伤1时间	16挖尘2电塔对甲3a双倍秒伤4时间5散射对甲7核89易伤
2	43612 23323	 * 	221.85	紫4易伤3攻速2伤害	138攻速2核38a序列升级4立即金币578a易伤68a金币生成9a伤害
3	43662 23323	   	221.85	紫4易伤3攻速2伤害	138攻速2核38a序列升级4双倍矿578a易伤68a金币生成9a伤害
4	43626 13211	 * 	219.66	紫2散射对甲2易伤3攻速2时间1策反	13a攻速2核3a序列升级4a易伤57时间6随机矿8策反9a散射对甲
5	42642 13332	 * 	214.96	橙2易伤3攻速1伤害2策反1时间	134攻速238最后敌人38序列升级58易伤68策反7核9时间a伤害
6	14144 23744	 * 	214.38	橙3易伤1双倍秒伤3时间1全技能	1挖青278时间358易伤4加一6全技能8序列升级9核a双倍秒伤
7	43622 31622	 * 	212.45	紫1散射对甲2全技能2攻速1易伤1伤害1时间	13攻速2核3序列升级4易伤56全技能7时间8伤害9电球减费a散射对甲
8	14161 23621	 * 	212.24	橙2易伤2伤害3时间1全技能	1挖青278时间38易伤4随机矿58伤害6全技能8序列升级9平台a核
9	15212 24612	 * 	211.23	橙3攻速2伤害1易伤1全技能	1挖青2立即金币39挖尘479攻速5全技能6核89伤害9序列升级a易伤
10	61231 23452	 * 	211.20	橙1散射对甲2易伤1全技能1伤害1策反	1挖尘2全技能3立即金币4策反59易伤6核7伤害8电球减费a散射对甲
11	13144 31635	 * 	211.05	橙4易伤1散射对甲2暴击	1挖青2基地爆炸3689易伤4加一56暴击6序列升级7核a散射对甲
12	61131 31532	 * 	210.68	橙4易伤1全技能2暴击1时间	19挖尘2全技能3时间4挖青5789易伤69暴击9序列升级a核
13	21324 84415	   	209.43	橙3攻速2伤害1易伤1全技能	139最后敌人2全技能4加一59伤害689攻速7核9序列升级a易伤
14	44622 22311	 * 	209.37	橙2易伤3攻速1全技能1暴击	138攻速23挖尘3序列升级49易伤5全技能6核7平台a暴击
15	43622 32234	 * 	208.78	紫1散射对甲2易伤3全技能2攻速	13攻速2核3序列升级49易伤567全技能8基地爆炸a散射对甲
