0	Index      	 *	Score 	Summary	Detail	
1	11632 53236	 * 	283.82	橙2散射对甲2双倍秒伤2易伤2伤害1全技能1技能	1a双倍秒伤29易伤35散射对甲45伤害5序列升级6全技能7核8技能
2	11633 53236	 * 	277.25	橙2双倍秒伤3易伤1散射对甲1全技能1伤害1技能	1a双倍秒伤259易伤3散射对甲4伤害6全技能7核8技能
3	11634 13236	   	277.25	橙2双倍秒伤3易伤1散射对甲1全技能1伤害1技能	1a双倍秒伤269易伤3散射对甲4伤害5全技能7核8技能
4	11614 13236	   	273.43	橙2双倍秒伤3易伤1散射对甲1全技能1攻速1技能	1a双倍秒伤269易伤3散射对甲4攻速5全技能7核8技能
5	11632 53341	   	263.19	橙2散射对甲2双倍秒伤2伤害1易伤1全技能	1a双倍秒伤2易伤35散射对甲45伤害5序列升级6全技能7核8掉矿9加一
6	11632 53641	   	263.19	橙2散射对甲2双倍秒伤2伤害1易伤1全技能	1a双倍秒伤2易伤35散射对甲45伤害5序列升级6全技能7核8加一9金币生成
7	11633 53341	   	256.62	橙2双倍秒伤1散射对甲2易伤1全技能1伤害	1a双倍秒伤25易伤3散射对甲4伤害6全技能7核8掉矿9加一
8	11633 53641	   	256.62	橙2双倍秒伤1散射对甲2易伤1全技能1伤害	1a双倍秒伤25易伤3散射对甲4伤害6全技能7核8加一9金币生成
9	11634 13341	   	256.62	橙2双倍秒伤1散射对甲2易伤1全技能1伤害	1a双倍秒伤26易伤3散射对甲4伤害5全技能7核8掉矿9加一
10	11634 13641	   	256.62	橙2双倍秒伤1散射对甲2易伤1全技能1伤害	1a双倍秒伤26易伤3散射对甲4伤害5全技能7核8加一9金币生成
