0	Index      	Bounty	 *	Score 	Summary	Detail	
1	16123 12241	1	 * 	291.83	DCR|4VULN|3DUR|3LIT|2CDMG	1RPLT|27aLIT|357DUR|467aVULN|7aBPWR|8RCR|9aCDMG
2	16123 12225	1	   	271.66	DCR|4VULN|3DUR|3LIT	1RPLT|27aLIT|357DUR|4679VULN|7BPWR|8RCR
3	16123 12246	1	   	267.33	DCR|3VULN|3DUR|2LIT|1CDMG|1AART	1RPLT|27LIT|357DUR|467VULN|7BPWR|8RCR|9CDMG|aAART
4	16123 12132	1	   	266.66	DCR|4VULN|3DUR|2LIT	1RPLT|27LIT|357DUR|467aVULN|7BPWR|8CGEN|9RCR
5	16123 12221	1	   	266.66	DCR|4VULN|3DUR|2LIT	1RPLT|27LIT|357DUR|4679VULN|7BPWR|8RCR|aLHND
6	16123 12222	1	   	266.66	DCR|4VULN|3DUR|2LIT	1RPLT|27LIT|357DUR|4679VULN|7BPWR|8RCR|aBEXP
7	16123 12223	1	   	266.66	DCR|4VULN|3DUR|2LIT	1RPLT|27LIT|357DUR|4679VULN|7BPWR|8RCR|aFEWX
8	16123 12253	1	   	266.66	DCR|4VULN|3DUR|2LIT	1RPLT|27LIT|357DUR|467aVULN|7BPWR|8RCR|9LHND
9	16123 12211	1	   	266.56	DCR|4VULN|3DUR|2LIT	1RPLT|27LIT|357DUR|467aVULN|7BPWR|8RCR|9BBNT
10	16123 12226	1	   	266.56	DCR|4VULN|3DUR|2LIT	1RPLT|27LIT|357DUR|4679VULN|7BPWR|8RCR|aERES
11	16123 12231	1	   	266.56	DCR|4VULN|3DUR|2LIT	1RPLT|27LIT|357DUR|467aVULN|7BPWR|8RCR|9TBNT
12	16123 12262	1	   	266.56	DCR|4VULN|3DUR|2LIT	1RPLT|27LIT|357DUR|467aVULN|7BPWR|8RCR|9ERES
13	51113 35313	1	 * 	263.24	DCR|3VULN|2DMG|2DUR|1AART	19BEXP|248VULN|3AART|59DUR|69DMG|7DMSP|9BPWR|aRCR
14	32112 11566	9	   	262.95	DCR|3VULN|2DUR|1DMG|1TLV|1ASPD	1ERES|2TLV|34DUR|5DMG|68aVULN|7ASPD|9RCR
