0	Index      	Bounty	 *	Score 	Summary	Detail	
1	41532 24231	1	 * 	306.30	DCR|5VULN|3DUR|2ASPD|1CDMG	13467VULN|247DUR|47BPWR|57ASPD|8ZMB|9RCR|aCDMG
2	13335 22426	2	 * 	295.56	DCR|5VULN|2DMG|2DUR	1ERES|24568VULN|34DMG|4BPWR|7RCR|9aDUR
3	41532 24233	1	   	292.65	DCR|5VULN|3DUR|2ASPD	13467VULN|247DUR|47BPWR|57ASPD|8ZMB|9RCR|aBEXP
4	13335 22424	2	   	291.98	DCR|5VULN|2DMG|1DUR|1ASPD	1ERES|24568VULN|34DMG|4BPWR|7RCR|9DUR|aASPD
5	43232 12636	6	   	289.45	DCR|5VULN|2DMG|2LIT	1347aVULN|2BELT|5AART|6aLIT|8aDMG|9RCR|aBPWR
6	43232 32636	5	   	289.45	DCR|5VULN|2DMG|2LIT	1347aVULN|2BELT|5AART|6aLIT|8aDMG|9RCR|aBPWR
7	43533 13132	4	 * 	287.74	DCR|4VULN|2DMG|3CDMG|1DUR	158aVULN|2BELT|358CDMG|4RMIN|58BPWR|68DMG|7RCR|9DUR
8	41263 52111	10	   	287.23	DCR|4VULN|2DMG|2DUR|1ASPD	169aVULN|2ASPD|39DUR|49DMG|5RPLT|7RCR|8RCVC|9BPWR
9	33632 44711	7	   	284.79	DCR|5VULN|2DMG|3TLV	138TLV|23789VULN|38BPWR|4RMIN|58DMG|6MBVNT|aRCR
10	33213 56841	6	   	281.75	DCR|3VULN|2DMG|2DUR|2TLV	17TLV|26aVULN|37DUR|4MBVNT|57DMG|7BPWR|8RCR|9LIT
11	33213 56841	5	   	281.75	DCR|3VULN|2DMG|2DUR|2TLV	17TLV|26aVULN|37DUR|4MBVNT|57DMG|7BPWR|8RCR|9LIT
12	41532 33422	1	   	281.64	DCR|4VULN|2DUR|2ASPD|1CDMG	1347VULN|24DUR|4BPWR|59ASPD|6CDMG|8LIT|aRCR
13	43533 13135	4	   	281.35	DCR|3VULN|2DMG|3CDMG|1TLV|1DUR	158VULN|2BELT|358CDMG|4RMIN|58BPWR|68DMG|7RCR|9DUR|aTLV
14	13335 22421	2	   	280.98	DCR|5VULN|2DMG|1DUR	1ERES|24568VULN|34DMG|4BPWR|7RCR|9DUR|aRMIN
15	13335 22423	2	   	280.98	DCR|5VULN|2DMG|1DUR	1ERES|24568VULN|34DMG|4BPWR|7RCR|9DUR|aBEXP
16	13335 25421	2	   	280.98	DCR|5VULN|2DMG|1DUR	1ERES|24568VULN|34DMG|4BPWR|7LWND|9DUR|aRCR
17	15335 22421	1	   	280.98	DCR|5VULN|2DMG|1DUR	1ERES|24568VULN|34DMG|4BPWR|7RCR|9DUR|aRMIN
18	15335 22423	1	   	280.98	DCR|5VULN|2DMG|1DUR	1ERES|24568VULN|34DMG|4BPWR|7RCR|9DUR|aBEXP
19	13335 22422	2	   	280.88	DCR|5VULN|2DMG|1DUR	1ERES|24568VULN|34DMG|4BPWR|7RCR|9DUR|aTBNT
20	13335 22425	2	   	280.88	DCR|5VULN|2DMG|1DUR	1aERES|24568VULN|34DMG|4BPWR|7RCR|9DUR
21	15335 22422	1	   	280.88	DCR|5VULN|2DMG|1DUR	1ERES|24568VULN|34DMG|4BPWR|7RCR|9DUR|aTBNT
22	33243 26531	2	   	280.88	DCR|5VULN|2DMG|1TLV	1TLV|26789VULN|3ERES|45DMG|aRCR
23	33343 26531	3	   	280.88	DCR|5VULN|2DMG|1TLV	1TLV|26789VULN|3ERES|45DMG|aRCR
24	41253 52331	8	   	280.84	DCR|3VULN|2DMG|2DUR|1TLV|1ASPD	16aVULN|2ASPD|3aDUR|4TLV|5RPLT|7RCR|8CGEN|9aDMG|aBPWR
