0	Index      	Bounty	 *	Score 	Summary	Detail	
1	61431 21511	1	 * 	293.49	DCR|4VULN|3DUR|2TLV|1DMG	1MBVNT|2368VULN|456DUR|68BPWR|78TLV|9DMG|aRCR
2	61431 25418	1	 * 	283.59	DCR|5VULN|3DUR|1TLV	1MBVNT|2368aVULN|456DUR|6BPWR|7RCR|9TLV
3	52132 66111	2	 * 	281.95	DCR|3VULN|3DUR|2DMG|1TLV	1RCVC|27DMG|3TLV|478VULN|567DUR|7BPWR|9MBVNT|aRCR
4	16221 32512	10	 * 	281.69	DCR|5VULN|3DMG|2LIT	1DLOT|2457aVULN|357DMG|57BPWR|67LIT|8FEWX|9RCR
5	21151 31512	4	 * 	277.12	DCR|3VULN|3DMG|1TLV|3ASPD	123ERES|279BPWR|479ASPD|579DMG|679VULN|8RCR|aTLV
6	21161 31512	3	   	277.12	DCR|3VULN|3DMG|1TLV|3ASPD	123ERES|279BPWR|479ASPD|579DMG|679VULN|8RCR|aTLV
7	16221 32143	5	 * 	277.12	DCR|4VULN|2DMG|2DUR|1CDMG	1DLOT|2458VULN|35DMG|5BPWR|6RCR|7CDMG|9aDUR
8	16221 32553	9	   	277.00	DCR|4VULN|3DMG|2LIT|1CDMG	1DLOT|2457VULN|357DMG|57BPWR|67LIT|8FEWX|9CDMG|aRCR
9	16221 32413	5	   	276.00	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1DLOT|245VULN|35DMG|5BPWR|6RCR|7CDMG|8TLV|9ASPD|aDUR
10	61431 25417	1	   	274.91	DCR|4VULN|3DUR|1TLV|1AART	1MBVNT|2368VULN|456DUR|6BPWR|7RCR|9TLV|aAART
11	16221 13355	10	 * 	274.49	DCR|4VULN|3DMG|1TLV	1DLOT|2456VULN|359DMG|5BPWR|7CGEN|8TLV|aRCR
12	61431 21431	1	   	273.53	DCR|4VULN|3DUR|2TLV	1MBVNT|2369VULN|456DUR|69BPWR|79TLV|89ZMB|aRCR
13	61431 21581	1	   	273.43	DCR|4VULN|3DUR|2TLV	1MBVNT|2368VULN|456DUR|68BPWR|78TLV|9RCR|aCGEN
14	61431 21582	1	   	273.43	DCR|4VULN|3DUR|2TLV	1MBVNT|2368VULN|456DUR|68BPWR|78TLV|9RCR|aBEXP
15	61431 21583	1	   	273.43	DCR|4VULN|3DUR|2TLV	1MBVNT|2368VULN|456DUR|68BPWR|78TLV|9RCR|aLHND
16	61431 21541	1	   	273.33	DCR|4VULN|3DUR|2TLV	1MBVNT|2368VULN|456DUR|68BPWR|78TLV|9ERES|aRCR
17	61431 21584	1	   	273.33	DCR|4VULN|3DUR|2TLV	1MBVNT|2368VULN|456DUR|68BPWR|78TLV|9RCR|aERES
18	16221 32166	5	   	272.94	DCR|5VULN|2DMG|1CDMG	1DLOT|2458aVULN|35DMG|5BPWR|6RCR|7CDMG|9ASPD
19	16221 12436	5	   	272.49	DCR|4VULN|2DMG|1TLV|1CDMG	1DLOT|245aVULN|35DMG|5BPWR|6BEXP|7CDMG|8TLV|9RCR
20	16221 22436	6	   	272.49	DCR|4VULN|2DMG|1TLV|1CDMG	1DLOT|245aVULN|35DMG|5BPWR|6BEXP|7CDMG|8TLV|9RCR
21	16221 32426	5	   	272.49	DCR|4VULN|2DMG|1TLV|1CDMG	1DLOT|245aVULN|35DMG|5BPWR|6RCR|7CDMG|8TLV|9BEXP
22	61431 71511	1	   	272.34	DCR|3VULN|3DUR|2TLV|1DMG	1MBVNT|238VULN|456DUR|78TLV|8BPWR|9DMG|aRCR
23	61468 33123	1	   	271.78	DCR|4VULN|2DMG|2DUR	1MBVNT|237aVULN|4ASPD|5aDMG|6RCR|8LEGI|9aDUR|aBPWR
24	52212 17347	4	 * 	271.48	DCR|3VULN|3DMG|2TLV|1AART	1RCVC|279DMG|3MBVNT|47TLV|5AART|679VULN|79BPWR|89BEXP|aRCR
25	61431 25437	1	   	271.04	DCR|5VULN|3DUR|1CDMG	1MBVNT|23689VULN|456DUR|6BPWR|7RCR|aCDMG
26	16221 32162	5	   	270.25	DCR|4VULN|3DMG|1CDMG	1DLOT|2458VULN|35aDMG|5BPWR|6RCR|7CDMG|9ASPD
27	16233 55333	4	   	269.93	DCR|3VULN|3DMG|2TLV	1DLOT|28aVULN|389DMG|4LIT|5LWND|68TLV|7RCR|8BPWR
