0	Index      	Bounty	 *	Score 	Summary	Detail	
1	53621 34132	6	 * 	265.44	DCR|2VULN|3DMG|2TLV|2LIT|1CDMG	1aLIT|2CDMG|36aDMG|45TLV|7RCR|8DUST|9aVULN|aBPWR
2	52622 13431	5	 * 	263.84	DCR|4VULN|2DMG|1DUR|2LIT	15LIT|2LHND|39DMG|457aVULN|5BPWR|6RCR|8DUR
3	53411 16333	5	 * 	262.88	DCR|4VULN|2TLV|3LIT|1CDMG	147LIT|2CDMG|3679VULN|57TLV|7BPWR|8BBNT|aRCR
4	53411 16113	5	   	262.74	DCR|4VULN|2TLV|3LIT|1CDMG|1SELL	147LIT|2CDMG|3678VULN|57TLV|7BPWR|9SELL|aRCR
5	14221 25324	3	 * 	259.32	DCR|3VULN|2TLV|2DUR|1DMG	1aLHND|257VULN|3aDUR|4DMG|6BEXP|8aTLV|9RCR|aBPWR
6	53412 24231	10	   	258.37	DCR|3VULN|1TLV|1DMG|2LIT|1CDMG|1AART	14LIT|2CDMG|358VULN|6AART|7RCR|9TLV|aDMG
7	22126 43533	1	   	258.31	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DUST|2TLV|3DUR|4CDMG|5DMG|6ASPD|79aVULN|8RCR
8	21432 43533	7	   	258.31	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DUST|2ASPD|3DMG|49aVULN|5CDMG|6DUR|7TLV|8RCR
9	53121 34532	7	 * 	257.95	DCR|2VULN|2DMG|2TLV|2CDMG	1LIT|2aCDMG|3ZMB|45TLV|6aDMG|7ASPD|8RCR|9aVULN|aBPWR
10	32433 15361	6	 * 	257.36	DCR|2VULN|3DUR|2DMG|1TLV	18CGEN|2BEXP|38DMG|47VULN|5TLV|689DUR|8BPWR|aRCR
11	12161 15124	1	   	257.36	DCR|2VULN|3DUR|2DMG|1TLV	1aLHND|2TLV|38aDUR|4FEWX|57VULN|6aDMG|9RCR|aBPWR
12	31431 32651	10	 * 	255.85	DCR|3VULN|3DUR|2DMG	19CGEN|2FEWX|39DMG|459VULN|678DUR|9BPWR|aRCR
13	51622 11232	5	 * 	254.89	DCR|2VULN|2DMG|2TLV|3LIT|1CDMG	15aLIT|2FEWX|3aDMG|45VULN|5aBPWR|6RCR|7TBNT|8CDMG|9aTLV
14	31632 15162	1	 * 	254.38	DCR|3VULN|2DMG|2TLV	19CGEN|2LIT|379VULN|4ZMB|5aTLV|6RCR|89DMG|9BPWR
15	53561 13121	6	   	252.83	DCR|3VULN|2DUR|1TLV|1CDMG	1LIT|2CDMG|39DUR|4TLV|5DUST|678VULN|aRCR
16	11124 35124	2	 * 	252.71	DCR|3VULN|3DUR|1TLV	1aLHND|2ASPD|38aDUR|4TLV|5BEXP|67aVULN|9RCR|aBPWR
17	52622 13532	5	   	252.65	DCR|3VULN|2DMG|1TLV|2LIT	15LIT|2LHND|39DMG|457VULN|5BPWR|6RCR|8ERES|aTLV
18	11123 35124	2	   	252.61	DCR|3VULN|3DUR|1TLV	1aLHND|2ASPD|38aDUR|4TLV|5DUST|67aVULN|9RCR|aBPWR
19	15123 35124	1	   	252.61	DCR|3VULN|3DUR|1TLV	1aLHND|2ASPD|38aDUR|4TLV|5DUST|67aVULN|9RCR|aBPWR
20	14221 24324	3	 * 	252.21	DCR|2VULN|2DMG|2TLV|2DUR	1aLHND|25VULN|3aDUR|47DMG|6BEXP|8aTLV|9RCR|aBPWR
21	14225 12252	6	   	251.81	DCR|3VULN|3DUR|1DMG|1CDMG	1LHND|257VULN|356DUR|4RMIN|5BPWR|8CDMG|9RCR|aDMG
22	14225 13252	6	   	251.81	DCR|3VULN|3DUR|1DMG|1CDMG	1LHND|258VULN|356DUR|4RMIN|5BPWR|7CDMG|9RCR|aDMG
23	14225 32252	5	   	251.81	DCR|3VULN|3DUR|1DMG|1CDMG	1LHND|257VULN|356DUR|4RMIN|5BPWR|8CDMG|9RCR|aDMG
24	14225 33252	5	   	251.81	DCR|3VULN|3DUR|1DMG|1CDMG	1LHND|258VULN|356DUR|4RMIN|5BPWR|7CDMG|9RCR|aDMG
25	21633 14124	8	 * 	251.80	DCR|3VULN|3DMG|1DUR	18aDUST|2ASPD|3RMIN|48aVULN|5ERES|6DUR|78aDMG|8aBPWR|9RCR
26	53223 41411	2	   	251.72	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	1LIT|2CDMG|3DMG|4AART|5TLV|6TBNT|7RCR|89aVULN
27	14221 33153	3	   	251.71	DCR|3VULN|3DUR|1DMG|1CDMG	1LHND|25aVULN|368DUR|4DMG|7CDMG|9RCR
28	24225 12252	6	   	251.71	DCR|3VULN|3DUR|1DMG|1CDMG	1DUST|257VULN|356DUR|4RMIN|5BPWR|8CDMG|9RCR|aDMG
29	24225 13252	6	   	251.71	DCR|3VULN|3DUR|1DMG|1CDMG	1DUST|258VULN|356DUR|4RMIN|5BPWR|7CDMG|9RCR|aDMG
30	14221 25326	3	   	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1LHND|257VULN|3aDUR|4DMG|6BEXP|8TLV|9RCR
31	24425 33133	5	   	250.99	DCR|4VULN|1TLV|1DUR|1CDMG	1DUST|278aVULN|3CDMG|4DUR|5LWND|6RCR|9TLV
32	24462 33133	3	   	250.99	DCR|4VULN|1TLV|1DUR|1CDMG	1DUST|278aVULN|3CDMG|4LWND|5DUR|6RCR|9TLV
33	34361 11513	6	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1CGEN|2TLV|3LHND|4DUR|57aVULN|6CDMG|8RCR|9DMG
34	22125 34513	1	   	250.00	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DUST|2TLV|3DUR|4CDMG|57aVULN|6RMIN|8RCR|9DMG
35	24422 33333	7	   	249.90	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DUST|29aVULN|3CDMG|4DUR|5ERES|6DMG|7RCR|8TLV
36	24422 33533	8	   	249.90	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DUST|29aVULN|3CDMG|4DUR|5ERES|6DMG|7RCR|8TLV
37	53621 24132	6	   	249.78	DCR|2VULN|2DMG|2TLV|2LIT|1CDMG	1aLIT|2CDMG|3aDMG|45TLV|6DMSP|7RCR|8DUST|9aVULN|aBPWR
38	53621 32235	6	   	249.68	DCR|2VULN|2DMG|2TLV|2LIT|1CDMG	17LIT|2CDMG|36DMG|45TLV|89VULN|aRCR
39	53621 33335	6	   	249.68	DCR|2VULN|2DMG|2TLV|2LIT|1CDMG	18LIT|2CDMG|36DMG|45TLV|79VULN|aRCR
40	51323 24151	8	 * 	249.56	DCR|4VULN|1TLV|1DMG	1LIT|2FEWX|3CGEN|458aVULN|6DMG|7RCR|9TLV
41	13621 25324	2	 * 	249.53	DCR|4VULN|2TLV|1DMG	1aLHND|2LWND|357aVULN|4DMG|6BEXP|8aTLV|9RCR|aBPWR
42	51622 22316	8	 * 	248.91	DCR|2VULN|3DMG|1TLV|3LIT	159LIT|2FEWX|369DMG|45VULN|59BPWR|7TLV|89ZMB|aRCR
43	12125 31415	1	   	248.81	DCR|3VULN|2TLV|2DUR|1AART	1aLHND|24TLV|3aDUR|5TBNT|67aVULN|8AART|9RCR|aBPWR
44	51622 13232	5	   	248.81	DCR|3VULN|1TLV|1DMG|2LIT|1CDMG	15LIT|2FEWX|3DMG|457VULN|5BPWR|6RCR|8LWND|9CDMG|aTLV
45	53413 31322	10	 * 	248.71	DCR|2VULN|3DMG|3CDMG|3LIT	146LIT|289CDMG|39VULN|569DMG|69BPWR|7RCVC|aRCR
46	53521 11361	6	 * 	248.39	DCR|2VULN|3DUR|1DMG|2CDMG|2LIT	19LIT|2aCDMG|389DUR|4LWND|5DMG|69VULN|7RCR|9BPWR
47	53326 16121	7	   	248.30	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1LIT|2CDMG|3MLV|4TLV|58VULN|69DUR|7DMG|aRCR
48	53421 11323	9	   	248.30	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1LIT|2CDMG|36VULN|4LWND|5DMG|78DUR|9TLV|aRCR
49	53434 11323	9	   	248.30	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1LIT|2CDMG|36VULN|4DMG|5LWND|78DUR|9TLV|aRCR
50	53451 13323	9	   	248.30	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1LIT|2CDMG|36VULN|48DUR|5DMG|7LWND|9TLV|aRCR
51	53626 11121	7	   	248.30	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1LIT|2CDMG|3DMG|4TLV|58VULN|69DUR|7RMIN|aRCR
52	53123 22532	6	   	248.21	DCR|2VULN|2TLV|1DMG|2CDMG|2ASPD	1LIT|2aCDMG|3ZMB|46TLV|5aASPD|7DMG|8RCR|9aVULN|aBPWR
53	53123 24532	7	   	248.21	DCR|2VULN|2TLV|1DMG|2CDMG|2ASPD	1LIT|2aCDMG|3ZMB|46TLV|5aASPD|7DMG|8RCR|9aVULN|aBPWR
54	53626 13321	6	   	248.20	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1LIT|2CDMG|3DMG|4TLV|57VULN|69DUR|8ERES|aRCR
55	22125 42423	1	   	248.20	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG	1DUST|2TLV|37DUR|4CDMG|5aVULN|6DMG|8RCR|9ASPD
56	52622 11231	5	 * 	247.90	DCR|3VULN|2DMG|3LIT|1DUR	159LIT|2LHND|39DMG|459VULN|59BPWR|6RCR|7TBNT|8BELT|aDUR
57	41431 32331	8	   	247.88	DCR|2VULN|3DUR|1TLV|1DMG	1FEWX|2ASPD|3DMG|45VULN|679DUR|8TLV|aRCR
58	14221 34324	3	 * 	247.85	DCR|2VULN|3DUR|2TLV|1DMG	1aLHND|25VULN|36aDUR|4DMG|7BEXP|8aTLV|9RCR|aBPWR
59	52622 13231	5	   	247.59	DCR|4VULN|2DMG|2LIT	15LIT|2LHND|39DMG|457aVULN|5BPWR|6RCR|8LWND
60	53123 42532	4	 * 	247.56	DCR|2VULN|1TLV|3ASPD|1DMG|2CDMG	1LIT|2aCDMG|3ZMB|4TLV|56aASPD|7DMG|8RCR|9aVULN|aBPWR
61	53123 42532	5	   	247.56	DCR|2VULN|1TLV|3ASPD|1DMG|2CDMG	1LIT|2aCDMG|3ZMB|4TLV|56aASPD|7DMG|8RCR|9aVULN|aBPWR
62	52622 11235	5	 * 	247.30	DCR|3VULN|3DMG|3LIT	159LIT|2LHND|39aDMG|459VULN|59BPWR|6RCR|7TBNT|8BELT
63	53521 11363	6	 * 	247.08	DCR|2VULN|3DUR|3LIT|1DMG|1CDMG	19aLIT|2CDMG|389DUR|4LWND|5DMG|69VULN|7RCR|9BPWR
64	31431 22124	8	 * 	246.91	DCR|2VULN|3DMG|3DUR	18aCGEN|2FEWX|38aDMG|45VULN|6DUST|78aDUR|8aBPWR|9RCR
65	53421 11121	7	   	246.79	DCR|3VULN|2DUR|1DMG|1CDMG	1LIT|2CDMG|368VULN|4LWND|5DMG|79DUR|aRCR
66	53433 11121	7	   	246.79	DCR|3VULN|2DUR|1DMG|1CDMG	1LIT|2CDMG|368VULN|4DMG|5BEXP|79DUR|aRCR
67	53434 11121	7	   	246.79	DCR|3VULN|2DUR|1DMG|1CDMG	1LIT|2CDMG|368VULN|4DMG|5LWND|79DUR|aRCR
68	53451 11111	9	   	246.79	DCR|3VULN|2DUR|1DMG|1CDMG	1LIT|2CDMG|368VULN|47DUR|5DMG|9BEXP|aRCR
69	53451 11111	8	   	246.79	DCR|3VULN|2DUR|1DMG|1CDMG	1LIT|2CDMG|368VULN|47DUR|5DMG|9BEXP|aRCR
70	53451 12121	7	   	246.79	DCR|3VULN|2DUR|1DMG|1CDMG	1LIT|2CDMG|368VULN|49DUR|5DMG|7LHND|aRCR
71	53451 13121	7	   	246.79	DCR|3VULN|2DUR|1DMG|1CDMG	1LIT|2CDMG|368VULN|49DUR|5DMG|7LWND|aRCR
72	33631 42225	10	   	246.77	DCR|3VULN|3DUR|1DMG	1489CGEN|2RCVC|389VULN|5ASPD|6DMG|789DUR|89BPWR|aRCR
73	53431 11121	7	   	246.69	DCR|3VULN|2DUR|1DMG|1CDMG	1LIT|2CDMG|368VULN|4DMG|5DUST|79DUR|aRCR
74	53436 11121	7	   	246.69	DCR|3VULN|2DUR|1DMG|1CDMG	1LIT|2CDMG|358VULN|4DMG|6DUST|79DUR|aRCR
75	53324 23253	9	   	246.49	DCR|3VULN|2TLV|2LIT|1CDMG|1AART	15LIT|2CDMG|3MLV|45TLV|5BPWR|6AART|7RCR|89aVULN
76	53534 22121	5	   	246.33	DCR|2VULN|2DMG|2DUR|2LIT|1CDMG	15LIT|2CDMG|39DUR|45DMG|5BPWR|6BEXP|78VULN|aRCR
77	31632 15161	1	   	246.30	DCR|3VULN|2DMG|1TLV	19CGEN|2LIT|379VULN|4ZMB|5TLV|6RCR|89DMG|9BPWR|aFEWX
78	31632 15163	1	   	246.30	DCR|3VULN|2DMG|1TLV	19CGEN|2LIT|379VULN|4ZMB|5TLV|6RCR|89DMG|9BPWR|aBEXP
79	52622 13411	5	   	246.26	DCR|4VULN|1DMG|1DUR|2LIT	15LIT|29LHND|3DMG|457aVULN|5BPWR|6RCR|8DUR
80	53534 12121	6	   	246.23	DCR|2VULN|2DMG|2DUR|2LIT|1CDMG	15LIT|2CDMG|39DUR|45DMG|5BPWR|6DUST|78VULN|aRCR
81	53123 42532	6	 * 	246.17	DCR|2VULN|1TLV|3CDMG|1DMG|2ASPD	1LIT|26aCDMG|3ZMB|4TLV|5aASPD|7DMG|8RCR|9aVULN|aBPWR
82	51631 13432	6	   	246.10	DCR|3VULN|2DMG|1TLV	1LIT|2FEWX|34DMG|5RPLT|679VULN|8RCR|aTLV
83	53412 24232	10	   	246.08	DCR|3VULN|1TLV|2AART|2LIT|1CDMG	14LIT|2CDMG|358VULN|6aAART|7RCR|9TLV
84	13621 24324	2	   	246.07	DCR|3VULN|2DMG|2TLV	1aLHND|2LWND|35aVULN|47DMG|6BEXP|8aTLV|9RCR|aBPWR
