0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21211 53311	5	 * 	311.83	DCR|4VULN|2DMG|2DUR|1TLV|1CDMG	128aVULN|38DUR|4CDMG|5ASPD|6RCR|78DMG|8BPWR|9TLV
2	21416 53311	3	   	303.52	DCR|4VULN|2DMG|2DUR|1TLV|1CDMG	128aVULN|3CDMG|48DUR|5RMIN|6RCR|78DMG|8BPWR|9TLV
3	21216 23155	6	   	303.42	DCR|4VULN|2DMG|2DUR|1TLV|1CDMG	1278VULN|37DUR|4CDMG|5ERES|67DMG|7BPWR|9TLV|aRCR
4	21211 53315	5	   	300.44	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	128VULN|38DUR|4CDMG|5ASPD|6RCR|78DMG|8BPWR|9TLV|aAART
5	31315 53343	5	 * 	298.29	DCR|3VULN|3DUR|2DMG|2TLV|1SELL	1SELL|24aDUR|34aVULN|4aBPWR|57DMG|6RCR|8LIT|9aTLV
6	31315 53263	5	 * 	296.76	DCR|3VULN|3DUR|2DMG|1TLV|2LIT|1SELL	1SELL|24aDUR|34aVULN|4aBPWR|57DMG|6RCR|8TLV|9aLIT
7	21216 53311	4	   	295.25	DCR|4VULN|2DMG|1TLV|2CDMG|1DUR	128aVULN|3DUR|48CDMG|5RMIN|6RCR|78DMG|8BPWR|9TLV
8	21241 75131	7	   	293.30	DCR|4VULN|2DMG|2DUR|2CDMG	126aVULN|36DUR|4AART|5MBVNT|6aBPWR|7RCR|8aCDMG|9aDMG
9	21211 53312	5	   	290.78	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	128VULN|38DUR|4CDMG|5ASPD|6RCR|78DMG|8BPWR|9TLV|aBEXP
10	21211 53314	5	   	290.78	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	128VULN|38DUR|4CDMG|5ASPD|6RCR|78DMG|8BPWR|9TLV|aLWND
11	21211 53333	5	   	290.78	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	128VULN|38DUR|4CDMG|5ASPD|6RCR|78DMG|8BPWR|9CGEN|aTLV
12	21211 53313	5	   	290.68	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	128VULN|38DUR|4CDMG|5ASPD|6RCR|78DMG|8BPWR|9TLV|aTBNT
13	21211 53316	5	   	290.68	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	128VULN|38DUR|4CDMG|5ASPD|6RCR|78DMG|8BPWR|9TLV|aDUST
14	21215 53343	5	 * 	290.59	DCR|3VULN|2DMG|2TLV|2CDMG|1DUR	12aVULN|3DUR|4aCDMG|57DMG|6RCR|8LIT|9aTLV|aBPWR
15	21213 62165	5	 * 	290.53	DCR|5VULN|2DUR|1TLV|2CDMG	12578VULN|37DUR|47CDMG|6RCR|7BPWR|9LHND|aTLV
16	21213 62211	5	   	290.53	DCR|5VULN|2DUR|1TLV|2CDMG	1257aVULN|37DUR|47CDMG|6RCR|7BPWR|8FEWX|9TLV
17	21213 62133	5	   	290.43	DCR|5VULN|2DUR|1TLV|2CDMG	12578VULN|37DUR|47CDMG|6RCR|7BPWR|9ERES|aTLV
18	31313 61343	5	 * 	290.00	DCR|4VULN|3DUR|2TLV|1SELL	1SELL|24aDUR|345aVULN|4aBPWR|6RCR|7ASPD|8LIT|9aTLV
19	31322 43362	10	 * 	289.89	DCR|3VULN|3DUR|2DMG|2TLV|1SELL	1SELL|28aDUR|367VULN|48TLV|58DMG|8BPWR|9RCR
20	31322 43363	9	 * 	289.89	DCR|3VULN|3DUR|2DMG|2TLV|1SELL	1SELL|28aDUR|367VULN|48TLV|58DMG|8BPWR|9RCR
21	25412 53311	1	   	289.73	DCR|4VULN|2DMG|2DUR|1TLV|1SELL	148aVULN|24ZMB|3SELL|48BPWR|58DUR|6RCR|78DMG|9TLV
22	31366 53311	4	   	289.63	DCR|4VULN|2DMG|2DUR|1TLV|1SELL	1SELL|28DUR|348aVULN|5RMIN|6RCR|78DMG|8BPWR|9TLV
23	22136 13155	2	   	289.53	DCR|4VULN|2DMG|2DUR|1TLV|1SELL	1678VULN|2ERES|37DUR|47DMG|5SELL|7BPWR|9TLV|aRCR
24	22336 13155	3	   	289.53	DCR|4VULN|2DMG|2DUR|1TLV|1SELL	1678VULN|2ERES|37DUR|47DMG|5SELL|7BPWR|9TLV|aRCR
25	23136 13155	1	   	289.53	DCR|4VULN|2DMG|2DUR|1TLV|1SELL	1678VULN|2ERES|37DUR|47DMG|5SELL|7BPWR|9TLV|aRCR
26	21215 53263	5	   	289.06	DCR|3VULN|2DMG|1TLV|2CDMG|1DUR|2LIT	12aVULN|3DUR|4aCDMG|57DMG|6RCR|8TLV|9aLIT|aBPWR
27	21441 53311	5	   	288.74	DCR|4VULN|2DMG|1TLV|2ASPD|1CDMG	128aVULN|3CDMG|4LEGI|58ASPD|6RCR|78DMG|8BPWR|9TLV
28	31313 61263	5	 * 	288.47	DCR|4VULN|3DUR|1TLV|2LIT|1SELL	1SELL|24aDUR|345aVULN|4aBPWR|6RCR|7ASPD|8TLV|9aLIT
29	43111 53334	9	 * 	288.47	DCR|3VULN|2DUR|1TLV|3ASPD|1DMG|1CDMG	158ASPD|28DUR|3TLV|4CDMG|6RCR|78aVULN|8BPWR|9DMG
30	21211 53361	5	 * 	286.11	DCR|3VULN|3DUR|2DMG|1CDMG	128VULN|38aDUR|4CDMG|5ASPD|6RCR|78DMG|8BPWR|9LIT
31	21215 33155	5	   	285.94	DCR|4VULN|2DUR|1TLV|1DMG|1CDMG	1278VULN|37DUR|4CDMG|5DMG|67CGEN|7BPWR|9TLV|aRCR
32	21215 13155	5	   	285.74	DCR|4VULN|2DUR|1TLV|1DMG|1CDMG	1278VULN|37DUR|4CDMG|5DMG|67ERES|7BPWR|9TLV|aRCR
33	21215 33155	6	   	285.74	DCR|4VULN|2DUR|1TLV|1DMG|1CDMG	1278VULN|37DUR|4CDMG|5DMG|67ERES|7BPWR|9TLV|aRCR
34	21211 53325	5	   	285.63	DCR|4VULN|2DMG|2DUR|1CDMG	128aVULN|38DUR|4CDMG|5ASPD|6RCR|78DMG|8BPWR|9FEWX
35	21211 53331	5	   	285.63	DCR|4VULN|2DMG|2DUR|1CDMG	128aVULN|38DUR|4CDMG|5ASPD|6RCR|78DMG|8BPWR|9CGEN
36	21211 53355	5	   	285.63	DCR|4VULN|2DMG|2DUR|1CDMG	128aVULN|38DUR|4CDMG|5ASPD|6RCR|78DMG|8BPWR|9LHND
37	21213 62453	5	 * 	285.41	DCR|4VULN|3DUR|1TLV|2CDMG	1257VULN|37aDUR|47CDMG|6RCR|7BPWR|8MLV|9TLV
38	21213 62553	5	   	285.41	DCR|4VULN|3DUR|1TLV|2CDMG	1257VULN|37aDUR|47CDMG|6RCR|7BPWR|8RMIN|9TLV
39	31313 36153	5	   	285.17	DCR|4VULN|3DUR|1TLV|2CDMG|1SELL	1SELL|249DUR|3459VULN|49BPWR|6TBNT|7RCR|89CDMG|aTLV
40	31361 53311	5	   	284.73	DCR|3VULN|2DMG|2DUR|1TLV|2ASPD|1SELL	1SELL|28DUR|34aVULN|58ASPD|6RCR|78DMG|8BPWR|9TLV
41	21213 62145	5	   	284.39	DCR|5VULN|2DUR|1DMG|2CDMG	12578VULN|37DUR|47CDMG|6RCR|7BPWR|9RCVC|aDMG
42	21213 62113	5	   	284.29	DCR|5VULN|2DUR|1DMG|2CDMG	12578VULN|37DUR|47CDMG|6RCR|7BPWR|9BBNT|aDMG
43	21213 62314	5	   	284.29	DCR|5VULN|2DUR|1DMG|2CDMG	1257aVULN|37DUR|47CDMG|6RCR|7BPWR|8TBNT|9DMG
44	31363 62151	5	   	283.87	DCR|5VULN|2DUR|1TLV|1CDMG|1SELL	1SELL|27DUR|34578VULN|6RCR|7BPWR|9CDMG|aTLV
45	21216 53315	4	   	283.86	DCR|3VULN|2DMG|1TLV|2CDMG|1DUR	128VULN|3DUR|48CDMG|5RMIN|6RCR|78DMG|8BPWR|9TLV|aAART
46	21416 53312	3	   	282.47	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	128VULN|3CDMG|48DUR|5RMIN|6RCR|78DMG|8BPWR|9TLV|aBEXP
47	21416 53333	3	   	282.47	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	128VULN|3CDMG|48DUR|5RMIN|6RCR|78DMG|8BPWR|9CGEN|aTLV
48	21416 53313	3	   	282.37	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	128VULN|3CDMG|48DUR|5RMIN|6RCR|78DMG|8BPWR|9TLV|aTBNT
49	21213 61343	5	 * 	282.29	DCR|4VULN|2TLV|2CDMG|1DUR	125aVULN|3DUR|4aCDMG|6RCR|7ASPD|8LIT|9aTLV|aBPWR
50	21213 62215	5	   	281.85	DCR|4VULN|2DUR|1TLV|2CDMG	1257VULN|37DUR|47CDMG|6RCR|7BPWR|8FEWX|9TLV|aAART
