0	Index      	Bounty	 *	Score 	Summary	Detail	
1	14361 32363	5	 * 	321.60	DCR|4VULN|3DMG|2DUR|2CDMG	1AART|268aVULN|35CDMG|45aDMG|5aBPWR|7aDUR|9RCR
2	14333 12363	7	 * 	319.08	DCR|5VULN|2DMG|2DUR|1CDMG	1AART|2678aVULN|3CDMG|4aDUR|5aDMG|9RCR|aBPWR
3	14333 12463	8	   	319.08	DCR|5VULN|2DMG|2DUR|1CDMG	1AART|2678aVULN|3CDMG|4aDUR|5aDMG|9RCR|aBPWR
4	14362 32363	5	   	319.08	DCR|5VULN|2DMG|2DUR|1CDMG	1AART|2568aVULN|3CDMG|4aDMG|7aDUR|9RCR|aBPWR
5	14333 12663	8	   	315.19	DCR|4VULN|3DMG|2DUR|1CDMG	1AART|267aVULN|3CDMG|4aDUR|58aDMG|9RCR|aBPWR
6	14333 32363	7	 * 	312.76	DCR|4VULN|3DUR|2DMG|1CDMG	1AART|278aVULN|3CDMG|46aDUR|5aDMG|9RCR|aBPWR
7	14333 32463	8	   	312.76	DCR|4VULN|3DUR|2DMG|1CDMG	1AART|278aVULN|3CDMG|46aDUR|5aDMG|9RCR|aBPWR
8	14362 32163	5	   	307.31	DCR|4VULN|2DMG|2DUR|2AART|1CDMG	18AART|256aVULN|3CDMG|4aDMG|7aDUR|9RCR|aBPWR
9	14333 12163	7	   	307.31	DCR|4VULN|2DMG|2DUR|2AART|1CDMG	18AART|267aVULN|3CDMG|4aDUR|5aDMG|9RCR|aBPWR
10	14333 42363	7	   	307.31	DCR|4VULN|2DMG|2DUR|2AART|1CDMG	16AART|278aVULN|3CDMG|4aDUR|5aDMG|9RCR|aBPWR
11	14361 32163	5	   	306.73	DCR|3VULN|3DMG|2DUR|2CDMG|2AART	18AART|26aVULN|35CDMG|45aDMG|5aBPWR|7aDUR|9RCR
12	14333 32663	8	 * 	305.78	DCR|3VULN|3DMG|3DUR|1CDMG	1AART|27aVULN|3CDMG|46aDUR|58aDMG|9RCR|aBPWR
13	33133 22433	9	 * 	300.55	DCR|5VULN|3DMG|2TLV	1LEGI|258DMG|3589aVULN|4RCVC|58BPWR|6RCR|78TLV
14	14312 32363	3	   	299.54	DCR|4VULN|2DMG|2DUR|1CDMG	1AART|258aVULN|3CDMG|4DMSP|6aDMG|7aDUR|9RCR|aBPWR
15	14333 14363	6	   	299.54	DCR|4VULN|2DMG|2DUR|1CDMG	1AART|268aVULN|3CDMG|4aDUR|5aDMG|7RCVC|9RCR|aBPWR
16	14333 32163	7	   	297.89	DCR|3VULN|3DUR|2DMG|2AART|1CDMG	18AART|27aVULN|3CDMG|46aDUR|5aDMG|9RCR|aBPWR
17	33133 22435	10	   	297.26	DCR|4VULN|3DMG|2TLV|1DUR	1LEGI|258DMG|3589VULN|4RCVC|58BPWR|6RCR|78TLV|aDUR
18	33133 21354	9	   	296.73	DCR|5VULN|3DMG|1TLV	1LEGI|259DMG|35789VULN|4RCVC|59BPWR|6RCR|aTLV
19	14361 12453	8	 * 	296.71	DCR|4VULN|3DMG|3CDMG	1AART|279aVULN|35aCDMG|45aDMG|5aBPWR|6MBVNT|8RCR
20	14361 12453	9	   	296.71	DCR|4VULN|3DMG|3CDMG	1AART|279aVULN|35aCDMG|45aDMG|5aBPWR|6MBVNT|8RCR
21	14362 12453	8	   	294.45	DCR|5VULN|2DMG|2CDMG	1AART|2579aVULN|3aCDMG|4aDMG|6MBVNT|8RCR|aBPWR
22	14362 12453	9	   	294.45	DCR|5VULN|2DMG|2CDMG	1AART|2579aVULN|3aCDMG|4aDMG|6MBVNT|8RCR|aBPWR
23	33164 12363	7	   	294.45	DCR|5VULN|2DMG|2CDMG	1LEGI|2aDMG|3678aVULN|4AART|5aCDMG|9RCR|aBPWR
24	33133 21354	10	   	294.13	DCR|5VULN|3DMG|1CDMG	1LEGI|259DMG|35789VULN|4RCVC|59BPWR|6RCR|aCDMG
25	33133 22421	10	   	292.01	DCR|4VULN|3DMG|2TLV|1ASPD	1LEGI|258DMG|358aVULN|4RCVC|58BPWR|6RCR|78TLV|9ASPD
