0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13414 25172	3	 * 	302.21	DCR|4VULN|3DMG|3DUR	189DMG|2789VULN|3MBVNT|4TBNT|589DUR|6AART|89BPWR|aRCR
2	13423 15172	4	   	302.21	DCR|4VULN|3DMG|3DUR	189DMG|2789VULN|3MBVNT|4AART|5TBNT|689DUR|89BPWR|aRCR
3	35212 43833	5	 * 	297.85	DCR|4VULN|2DMG|2TLV|2DUR	19DUR|235aVULN|49DMG|6RCR|7MBVNT|89TLV|9BPWR
4	35212 41322	5	 * 	293.43	DCR|5VULN|2DMG|1TLV|1DUR	1DUR|23578VULN|4aDMG|6RCR|9TLV
5	35216 41322	4	   	293.43	DCR|5VULN|2DMG|1TLV|1DUR	1DUR|23578VULN|4aDMG|6RCR|9TLV
6	35226 41322	3	   	293.43	DCR|5VULN|2DMG|1TLV|1DUR	1DUR|23578VULN|4aDMG|6RCR|9TLV
7	35226 41322	2	   	293.43	DCR|5VULN|2DMG|1TLV|1DUR	1DUR|23578VULN|4aDMG|6RCR|9TLV
8	13311 67172	3	   	292.45	DCR|4VULN|3DMG|3DUR	189DMG|2589VULN|389DUR|4TBNT|6MBVNT|7DLOT|89BPWR|aRCR
9	13411 17172	3	   	292.45	DCR|4VULN|3DMG|3DUR	189DMG|2589VULN|3MBVNT|4TBNT|689DUR|7DLOT|89BPWR|aRCR
10	35212 41326	5	 * 	290.43	DCR|5VULN|2DUR|1TLV|1DMG	1aDUR|23578VULN|4DMG|6RCR|9TLV
11	11235 16125	1	 * 	290.32	DCR|5VULN|2DMG|2DUR	1aDMG|2LIT|3aDUR|4RMIN|5679aVULN|8RCR|aBPWR
12	13414 23172	3	   	288.93	DCR|3VULN|3DMG|3DUR|2AART	189DMG|289VULN|3MBVNT|4TBNT|589DUR|67AART|89BPWR|aRCR
13	13423 13172	4	   	288.93	DCR|3VULN|3DMG|3DUR|2AART	189DMG|289VULN|3MBVNT|47AART|5TBNT|689DUR|89BPWR|aRCR
14	13426 31172	6	   	288.93	DCR|3VULN|3DMG|3DUR|2AART	189DMG|289VULN|3MBVNT|45AART|689DUR|7TBNT|89BPWR|aRCR
15	35113 16125	2	   	288.88	DCR|5VULN|2DUR|1DMG|2ASPD	1aDUR|2679aVULN|3LIT|4DMG|5aASPD|8RCR|aBPWR
16	16123 13461	7	 * 	287.39	DCR|2VULN|3DUR|2DMG|2TLV|1CDMG	18DMG|2LIT|38VULN|4CDMG|56TLV|789DUR|8BPWR|aRCR
17	13322 41562	4	   	286.46	DCR|4VULN|3DUR|2DMG	19DMG|2569VULN|39aDUR|4AART|7RCR|8TBNT|9BPWR
18	12161 12662	10	   	283.27	DCR|4VULN|2DMG|2TLV|1DUR	1aDMG|2ERES|345aVULN|6DUR|7RCR|8CGEN|9aTLV|aBPWR
19	13323 63541	6	   	283.20	DCR|4VULN|2DMG|2ASPD|1DUR	17DMG|2789VULN|3DUR|4AART|5LIT|67ASPD|7BPWR|aRCR
20	35212 41363	4	 * 	282.88	DCR|5VULN|3DMG|1DUR	1DUR|23789VULN|45aDMG|6RCR
21	35222 41363	3	   	282.88	DCR|5VULN|3DMG|1DUR	1DUR|23789VULN|45aDMG|6RCR
22	35222 41363	2	   	282.88	DCR|5VULN|3DMG|1DUR	1DUR|23789VULN|45aDMG|6RCR
23	12611 41351	3	 * 	282.67	DCR|4VULN|3DMG|3TLV|1NUKE	178DMG|2ERES|3NUKE|4BELT|578TLV|6789VULN|78BPWR|aRCR
24	13143 25311	7	 * 	282.67	DCR|2VULN|3DMG|3DUR|3CDMG	17aDMG|2aVULN|3RMIN|4AART|579DUR|67aCDMG|7aBPWR|8RCR
