0	Index      	Bounty	 *	Score 	Summary	Detail	
1	41223 23314	8	 * 	279.06	DCR|4VULN|2TLV|3ASPD|1DUR|1AART	179ASPD|2379VULN|4AART|5BELT|6RCR|79BPWR|89TLV|aDUR
2	23412 12156	6	 * 	272.19	DCR|4VULN|2DUR|1TLV|1DMG	15CGEN|28DUR|3DMG|4567VULN|5BPWR|9RCR|aTLV
3	33412 12162	6	   	271.99	DCR|4VULN|2DUR|1TLV|1DMG	15ERES|28DUR|3DMG|4567VULN|5BPWR|9TLV|aRCR
4	31214 26214	3	 * 	269.16	DCR|5VULN|1TLV|1DMG|1AART	1ERES|23579VULN|4AART|6RCR|8DMG|aTLV
5	31224 26214	5	   	269.16	DCR|5VULN|1TLV|1DMG|1AART	1ERES|23579VULN|4AART|6RCR|8DMG|aTLV
6	31224 26214	4	   	269.16	DCR|5VULN|1TLV|1DMG|1AART	1ERES|23579VULN|4AART|6RCR|8DMG|aTLV
7	41414 31322	4	 * 	268.85	DCR|4VULN|2DMG|2CDMG|2ASPD	19ASPD|247aVULN|39DMG|5TBNT|6RCR|89CDMG|9BPWR
8	21414 53331	5	 * 	267.69	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1CGEN|259VULN|36DMG|4TLV|7DUR|8CDMG|aRCR
9	31414 53331	5	   	267.59	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1ERES|259VULN|36DMG|4TLV|7DUR|8CDMG|aRCR
10	41321 51413	2	 * 	266.20	DCR|3VULN|2DMG|2DUR|3ASPD	169ASPD|279VULN|3ZMB|4BBNT|56DUR|69BPWR|89DMG|aRCR
11	41423 23241	9	   	266.20	DCR|3VULN|2DMG|2DUR|3ASPD	159ASPD|29aVULN|37DMG|4FEWX|69DUR|8RCR|9BPWR
12	43423 13241	9	   	266.20	DCR|3VULN|2DMG|2DUR|3ASPD	159ASPD|29DUR|37DMG|4FEWX|69aVULN|8RCR|9BPWR
