0	Index      	Bounty	 *	Score 	Summary	Detail	
1	62321 31335	7	 * 	289.87	DCR|4VULN|2DMG|2DUR|1TLV	1BELT|2568VULN|38DMG|4RMIN|78DUR|8BPWR|9TLV|aRCR
2	62352 31335	7	   	289.87	DCR|4VULN|2DMG|2DUR|1TLV	1BELT|2468VULN|38DMG|5RMIN|78DUR|8BPWR|9TLV|aRCR
3	12123 12662	2	 * 	280.61	DCR|3VULN|3DUR|1TLV|1DMG|2ASPD	157DUR|2BELT|3TBNT|457VULN|57BPWR|67ASPD|8DMG|9TLV|aRCR
4	61123 12662	2	   	280.61	DCR|3VULN|3DUR|1TLV|1DMG|2ASPD	1BELT|257DUR|3TBNT|457VULN|57BPWR|67ASPD|8DMG|9TLV|aRCR
5	12641 33315	4	   	277.23	DCR|3VULN|2DMG|2DUR|1TLV	18DUR|2BELT|358VULN|45LHND|58BPWR|6ASPD|78DMG|9TLV|aRCR
6	12611 33315	3	   	277.13	DCR|3VULN|2DMG|2DUR|1TLV	18DUR|2BELT|348VULN|5LHND|6ASPD|78DMG|8BPWR|9TLV|aRCR
7	61611 33315	3	   	277.13	DCR|3VULN|2DMG|2DUR|1TLV	1BELT|28DUR|348VULN|5LHND|6ASPD|78DMG|8BPWR|9TLV|aRCR
8	13252 33315	6	   	277.13	DCR|3VULN|2DMG|2DUR|1TLV	18DUR|268VULN|3LHND|4ASPD|5BELT|78DMG|8BPWR|9TLV|aRCR
9	62111 33315	3	   	277.13	DCR|3VULN|2DMG|2DUR|1TLV	1BELT|248VULN|38DUR|5LHND|6ASPD|78DMG|8BPWR|9TLV|aRCR
10	62621 33315	3	   	277.13	DCR|3VULN|2DMG|2DUR|1TLV	1BELT|238VULN|48DUR|5LHND|6ASPD|78DMG|8BPWR|9TLV|aRCR
11	12635 22431	4	 * 	276.80	DCR|4VULN|3DUR|2DMG	179DUR|2BELT|3678VULN|47DMG|5TBNT|7BPWR|aRCR
12	13525 22431	3	   	276.80	DCR|4VULN|3DUR|2DMG	179DUR|2678VULN|37DMG|4BELT|5TBNT|7BPWR|aRCR
13	13525 22431	2	   	276.80	DCR|4VULN|3DUR|2DMG	179DUR|2678VULN|37DMG|4BELT|5TBNT|7BPWR|aRCR
14	62135 22431	4	   	276.80	DCR|4VULN|3DUR|2DMG	1BELT|2678VULN|379DUR|47DMG|5TBNT|7BPWR|aRCR
15	13512 32244	1	 * 	271.70	DCR|3VULN|3DMG|3DUR	19aDUR|2BEXP|39aDMG|47LWND|5FEWX|6RCR|89aVULN|9aBPWR
16	13512 33244	1	   	271.70	DCR|3VULN|3DMG|3DUR	19aDUR|2BEXP|39aDMG|4LWND|57FEWX|6RCR|89aVULN|9aBPWR
17	12635 26311	7	   	271.60	DCR|3VULN|3DMG|3DUR	178DUR|2BELT|378VULN|478DMG|5RPLT|6LEGI|78BPWR|9BEXP|aRCR
18	62135 26311	7	   	271.60	DCR|3VULN|3DMG|3DUR	1BELT|278VULN|378DUR|478DMG|5RPLT|6LEGI|78BPWR|9BEXP|aRCR
19	12611 63315	3	   	268.82	DCR|3VULN|2DMG|2DUR|1TLV	18DUR|2BELT|348VULN|5LHND|6ZMB|78DMG|8BPWR|9TLV|aRCR
20	62111 63315	3	   	268.82	DCR|3VULN|2DMG|2DUR|1TLV	1BELT|248VULN|38DUR|5LHND|6ZMB|78DMG|8BPWR|9TLV|aRCR
21	13551 41221	3	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	18DUR|256VULN|35DMG|4LEGI|5BPWR|7RMIN|9RCR|aTLV
22	13551 41221	2	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	18DUR|256VULN|35DMG|4LEGI|5BPWR|7RMIN|9RCR|aTLV
23	44321 12134	9	 * 	268.35	DCR|4VULN|3DMG|2CDMG	18CDMG|2BEXP|358DMG|4689VULN|7LEGI|8BPWR|aRCR
24	12123 12114	2	 * 	267.98	DCR|3VULN|3DUR|1TLV|3ASPD	157DUR|2BELT|3TBNT|457VULN|57BPWR|678ASPD|9TLV|aRCR
25	61123 12114	2	   	267.98	DCR|3VULN|3DUR|1TLV|3ASPD	1BELT|257DUR|3TBNT|457VULN|57BPWR|678ASPD|9TLV|aRCR
26	13361 63235	7	   	267.69	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1DUR|29aVULN|3MLV|4CDMG|56DMG|7RCR|8TLV
27	13551 43321	3	   	267.45	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG|1SELL	1DUR|256VULN|35DMG|4LEGI|5BPWR|7SELL|8CDMG|9RCR|aTLV
28	13551 43321	2	   	267.45	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG|1SELL	1DUR|256VULN|35DMG|4LEGI|5BPWR|7SELL|8CDMG|9RCR|aTLV
29	13361 23235	7	   	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	16DUR|29aVULN|3MLV|4CDMG|5DMG|7RCR|8TLV
30	15423 33743	4	 * 	264.39	DCR|2VULN|3DUR|2DMG|3ASPD|1AART	134DUR|24aASPD|4aBPWR|5aVULN|6AART|7MBVNT|8aDMG|9RCR
31	62321 31345	7	   	263.67	DCR|4VULN|2DMG|2DUR	1BELT|2568VULN|38DMG|4RMIN|78DUR|8BPWR|9CGEN|aRCR
32	42321 15623	6	   	263.55	DCR|3VULN|3DMG|2CDMG|1DUR	18CDMG|2LHND|358DMG|468VULN|7BBNT|8BPWR|9DUR|aRCR
33	42321 35623	5	   	263.55	DCR|3VULN|3DMG|2CDMG|1DUR	18CDMG|2LHND|358DMG|468VULN|7BBNT|8BPWR|9DUR|aRCR
34	15123 23255	7	 * 	262.83	DCR|4VULN|3DUR|3ASPD	19aDUR|29aASPD|3MBVNT|4DUST|5LWND|689aVULN|7RCR|9aBPWR
35	15123 23255	6	   	262.83	DCR|4VULN|3DUR|3ASPD	19aDUR|29aASPD|3MBVNT|4DUST|5LWND|689aVULN|7RCR|9aBPWR
36	41333 26231	6	 * 	262.69	DCR|3VULN|2TLV|3CDMG|1DMG	126CDMG|37TLV|4DMG|569VULN|6BPWR|8LIT|aRCR
