0	Index      	Bounty	 *	Score 	Summary	Detail	
1	34121 52361	1	 * 	290.78	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	1TLV|28DUR|3CDMG|4LIT|58DMG|6CGEN|78aVULN|8BPWR|9RCR
2	34121 52362	1	 * 	279.31	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG	1TLV|28aDUR|3CDMG|4LIT|58DMG|6CGEN|78VULN|8BPWR|9RCR
3	32146 22621	6	   	276.00	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1TLV|2CDMG|3ASPD|49aVULN|58DMG|6RCR|7DUR
4	12243 14215	8	 * 	275.27	DCR|3VULN|3DMG|2TLV|1CDMG	1FEWX|245DMG|35TLV|5BPWR|679VULN|8RCR|aCDMG
5	32146 22321	6	   	272.99	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1TLV|2CDMG|3ASPD|49aVULN|5DMG|6RCR|78DUR
6	32613 12142	4	 * 	272.97	DCR|3VULN|2TLV|2DUR|1DMG|1CDMG	19TLV|2CDMG|369VULN|4MLV|5DMG|79DUR|8DMSP|9BPWR|aRCR
7	32633 12142	3	   	272.97	DCR|3VULN|2TLV|2DUR|1DMG|1CDMG	19TLV|2CDMG|369VULN|4CGEN|5DMG|79DUR|8DMSP|9BPWR|aRCR
8	32663 12142	3	   	272.97	DCR|3VULN|2TLV|2DUR|1DMG|1CDMG	19TLV|2CDMG|369VULN|4MLV|5DMG|79DUR|8DMSP|9BPWR|aRCR
9	32613 12643	4	 * 	272.87	DCR|3VULN|3TLV|2DUR|1DMG|1CDMG	189TLV|2CDMG|369VULN|4MLV|5DMG|79DUR|9BPWR|aRCR
10	32633 12643	3	   	272.87	DCR|3VULN|3TLV|2DUR|1DMG|1CDMG	189TLV|2CDMG|369VULN|4CGEN|5DMG|79DUR|9BPWR|aRCR
11	34133 16361	1	   	272.64	DCR|2VULN|2DMG|2DUR|1TLV|2LIT|1CDMG	1TLV|28DUR|3CDMG|4CGEN|58DMG|6aVULN|78LIT|8BPWR|9RCR
12	32621 11265	3	 * 	272.45	DCR|2VULN|2DMG|2TLV|2CDMG|2ASPD|2LIT	1aTLV|26CDMG|3aVULN|47LIT|56DMG|6aBPWR|8aASPD|9RCR
13	12243 14211	8	   	269.93	DCR|3VULN|3DMG|2TLV	1FEWX|245DMG|35TLV|5BPWR|679VULN|8RCR|aASPD
14	12243 14261	9	   	269.93	DCR|3VULN|3DMG|2TLV	1FEWX|245DMG|35TLV|5BPWR|679VULN|8RCR|aASPD
