0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33323 21541	1	 * 	302.55	DCR|5VULN|3DUR|1TLV|2LIT	1368aVULN|238DUR|38BPWR|4LWND|5TLV|78LIT|9RCR
2	36114 44143	4	 * 	301.04	DCR|5VULN|2DMG|2CDMG|1DUR	1249aVULN|3MBVNT|5DUR|6RCR|7aDMG|8aCDMG|aBPWR
3	36114 44143	5	   	301.04	DCR|5VULN|2DMG|2CDMG|1DUR	1249aVULN|3MBVNT|5DUR|6RCR|7aDMG|8aCDMG|aBPWR
4	36114 52843	8	   	301.04	DCR|5VULN|2DMG|2CDMG|1DUR	1249aVULN|3MBVNT|5DUR|6RCR|7aCDMG|8aDMG|aBPWR
5	36114 52843	9	   	301.04	DCR|5VULN|2DMG|2CDMG|1DUR	1249aVULN|3MBVNT|5DUR|6RCR|7aCDMG|8aDMG|aBPWR
6	36114 54143	6	   	301.04	DCR|5VULN|2DMG|2CDMG|1DUR	1249aVULN|3MBVNT|5DUR|6RCR|7aDMG|8aCDMG|aBPWR
7	36114 44761	5	 * 	298.08	DCR|4VULN|2DMG|2DUR|1CDMG	1248VULN|3MBVNT|58DUR|6RCR|78DMG|8BPWR|9LIT|aCDMG
8	36114 44761	4	   	298.08	DCR|4VULN|2DMG|2DUR|1CDMG	1248VULN|3MBVNT|58DUR|6RCR|78DMG|8BPWR|9LIT|aCDMG
9	36114 44763	5	 * 	297.66	DCR|4VULN|3DUR|2DMG	1248VULN|3MBVNT|58aDUR|6RCR|78DMG|8BPWR|9LIT
10	36114 44763	4	   	297.66	DCR|4VULN|3DUR|2DMG	1248VULN|3MBVNT|58aDUR|6RCR|78DMG|8BPWR|9LIT
11	36114 44717	4	 * 	295.66	DCR|5VULN|2DMG|2DUR	1248aVULN|3MBVNT|58DUR|6RCR|78DMG|8BPWR|9RCVC
12	36114 44717	5	   	295.66	DCR|5VULN|2DMG|2DUR	1248aVULN|3MBVNT|58DUR|6RCR|78DMG|8BPWR|9RCVC
13	36114 44751	5	   	295.66	DCR|5VULN|2DMG|2DUR	1248aVULN|3MBVNT|58DUR|6RCR|78DMG|8BPWR|9BELT
14	36114 44751	4	   	295.66	DCR|5VULN|2DMG|2DUR	1248aVULN|3MBVNT|58DUR|6RCR|78DMG|8BPWR|9BELT
15	36133 14841	4	   	293.96	DCR|3VULN|3DUR|2DMG|1TLV|1ASPD	129VULN|3MBVNT|489DUR|5TLV|6ASPD|79DMG|9BPWR|aRCR
16	36114 44714	5	   	292.37	DCR|4VULN|2DMG|2DUR|1TLV	1248VULN|3MBVNT|58DUR|6RCR|78DMG|8BPWR|9RCVC|aTLV
17	36114 44714	4	   	292.37	DCR|4VULN|2DMG|2DUR|1TLV	1248VULN|3MBVNT|58DUR|6RCR|78DMG|8BPWR|9RCVC|aTLV
18	36114 44741	5	   	292.37	DCR|4VULN|2DMG|2DUR|1TLV	1248VULN|3MBVNT|58DUR|6RCR|78DMG|8BPWR|9TLV|aCGEN
19	36114 44741	4	   	292.37	DCR|4VULN|2DMG|2DUR|1TLV	1248VULN|3MBVNT|58DUR|6RCR|78DMG|8BPWR|9TLV|aCGEN
20	36114 44742	5	   	292.37	DCR|4VULN|2DMG|2DUR|1TLV	1248VULN|3MBVNT|58DUR|6RCR|78DMG|8BPWR|9TLV|aFEWX
21	36114 44742	4	   	292.37	DCR|4VULN|2DMG|2DUR|1TLV	1248VULN|3MBVNT|58DUR|6RCR|78DMG|8BPWR|9TLV|aFEWX
