0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32532 15323	1	 * 	292.52	DCR|2VULN|3DMG|2TLV|2DUR|2ASPD	179DMG|27ASPD|3BELT|49DUR|5LIT|67TLV|79BPWR|89VULN|aRCR
2	35532 15323	2	   	292.52	DCR|2VULN|3DMG|2TLV|2DUR|2ASPD	179DMG|27ASPD|3BELT|49DUR|5LIT|67TLV|79BPWR|89VULN|aRCR
3	31441 42371	1	 * 	291.08	DCR|4VULN|3DMG|3TLV	189DMG|2789VULN|3MBVNT|4ZMB|5LIT|689TLV|89BPWR|aRCR
4	32611 52322	6	 * 	283.63	ACR|3VULN|3DMG|2TLV|2DUR|2LIT	18aDMG|2RCR|38LIT|47aVULN|5ASPD|68TLV|8aBPWR|9aDUR
5	33361 25263	3	 * 	281.69	DCR|3VULN|3DMG|2TLV|2CDMG	159DMG|2LWND|39CDMG|45TLV|59BPWR|6RCR|7DUST|89aVULN
6	63612 32325	4	   	280.64	DCR|4VULN|3TLV|1DMG|1DUR|2LIT	158TLV|2LWND|38LIT|4578VULN|58BPWR|6RCR|9DUR|aDMG
7	33361 24273	3	   	275.37	DCR|3VULN|3DMG|2TLV|1CDMG	159DMG|29LWND|3CDMG|45TLV|59BPWR|6RCR|7MBVNT|89aVULN
8	31441 42382	1	   	275.33	DCR|4VULN|2DMG|2TLV	18DMG|2789VULN|3MBVNT|4ZMB|5LIT|68TLV|8BPWR|aRCR
9	32534 21121	1	 * 	273.74	DCR|2VULN|3DUR|2DMG|2TLV	1aDMG|2ASPD|3BELT|456DUR|7aTLV|8aVULN|9RCR|aBPWR
10	35534 21121	2	   	273.74	DCR|2VULN|3DUR|2DMG|2TLV	1aDMG|2ASPD|3BELT|456DUR|7aTLV|8aVULN|9RCR|aBPWR
11	45336 13221	4	 * 	273.51	DCR|3VULN|3DMG|1TLV|3LIT	1RCVC|237LIT|478VULN|578DMG|6BBNT|78BPWR|9TLV|aRCR
12	54336 13221	4	   	273.51	DCR|3VULN|3DMG|1TLV|3LIT	137LIT|2DMSP|478VULN|578DMG|6BBNT|78BPWR|9TLV|aRCR
13	31132 13221	1	   	273.51	DCR|3VULN|3DMG|1TLV|3LIT	178DMG|278VULN|347LIT|5DMSP|6BBNT|78BPWR|9TLV|aRCR
14	31135 13221	1	   	273.51	DCR|3VULN|3DMG|1TLV|3LIT	178DMG|278VULN|347LIT|5RCVC|6BBNT|78BPWR|9TLV|aRCR
15	51111 52322	6	 * 	272.98	ACR|3VULN|2DMG|2TLV|2DUR|3LIT	18aLIT|28DMG|3RCR|47aVULN|5ASPD|68TLV|8aBPWR|9aDUR
16	62111 61342	1	   	270.53	DCR|3VULN|2DMG|2TLV|2ASPD	1aTLV|28ASPD|39aVULN|4BEXP|5LIT|6aDMG|7RCR|aBPWR
17	61441 11371	1	   	270.03	DCR|3VULN|3DMG|3TLV	189TLV|289VULN|3MBVNT|46ZMB|5LIT|789DMG|89BPWR|aRCR
18	32523 36323	1	   	269.89	DCR|2VULN|3DMG|2TLV|1DUR	159DMG|2ASPD|3BELT|49TLV|6LIT|7DUR|89VULN|9BPWR|aRCR
19	35523 36323	2	   	269.89	DCR|2VULN|3DMG|2TLV|1DUR	159DMG|2ASPD|3BELT|49TLV|6LIT|7DUR|89VULN|9BPWR|aRCR
20	63612 32326	4	   	268.88	DCR|4VULN|3TLV|1DUR|2LIT	158TLV|2LWND|38LIT|4578VULN|58BPWR|6RCR|9DUR|aASPD
21	33361 23253	3	   	267.93	DCR|3VULN|2DMG|2TLV|1CDMG	15DMG|2LWND|3CDMG|45TLV|5BPWR|6RCR|789VULN|aLIT
22	33661 23253	2	   	267.93	DCR|3VULN|2DMG|2TLV|1CDMG	15DMG|2LWND|3CDMG|45TLV|5BPWR|6RCR|789VULN|aLIT
23	62121 21352	1	   	267.89	DCR|2VULN|2DMG|2TLV|1DUR|1CDMG	18TLV|2ASPD|38VULN|4DUR|5LIT|6DMSP|78DMG|8BPWR|9CDMG|aRCR
24	65121 21352	2	   	267.89	DCR|2VULN|2DMG|2TLV|1DUR|1CDMG	18TLV|2ASPD|38VULN|4DUR|5LIT|6DMSP|78DMG|8BPWR|9CDMG|aRCR
25	33661 33342	1	   	267.79	DCR|2VULN|2DMG|2TLV|1DUR|1CDMG	15DMG|2DUR|3CDMG|45TLV|5BPWR|67VULN|8LIT|9ASPD|aRCR
26	33624 33353	1	   	267.34	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG|1AART	1aDMG|2aDUR|3CDMG|4TBNT|5TLV|6aVULN|7RCR|8AART|9RPLT|aBPWR
27	33361 23255	3	   	265.93	DCR|3VULN|2DMG|2TLV|2CDMG	15DMG|2LWND|3aCDMG|45TLV|5BPWR|6RCR|789VULN
28	33361 25261	3	   	265.30	DCR|2VULN|3DMG|2TLV|2CDMG	159DMG|2LWND|39CDMG|45TLV|59BPWR|6RCR|7DUST|89VULN|aASPD
29	63132 62333	1	 * 	264.49	DCR|3VULN|2TLV|3LIT|1DMG|1DUR	18TLV|2DUR|348LIT|5LEGI|678VULN|8BPWR|9RCR|aDMG
30	32423 24361	1	   	263.34	DCR|2VULN|2DMG|2TLV|2ASPD|1DUR|1AART	1aDMG|2aASPD|3DUR|4AART|59VULN|6aTLV|7RCR|8BBNT|aBPWR
