0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13521 31152	7	 * 	300.03	DCR|3VULN|3DMG|2TLV|1DUR|1CDMG	1LWND|26aDMG|3DUR|4CDMG|56aVULN|6aBPWR|7ASPD|8RCR|9aTLV
2	23311 26652	7	 * 	291.87	DCR|5VULN|3DUR|3TLV	1RPLT|2579aVULN|39aDUR|49aTLV|6RCR|8LEGI|9aBPWR
3	23315 11862	8	   	291.87	DCR|5VULN|3DUR|3TLV	1RPLT|2689aVULN|39aDUR|49aTLV|5MBVNT|7RCR|9aBPWR
4	13521 21252	7	 * 	291.72	DCR|3VULN|3DMG|3TLV|1DUR|1CDMG	1LWND|29aDMG|3DUR|4CDMG|59aVULN|6RCR|7ZMB|89aTLV|9aBPWR
5	13521 26252	6	   	291.72	DCR|3VULN|3DMG|3TLV|1DUR|1CDMG	1LWND|29aDMG|3DUR|4CDMG|59aVULN|6RCR|7ZMB|89aTLV|9aBPWR
6	13521 32452	6	   	291.72	DCR|3VULN|3DMG|2TLV|1DUR|1CDMG	1LWND|26aDMG|3DUR|4CDMG|56aVULN|6aBPWR|7MLV|8RCR|9aTLV
7	52613 23513	4	 * 	290.94	DCR|4VULN|3DMG|3CDMG|1DUR	189CDMG|289aVULN|3FEWX|4BELT|5DUR|6RCR|789DMG|89BPWR
8	13331 35552	3	 * 	288.15	DCR|3VULN|3DMG|1TLV|3CDMG	1LWND|29aDMG|3BEXP|4TLV|59aCDMG|6ASPD|79aVULN|8RCR|9aBPWR
9	13331 35552	2	   	288.15	DCR|3VULN|3DMG|1TLV|3CDMG	1LWND|29aDMG|3FEWX|4TLV|59aCDMG|6ASPD|79aVULN|8RCR|9aBPWR
10	12121 22252	7	 * 	286.29	DCR|3VULN|3DUR|3TLV|1DMG|1CDMG	1LWND|29aDUR|3ZMB|4CDMG|59aVULN|6RCR|7DMG|89aTLV|9aBPWR
11	23311 22352	6	 * 	285.71	DCR|4VULN|3DUR|1TLV|1DMG	1RPLT|259aVULN|39aDUR|4TLV|6RCR|7DMG|89aZMB|9aBPWR
12	13521 26352	7	   	284.28	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG	1LWND|2aDMG|3DUR|4CDMG|57aVULN|6RCR|8ASPD|9aTLV|aBPWR
13	13321 31152	7	   	283.78	DCR|3VULN|3DMG|2TLV|1CDMG	1LWND|26aDMG|3BEXP|4CDMG|56aVULN|6aBPWR|7ASPD|8RCR|9aTLV
14	13421 26252	6	   	283.78	DCR|3VULN|3DMG|3TLV|1CDMG	1LWND|29aDMG|3LHND|4CDMG|59aVULN|6RCR|7ASPD|89aTLV|9aBPWR
15	23315 17741	10	 * 	283.27	DCR|4VULN|2DMG|2TLV|1DUR	1RPLT|267aVULN|3DUR|4aTLV|5MBVNT|8aDMG|9RCR|aBPWR
16	23315 18141	10	   	283.27	DCR|4VULN|2DMG|2TLV|1DUR	1RPLT|268aVULN|3DUR|4aTLV|5MBVNT|7aDMG|9RCR|aBPWR
17	23211 26112	8	   	278.55	DCR|5VULN|2TLV|2DUR	1RPLT|2578aVULN|3DUST|4aTLV|6RCR|9aDUR|aBPWR
18	23211 26112	7	   	278.55	DCR|5VULN|2TLV|2DUR	1RPLT|2578aVULN|3DUST|4aTLV|6RCR|9aDUR|aBPWR
19	23311 33533	7	   	278.55	DCR|5VULN|2TLV|2DUR	1RPLT|2578aVULN|36DUR|46TLV|6BPWR|9RCR
20	23311 35533	6	   	278.55	DCR|5VULN|2TLV|2DUR	1RPLT|2578aVULN|36DUR|46TLV|6BPWR|9RCR
21	21524 62123	2	   	278.29	DCR|4VULN|3DMG|1DUR|1CDMG	1RPLT|245DMG|357aVULN|5BPWR|6RCR|8CDMG|9DUR
22	23315 18341	10	   	277.87	DCR|3VULN|3DMG|2TLV|1DUR	1RPLT|26aVULN|3DUR|4aTLV|5MBVNT|78aDMG|9RCR|aBPWR
23	23422 41352	7	 * 	277.32	DCR|3VULN|3DMG|1TLV|3ASPD	1RPLT|29aVULN|39aASPD|4TLV|5DUST|69aDMG|7RCR|8RCVC|9aBPWR
24	23351 22222	6	 * 	276.90	DCR|3VULN|2DMG|2TLV|2DUR	1RPLT|25aVULN|3aDUR|4MLV|6RCR|79DMG|8aTLV|aBPWR
25	13521 12452	5	   	275.97	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG	1LWND|2aDMG|3DUR|4CDMG|56aVULN|7MLV|8RCR|9aTLV|aBPWR
26	13521 21152	8	   	275.97	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG	1LWND|2aDMG|3DUR|4CDMG|58aVULN|6RCR|7ZMB|9aTLV|aBPWR
27	23311 26116	10	 * 	275.85	DCR|5VULN|1TLV|1DMG|1DUR	1RPLT|2578aVULN|3DUR|4TLV|6RCR|9DMG
28	21524 62112	2	   	275.50	DCR|3VULN|3DMG|1TLV|1CDMG	1RPLT|245DMG|357VULN|5BPWR|6RCR|8CDMG|9LIT|aTLV
29	13321 21252	7	   	275.47	DCR|3VULN|3DMG|3TLV|1CDMG	1LWND|29aDMG|3BEXP|4CDMG|59aVULN|6RCR|7ZMB|89aTLV|9aBPWR
30	13421 21252	7	   	275.47	DCR|3VULN|3DMG|3TLV|1CDMG	1LWND|29aDMG|3LHND|4CDMG|59aVULN|6RCR|7ZMB|89aTLV|9aBPWR
31	13321 32452	6	   	275.47	DCR|3VULN|3DMG|2TLV|1CDMG	1LWND|26aDMG|3BEXP|4CDMG|56aVULN|6aBPWR|7MLV|8RCR|9aTLV
32	23311 26111	10	   	275.09	DCR|4VULN|2DMG|1TLV|1DUR	1RPLT|2578VULN|3DUR|4TLV|6RCR|9aDMG
33	52611 23513	4	   	274.69	DCR|4VULN|3DMG|3CDMG	189CDMG|289aVULN|3FEWX|4BELT|5LWND|6RCR|789DMG|89BPWR
34	12121 31152	7	   	274.54	DCR|3VULN|3DUR|2TLV|1CDMG	1LWND|26aDUR|3ZMB|4CDMG|56aVULN|6aBPWR|7ASPD|8RCR|9aTLV
35	13521 21352	6	   	274.17	DCR|2VULN|2DMG|2TLV|2DUR|1CDMG	1LWND|2aDMG|37DUR|4CDMG|5aVULN|6RCR|8ASPD|9aTLV|aBPWR
36	23311 33531	7	   	273.43	DCR|4VULN|3DUR|2TLV	1RPLT|2578VULN|36aDUR|46TLV|6BPWR|9RCR
37	23311 35531	6	   	273.43	DCR|4VULN|3DUR|2TLV	1RPLT|2578VULN|36aDUR|46TLV|6BPWR|9RCR
38	12621 32522	7	 * 	273.34	DCR|2VULN|3DMG|2DUR|1TLV|1CDMG	1LWND|2aDUR|3TLV|4CDMG|5aVULN|6ERES|79aDMG|8RCR|aBPWR
39	12621 34522	6	   	273.34	DCR|2VULN|3DMG|2DUR|1TLV|1CDMG	1LWND|2aDUR|3TLV|4CDMG|5aVULN|6ERES|79aDMG|8RCR|aBPWR
40	42621 32522	7	   	273.34	DCR|2VULN|3DMG|2DUR|1TLV|1CDMG	1LHND|2aDUR|3TLV|4CDMG|5aVULN|6ERES|79aDMG|8RCR|aBPWR
41	12121 22152	8	   	272.97	DCR|3VULN|2TLV|2DUR|1DMG|1CDMG	1LWND|2aDUR|3ZMB|4CDMG|58aVULN|6RCR|7DMG|9aTLV|aBPWR
42	23351 22232	6	   	272.54	DCR|3VULN|3DUR|2TLV|1DMG	1RPLT|25aVULN|39aDUR|4MLV|6RCR|7DMG|8aTLV|aBPWR
43	43243 51223	2	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	1LHND|2DMG|348aVULN|5TLV|6RCR|79DUR
44	43631 51223	5	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	1LHND|2DMG|358aVULN|4TLV|6RCR|79DUR
45	23316 26116	10	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	1RPLT|278aVULN|35DUR|4TLV|6RCR|9DMG
46	13321 35341	10	 * 	272.03	DCR|3VULN|3DMG|2DUR|1CDMG	1LWND|26aDMG|3BEXP|4CDMG|56aVULN|6aBPWR|7CGEN|8aDUR|9RCR
47	12621 26116	10	   	271.15	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1LWND|2DUR|3TLV|4CDMG|578aVULN|6RCR|9DMG
48	23311 26162	10	   	271.15	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1RPLT|2578VULN|3DUR|4TLV|6RCR|9CDMG|aDMG
49	21142 36363	7	 * 	271.14	DCR|5VULN|2DMG|2CDMG	1RPLT|27DMG|37CDMG|4DMSP|5789aVULN|6RCR|7BPWR
50	21131 56262	7	 * 	271.01	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG	1RPLT|27DMG|3CDMG|467DUR|57VULN|7BPWR|8MLV|9TLV|aRCR
51	12621 32532	7	   	270.91	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG	1LWND|29aDUR|3TLV|4CDMG|5aVULN|6ERES|7aDMG|8RCR|aBPWR
