0	Index      	Bounty	 *	Score 	Summary	Detail	
1	24234 13533	9	 * 	283.17	DCR|4VULN|2DMG|3TLV|1DUR	124TLV|24BPWR|34DMG|5DUR|679aVULN|8RCR
2	25234 13533	9	   	283.17	DCR|4VULN|2DMG|3TLV|1DUR	124TLV|34DMG|4BPWR|5DUR|679aVULN|8RCR
3	15362 12513	10	 * 	279.41	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG	138DUR|23LHND|38BPWR|48VULN|5LIT|6CDMG|78DMG|9RCR|aTLV
4	23163 22652	9	 * 	275.24	DCR|4VULN|3TLV|2CDMG|1DUR|1AART	178TLV|2AART|3DUR|468aVULN|58CDMG|8BPWR|9RCR
5	21514 12111	3	 * 	273.53	DCR|4VULN|3DUR|3TLV	178TLV|2CGEN|378DUR|4LEGI|5678VULN|78BPWR|9BEXP|aRCR
6	14251 53322	5	 * 	272.88	DCR|3VULN|2DMG|2DUR|1CDMG	19DUR|2CDMG|39DMG|4LWND|5LIT|6RCR|789VULN|9BPWR|aASPD
7	23152 11631	2	   	271.98	DCR|3VULN|2DMG|2TLV|1DUR|1AART	17TLV|2AART|379VULN|4LHND|5FEWX|67DMG|7BPWR|8DUR|aRCR
8	64332 21633	7	   	270.29	DCR|3VULN|2DMG|1TLV|2ASPD|1DUR	1DLOT|29DMG|39ASPD|4TLV|5BELT|6DUR|79aVULN|8RCR|9BPWR
9	23111 11156	3	 * 	270.18	DCR|2VULN|2DMG|2TLV|2DUR|1AART	17TLV|2AART|37DUR|4aVULN|5LHND|67DMG|7BPWR|8ASPD|9RCR
10	23113 11156	3	   	270.18	DCR|2VULN|2DMG|2TLV|2DUR|1AART	17TLV|2AART|37DUR|4aVULN|5LWND|67DMG|7BPWR|8ASPD|9RCR
11	23121 11156	5	   	270.18	DCR|2VULN|2DMG|2TLV|2DUR|1AART	17TLV|2AART|37DUR|4LHND|5aVULN|67DMG|7BPWR|8ASPD|9RCR
12	23125 11156	4	   	270.18	DCR|2VULN|2DMG|2TLV|2DUR|1AART	17TLV|2AART|37DUR|4LHND|5aVULN|67DMG|7BPWR|8ASPD|9RCR
13	23151 11156	5	   	270.18	DCR|2VULN|2DMG|2TLV|2DUR|1AART	17TLV|2AART|37DUR|4LWND|5aVULN|67DMG|7BPWR|8ASPD|9RCR
14	23161 11156	4	   	270.18	DCR|2VULN|2DMG|2TLV|2DUR|1AART	17TLV|2AART|37DUR|4aVULN|5LHND|67DMG|7BPWR|8ASPD|9RCR
15	23162 11156	5	   	270.18	DCR|2VULN|2DMG|2TLV|2DUR|1AART	17TLV|2AART|37DUR|4aVULN|5LHND|67DMG|7BPWR|8ASPD|9RCR
16	23163 11156	4	   	270.18	DCR|2VULN|2DMG|2TLV|2DUR|1AART	17TLV|2AART|37DUR|4aVULN|5LWND|67DMG|7BPWR|8ASPD|9RCR
17	23211 11156	2	   	270.18	DCR|2VULN|2DMG|2TLV|2DUR|1AART	17TLV|2AART|37DUR|4aVULN|5LHND|67DMG|7BPWR|8ASPD|9RCR
18	23213 11156	2	   	270.18	DCR|2VULN|2DMG|2TLV|2DUR|1AART	17TLV|2AART|37DUR|4aVULN|5LWND|67DMG|7BPWR|8ASPD|9RCR
19	26311 53512	9	 * 	269.81	DCR|2VULN|3DUR|2TLV|1DMG|1CDMG	18TLV|2LHND|378DUR|4CDMG|5LIT|68VULN|8BPWR|9RCR|aDMG
20	64261 13333	7	 * 	269.69	DCR|3VULN|3DMG|1TLV|2ASPD	1DLOT|237DMG|37BPWR|47ASPD|579VULN|6RCR|8FEWX|aTLV
21	15362 12512	9	 * 	268.87	DCR|2VULN|3DMG|3DUR|1CDMG	138DUR|23LHND|38BPWR|48VULN|5LIT|6CDMG|78aDMG|9RCR
22	41136 14233	10	 * 	268.58	DCR|3VULN|2DMG|2DUR|1TLV|1SELL	1SELL|29DUR|3TLV|4RPLT|569VULN|79DMG|8RCVC|9BPWR|aRCR
23	41136 14333	10	 * 	268.58	DCR|3VULN|2DMG|2DUR|1TLV|1SELL	1SELL|29DUR|3TLV|4RPLT|569VULN|79DMG|8DMSP|9BPWR|aRCR
24	24342 13231	4	   	268.51	DCR|4VULN|3TLV|2DUR	127TLV|27BPWR|3457VULN|67DUR|8LIT|9RCR|aRCVC
25	24342 13232	4	   	268.51	DCR|4VULN|3TLV|2DUR	127TLV|27BPWR|3457VULN|67DUR|8LIT|9RCR|aRPLT
26	24342 13233	4	   	268.51	DCR|4VULN|3TLV|2DUR	127TLV|27BPWR|3457VULN|67DUR|8LIT|9RCR|aLWND
27	24342 13236	4	   	268.51	DCR|4VULN|3TLV|2DUR	127TLV|27BPWR|3457VULN|67DUR|8LIT|9RCR|aLHND
28	25342 13231	4	   	268.51	DCR|4VULN|3TLV|2DUR	127TLV|3457VULN|67DUR|7BPWR|8LIT|9RCR|aRCVC
29	25342 13232	4	   	268.51	DCR|4VULN|3TLV|2DUR	127TLV|3457VULN|67DUR|7BPWR|8LIT|9RCR|aRPLT
30	25342 13233	4	   	268.51	DCR|4VULN|3TLV|2DUR	127TLV|3457VULN|67DUR|7BPWR|8LIT|9RCR|aLWND
31	25342 13236	4	   	268.51	DCR|4VULN|3TLV|2DUR	127TLV|3457VULN|67DUR|7BPWR|8LIT|9RCR|aLHND
32	24342 13235	4	   	268.41	DCR|4VULN|3TLV|2DUR	127TLV|27BPWR|3457VULN|67DUR|8LIT|9RCR|aERES
33	25342 13235	4	   	268.41	DCR|4VULN|3TLV|2DUR	127TLV|3457VULN|67DUR|7BPWR|8LIT|9RCR|aERES
34	24342 13234	4	   	268.26	DCR|4VULN|3TLV|2DUR|1SELL	127TLV|27BPWR|3457VULN|67DUR|8LIT|9RCR|aSELL
35	25342 13234	4	   	268.26	DCR|4VULN|3TLV|2DUR|1SELL	127TLV|3457VULN|67DUR|7BPWR|8LIT|9RCR|aSELL
36	24232 63433	9	 * 	268.04	DCR|2VULN|3DMG|3TLV|1DUR|2LIT	124TLV|249BPWR|346DMG|59LIT|7RCR|89VULN|aDUR
37	14211 44313	9	 * 	267.81	DCR|2VULN|3DUR|2TLV|1DMG|2CDMG	145DUR|2aCDMG|3DMG|6aTLV|7aVULN|8RPLT|9RCR|aBPWR
38	24231 13533	9	   	266.92	DCR|4VULN|2DMG|3TLV	124TLV|24BPWR|34DMG|5LWND|679aVULN|8RCR
39	25231 13533	9	   	266.92	DCR|4VULN|2DMG|3TLV	124TLV|34DMG|4BPWR|5LWND|679aVULN|8RCR
40	41212 34333	9	   	266.67	DCR|2VULN|3DUR|2DMG|1TLV|1AART|1SELL	1SELL|246DUR|36DMG|5AART|6BPWR|7TLV|8RCR|9aVULN
41	41113 34333	10	   	265.79	DCR|3VULN|3DUR|2TLV|1CDMG|1SELL	1SELL|247DUR|36TLV|56aVULN|6BPWR|8CDMG|9RCR
42	16121 53611	1	   	265.76	DCR|2VULN|2DMG|2TLV|2DUR|1CDMG	18DUR|23VULN|48TLV|5LHND|6CDMG|78DMG|8BPWR|9BBNT|aRCR
43	16122 23611	1	   	265.66	DCR|2VULN|2DMG|2TLV|2DUR|1CDMG	18DUR|23VULN|48TLV|5CDMG|6DUST|78DMG|8BPWR|9BBNT|aRCR
44	14223 14433	6	   	265.59	DCR|3VULN|2DMG|2DUR|1CDMG|1AART|1SELL	1aDUR|2CDMG|3aDMG|4SELL|5AART|6RCR|79aVULN|8BBNT|aBPWR
